コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3210,,12.4 ,3161 ,2217800 ,,,492780 ,4.50 ,8.94 ,🔥買い,BOLT!,36 ,0,345,1167 ,1.91 ,14.04 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2056,,-4.1 ,2077 ,7702100 ,,,5095310 ,1.51 ,3.00 ,,,,0,256,410 ,1.01 ,190.37 ,,1.24 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1637,,-1.1 ,1640 ,57000 ,,,40515 ,1.41 ,2.80 ,,,,0,61,94 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9984,ソフトバンクグループ,6796,,-0.2 ,6750 ,55696100 ,,,46348690 ,1.20 ,2.39 ,,,,0,64,91 ,0.86 ,48.40 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4274,細谷火工,1064,,-1.5 ,1061 ,20500 ,,,17490 ,1.17 ,2.33 ,,,,0,10,14 ,1.20 ,19.34,8.37 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7856,萩原工業,1998,,2.6 ,1981 ,126100 ,,,107955 ,1.17 ,2.32 ,,,,0,18,25 ,3.89 ,19.43,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,157,,2.0 ,156 ,201100 ,,,174385 ,1.15 ,2.29 ,,,,0,65,90 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7974,任天堂,7954,,-5.3 ,8001 ,9876700 ,,,8612515 ,1.15 ,2.28 ,,,,0,93,129 ,3.14 ,24.78 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2379,,-6.1 ,2404 ,3104900 ,,,2728910 ,1.14 ,2.26 ,,,,0,75,103 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6644,大崎電気,1439,,-0.4 ,1438 ,279800 ,,,275950 ,1.01 ,2.01 ,,,,0,43,56 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.98 ,,,,0,28,36 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5631,日本製鋼所,6827,,-6.6 ,6978 ,767400 ,,,769600 ,1.00 ,1.98 ,,,,0,10,13 ,1.40 ,23.93,3.56 ,0.18 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
3415,ＴＯＫＹＯＢＡＳＥ,344,,-0.9 ,341 ,277800 ,,,283790 ,0.98 ,1.94 ,,,,1,142,182 ,2.75 ,10.08 ,0.37 ,0.06 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1464900 ,,,1506000 ,0.97 ,1.93 ,,,,0,83,106 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6920,レーザーテック,35710,,1.2 ,35694 ,2596700 ,,,2783050 ,0.93 ,1.85 ,,,,1,511,642 ,3.49 ,35.56 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5105,ＴＯＹＯＴＩＲＥ,3633,,1.4 ,3592 ,1354700 ,,,1481150 ,0.91 ,1.82 ,,,,0,142,177 ,1.03 ,7.21 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
4420,イーソル,820,,-0.4 ,820 ,388400 ,,,426800 ,0.91 ,1.81 ,,,,0,18,22 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4285,,2.5 ,4335 ,6677800 ,,,7630405 ,0.88 ,1.74 ,,,,0,46,56 ,4.43 ,21.51,0.14 ,0.13 ,8.88 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4373,シンプレクスＨＤ,1117,,1.6 ,1103 ,1070600 ,,,1244575 ,0.86 ,1.71 ,,,,0,193,234 ,2.22 ,20.01 ,1.03 ,0.45 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1605,ＩＮＰＥＸ,3921,,0.2 ,3926 ,3992300 ,,,4737260 ,0.84 ,1.67 ,,,,0,339,408 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24325,,-7.2 ,24742 ,1309900 ,,,1572335 ,0.83 ,1.66 ,,,,0,70,84 ,0.96 ,16.36,-0.58 ,0.18 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7826,フルヤ金属,10820,,-3.8 ,10937 ,411900 ,,,520310 ,0.79 ,1.57 ,,,,0,90,105 ,1.42 ,15.03 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6146,ディスコ,53140,,-0.8 ,53581 ,1027300 ,,,1328890 ,0.77 ,1.54 ,,,,1,359,417 ,3.52 ,34.93 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
5020,ＥＮＥＯＳホールディングス,1482,,1.5 ,1474 ,5788200 ,,,7544275 ,0.77 ,1.52 ,,,,0,31,36 ,3.90 ,8.18 ,0.14 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
464A,ＱＰＳホールディングス,1625,,-5.2 ,1648 ,1048900 ,,,1369320 ,0.77 ,1.52 ,,,,0,80,93 ,,47.93 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
