コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1861 ,37291300 ,,,7701545 ,4.84 ,####,,,27 ,0,350,1364 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3525,,4.6 ,3410 ,688800 ,,,211600 ,3.26 ,7.16 ,🔥買い,,10 ,0,176,501 ,2.19 ,16.51 ,0.92 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1067,,9.0 ,1062 ,3102800 ,,,1359235 ,2.28 ,5.02 ,🔥買い,,14 ,1,869,1918 ,3.86 ,11.75 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3545,,7.6 ,3483 ,95200 ,,,45740 ,2.08 ,4.58 ,🔥買い,,9 ,1,179,371 ,4.04 ,23.47 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1442,,-0.8 ,1437 ,89500 ,,,44760 ,2.00 ,4.40 ,🔥買い,,6 ,1,587,1186 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1225,,11.4 ,1187 ,36100 ,,,19535 ,1.85 ,4.07 ,🔥買い,,5 ,1,240,461 ,4.27 ,13.37 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,243,,7.1 ,245 ,3989200 ,,,2162700 ,1.84 ,4.06 ,,,5 ,0,24,46 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,337,,10.9 ,343 ,54159700 ,,,31179195 ,1.74 ,3.82 ,,,6 ,1,214,395 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2426,,4.0 ,2463 ,189500 ,,,109735 ,1.73 ,3.80 ,,,3 ,0,60,110 ,5.03 ,20.47 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1043,,4.6 ,1029 ,228800 ,,,134910 ,1.70 ,3.73 ,🔥買い,,3 ,1,515,937 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1266,,6.1 ,1241 ,1395600 ,,,929745 ,1.50 ,3.30 ,🔥買い,,1 ,0,170,287 ,2.22 ,22.68 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4315,,-1.6 ,4373 ,379200 ,,,253170 ,1.50 ,3.30 ,,,,0,181,306 ,1.04 ,40.70 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,844,,-2.3 ,844 ,63800 ,,,43390 ,1.47 ,3.23 ,,,,1,272,454 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
