コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1517,121,8.7 ,1482 ,281200 ,,,58915 ,4.77 ,####,🔥買い,BOLT!,8,0,191,954 ,1.78 ,10.38 ,1.33 ,0.14 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,619,-79,-11.3 ,620 ,93700 ,,,31735 ,2.95 ,8.86 ,,BOLT!,5,0,44,148 ,3.70 ,12.30 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,866,-21,-2.4 ,856 ,99600 ,,,38755 ,2.57 ,7.71 ,,BOLT!,8,1,273,823 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5885,ジーデップ・アドバンス,2866,-319,-10.0 ,2869 ,108100 ,,,48850 ,2.21 ,6.64 ,🔥買い,BOLT!,6,1,222,598 ,4.02 ,18.98 ,0.57 ,0.24 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2716,-25,-0.9 ,2704 ,354800 ,,,209560 ,1.69 ,5.08 ,,BOLT!,6,0,228,507 ,2.20 ,12.71 ,0.71 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,936,-78,-7.7 ,933 ,136300 ,,,94290 ,1.45 ,4.34 ,,,,0,52,104 ,4.73 ,13.46 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2169,48,2.3 ,2159 ,251500 ,,,198420 ,1.27 ,3.80 ,,,,0,38,70 ,2.74 ,9.30 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6866,日置電機,11460,190,1.7 ,11614 ,53500 ,,,53005 ,1.01 ,3.03 ,,,,1,222,357 ,4.26 ,20.48 ,0.51 ,0.40 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1009,4,0.4 ,1004 ,101800 ,,,103345 ,0.99 ,2.96 ,,,,0,94,149 ,1.24 ,12.50 ,-0.43 ,0.12 ,15.76 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6110,80,1.3 ,6308 ,291600 ,,,309235 ,0.94 ,2.83 ,,,,1,152,235 ,2.63 ,16.58 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
