コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.407,4127900 ,,,868965 ,4.75 ,6.76 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,847,90,11.9 ,883.364,2281500 ,,,562215 ,4.06 ,5.77 ,,BOLT!,37,0,17,41 ,4.06 ,14.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.60 ,,,18,0,151,359 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.41,145800 ,,,54235 ,2.69 ,3.82 ,,BOLT!,18,0,51,94 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.65,82100 ,,,30635 ,2.68 ,3.81 ,🔥買い,,16,0,99,183 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.38,443200 ,,,166830 ,2.66 ,3.78 ,🔥買い,,12,0,575,1054 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1543,35,2.3 ,1556.58,92300 ,,,34965 ,2.64 ,3.76 ,🔥買い,,14,1,228,416 ,2.56 ,14.22,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1718,-9,-0.5 ,1734.45,170200 ,,,71940 ,2.37 ,3.37 ,,,17,0,72,123 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1553,-107,-6.5 ,1565.64,217600 ,,,98085 ,2.22 ,3.16 ,,BOLT!,12,0,68,112 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4153.32,56700 ,,,27260 ,2.08 ,2.96 ,🔥買い,,8,0,124,197 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1922,-130,-6.3 ,1970.11,768900 ,,,380095 ,2.02 ,2.88 ,,,10,1,201,314 ,2.60 ,12.77,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.73 ,🔥買い,,3,0,187,284 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.62,22200 ,,,13335 ,1.66 ,2.37 ,🔥買い,BOLT!,4,1,310,437 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2360,-13,-0.6 ,2404.43,54800 ,,,34270 ,1.60 ,2.28 ,🔥買い,BOLT!,3,1,923,1276 ,3.96 ,11.51,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,857,-16,-1.8 ,885.025,551300 ,,,352010 ,1.57 ,2.23 ,,,,0,123,168 ,1.09 ,23.41,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6471,日本精工,1382,21.5,1.6 ,1384.73,3655000 ,,,2338980 ,1.56 ,2.22 ,,,,,2,3 ,#DIV/0!,33.77,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
8914,エリアリンク,962,-36,-3.6 ,962.014,136800 ,,,87775 ,1.56 ,2.22 ,,,2,0,99,135 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,3270,12.0 ,30812.4,416800 ,,,282065 ,1.48 ,2.10 ,,,,0,82,109 ,1.87 ,54.34,31,31,9.09,33.49 ,0,200,0.66%,,
3984,ユーザーローカル,1731,-81,-4.5 ,1751.39,175500 ,,,119085 ,1.47 ,2.10 ,,,,0,188,250 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.03,36500 ,,,25340 ,1.44 ,2.05 ,,,,1,204,268 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,506,-6,-1.2 ,504.281,333200 ,,,232650 ,1.43 ,2.04 ,,,,0,210,275 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
3660,アイスタイル,415,-9,-2.1 ,417.084,1411600 ,,,1015665 ,1.39 ,1.98 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8934,サンフロンティア不動産,2431,-108,-4.3 ,2463.58,295400 ,,,213830 ,1.38 ,1.97 ,,,,0,168,217 ,1.42 ,8.1,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
