コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,187,16,9.4 ,186 ,963500 ,,,346670 ,2.78 ,3.39 ,🔥買い,,14,1,177,304 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
3415,ＴＯＫＹＯＢＡＳＥ,425,15,3.7 ,418 ,1367900 ,,,909500 ,1.50 ,1.84 ,,,,1,142,178 ,2.75 ,12.46 ,0.45 ,23.92 ,8.93,27.55 ,-6.2 ,21.48,7,1.65%,11.68 
2353,日本駐車場開発,259,1,0.4 ,258 ,2444400 ,,,1652850 ,1.48 ,1.81 ,,,,0,165,205 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5885,ジーデップ・アドバンス,2931,83,2.9 ,2962 ,60600 ,,,41305 ,1.47 ,1.79 ,,,,1,213,264 ,4.04 ,20.49 ,0.61 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.50 
5801,古河電工,3521,-20,-0.6 ,3586 ,13272500 ,,,10519855 ,1.26 ,1.54 ,,,,0,69,80 ,3.74 ,30.19 ,0.62 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.04 
5802,住友電工,2376,14,0.6 ,2412 ,14666100 ,,,12838435 ,1.14 ,1.39 ,,,,0,11,12 ,1.00 ,22.79 ,14.02 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.64%,22.11 
6264,マルマエ,2083,-41,-1.9 ,2082 ,1666100 ,,,1516575 ,1.10 ,1.34 ,,,,1,418,461 ,3.68 ,17.91 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.16%,17.94 
3064,ＭｏｎｏｔａＲＯ,1964,-14.5,-0.7 ,1942 ,2428500 ,,,2373135 ,1.02 ,1.25 ,,,,0,66,71 ,1.14 ,26.67 ,40.98 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.93 
1540,純金上場信託,19790,-265,-1.3 ,19796 ,361641 ,,,359144 ,1.01 ,1.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
1929,日特建設,1125,-1,-0.1 ,1123 ,75300 ,,,78455 ,0.96 ,1.17 ,,,,,77,81 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
2148,アイティメディア,1176,-5,-0.4 ,1176 ,43000 ,,,45035 ,0.95 ,1.17 ,,,,0,90,94 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
8783,ａｂｃ,81,-6,-6.9 ,83 ,879700 ,,,932710 ,0.94 ,1.15 ,,,,,5397,5642 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
