コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3610,115,3.3 ,3734.28,1018500 ,,,84590 ,12.04 ,16.64 ,,BOLT!,59,0,31,176 ,0.97 ,9.21,7.9,7.9,0.27,-9.95 ,13.16,120,3.32%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.71,242400 ,,,26375 ,9.19 ,12.70 ,🔥買い,,57,1,268,1209 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1829,86,4.9 ,1873.92,846700 ,,,93505 ,9.06 ,12.51 ,,BOLT!,73,0,20,89 ,3.75 ,15.43,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.318,285400 ,,,34200 ,8.35 ,11.53 ,🔥買い,,54,0,91,378 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1735,-207,-10.7 ,1773.38,875900 ,,,124530 ,7.03 ,9.72 ,,BOLT!,54,0,21,76 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,440,40,10.0 ,426.3,318400 ,,,55335 ,5.75 ,7.95 ,,,20,0,14,43 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.759,792400 ,,,288890 ,2.74 ,3.79 ,,BOLT!,19,0,29,53 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
3698,ＣＲＩ・ミドルウェア,1032,33,3.3 ,1035.57,34000 ,,,13525 ,2.51 ,3.47 ,,,13,0,74,129 ,2.08 ,11.72,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
7740,タムロン,1118,64,6.1 ,1132.58,817000 ,,,329675 ,2.48 ,3.42 ,🔥買い,BOLT!,21,0,123,212 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4894,-262,-5.1 ,5145.26,79322200 ,,,33318995 ,2.38 ,3.29 ,,,16,0,28,47 ,1.00 ,48.74,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
