コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,616,33,5.7 ,611.95,2689600 ,,,1355315 ,1.98 ,5.95 ,,BOLT!,1,0,59,147 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2252,-183,-7.5 ,2238.12,5716000 ,,,4552945 ,1.26 ,3.77 ,,,,0,37,68 ,1.00 ,32.39,23.08,23.08,0,#DIV/0!,3.56,16,0.71%,,
4345,シーティーエス,858,-13,-1.5 ,859.12,46600 ,,,49060 ,0.95 ,2.85 ,,,,0,156,243 ,2.24 ,13.72,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
9166,ＧＥＮＤＡ,534,-26,-4.6 ,540.286,1344900 ,,,1530125 ,0.88 ,2.64 ,,,,0,13,19 ,0.85 ,16.33,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4495,アイキューブドシステムズ,1978,-35,-1.7 ,1994.47,7300 ,,,9860 ,0.74 ,2.22 ,,,,1,296,404 ,3.84 ,11.94,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
6702,富士通,3143,-550,-14.9 ,3219.45,5876500 ,,,8550260 ,0.69 ,2.06 ,,,,0,44,58 ,1.00 ,17.58,10.2,10.2,0,#DIV/0!,36.06,55,1.75%,Claude,
4063,信越化学,7128,47,0.7 ,7219.53,4657000 ,,,7956430 ,0.59 ,1.76 ,,,,0,56,69 ,1.07 ,26.46,26.46,26.46,0,15.30 ,6,106,1.49%,,
6503,三菱電機,6259,181,3.0 ,6375.73,3001600 ,,,5624855 ,0.53 ,1.60 ,,,,,14,17 ,#DIV/0!,26.96,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
6861,キーエンス,73560,-240,-0.3 ,73597.3,385400 ,,,797015 ,0.48 ,1.45 ,,,,0,92,104 ,1.00 ,37.95,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4022,ラサ工業,2152,52,2.5 ,2161.27,531100 ,,,1104335 ,0.48 ,1.44 ,,,,0,43,49 ,3.05 ,20.01,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
7148,ＦＰＧ,1574,41,2.7 ,1563.57,349000 ,,,749395 ,0.47 ,1.40 ,,,,0,425,476 ,0.85 ,8.5,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
7089,フォースタートアップス,1187,1,0.1 ,1190.84,7700 ,,,17030 ,0.45 ,1.36 ,,,,1,265,293 ,5.17 ,10.94,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4519,中外製薬,8024,84,1.1 ,8071.99,1338500 ,,,3006790 ,0.45 ,1.34 ,,,,0,209,230 ,1.95 ,27.22,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6954,ファナック,6826,-135,-1.9 ,6815.57,2646500 ,,,6088050 ,0.43 ,1.30 ,,,,0,30,33 ,0.17 ,34.45,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
6758,ソニーグループ,3121,-113,-3.5 ,3172.22,5868200 ,,,14134440 ,0.42 ,1.25 ,,,,0,59,63 ,1.00 ,16.31,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8473,ＳＢＩホールディングス,3106,-2,-0.1 ,3134.89,1248800 ,,,3031715 ,0.41 ,1.24 ,,,,1,754,807 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
1941,中電工,4580,-235,-4.9 ,4597.77,30500 ,,,77610 ,0.39 ,1.18 ,,,,0,31,33 ,1.00 ,12.76,10.34,10.34,0,0.00 ,5.41,130,2.84%,,
3850,ＮＴＴデータイントラマート,2691,-22,-0.8 ,2702.8,9500 ,,,24285 ,0.39 ,1.17 ,,,,0,43,45 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
368A,北里コーポレーション,1329,23,1.8 ,1337.31,49500 ,,,128980 ,0.38 ,1.15 ,,,,0,373,390 ,1.00 ,13.98,50.69,50.69,0,#DIV/0!,0,41,3.09%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
6723,ルネサスエレクトロニクス,3180,267,9.2 ,3146.51,5521100 ,,,14589915 ,0.38 ,1.14 ,,,,0,86,89 ,1.00 ,14.42,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
4054,日本情報クリエイト,556,-14,-2.5 ,560.547,6400 ,,,17075 ,0.37 ,1.12 ,,,,0,185,192 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6489,前澤工業,1822,-39,-2.1 ,1830.21,24900 ,,,68115 ,0.37 ,1.10 ,,,,0,66,68 ,1.39 ,10.02,12.56,12.56,4.23,19.02 ,8,48,2.63%,,
6727,ワコム,715,-8,-1.1 ,717.136,129700 ,,,368775 ,0.35 ,1.06 ,,,,1,170,173 ,4.70 ,10.02,11.82,11.82,88.34,17.51 ,14.68,26,3.64%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.676,513400 ,,,1490355 ,0.34 ,1.03 ,,,,0,228,230 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
3932,アカツキ,2705,-53,-1.9 ,2700.78,20300 ,,,59970 ,0.34 ,1.02 ,,,,0,124,125 ,1.00 ,7.8,16.55,16.55,0,#DIV/0!,11.94,115,4.25%,,
3486,グロバルリンクマネジメント,1876,-49,-2.6 ,1897.88,28400 ,,,86525 ,0.33 ,0.98 ,,,,0,332,330 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
8914,エリアリンク,1028,-12,-1.2 ,1039.56,25200 ,,,80435 ,0.31 ,0.94 ,,,,0,92,90 ,0.96 ,14.06,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.58%,,
7013,ＩＨＩ,2857,-103,-3.5 ,2911.72,5204800 ,,,16754260 ,0.31 ,0.93 ,,,,0,47,46 ,1.00 ,24.22,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7203,トヨタ自動車,3018,-94,-3.0 ,3042.37,5714000 ,,,18736015 ,0.30 ,0.91 ,,,,0,34,33 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
5032,ＡＮＹＣＯＬＯＲ,2756,-64,-2.3 ,2768.66,258700 ,,,895180 ,0.29 ,0.87 ,,,,1,853,819 ,5.42 ,11.62,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
4439,東名,743,-36,-4.6 ,760.717,15200 ,,,52610 ,0.29 ,0.87 ,,,,0,151,145 ,1.72 ,8.56,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
6506,安川電機,5509,128,2.4 ,5522.35,1303900 ,,,4558390 ,0.29 ,0.86 ,,,,0,15,14 ,0.00 ,30.4,9.14,9.14,0,-6.79 ,8.92,72,1.31%,AI,
6574,コンヴァノ,100,-2,-2.0 ,100.226,290200 ,,,1031115 ,0.28 ,0.84 ,,,,1,457,436 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
7974,任天堂,7825,-97,-1.2 ,7907.69,2362400 ,,,8519915 ,0.28 ,0.83 ,,,,0,55,52 ,1.00 ,22,16.44,16.44,0,#DIV/0!,22.03,181,2.31%,,
3660,アイスタイル,464,-13,-2.7 ,463.428,243900 ,,,894770 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,16.63,0,0,0,#DIV/0!,4.8,1,0.22%,,
9168,ライズ・コンサルティング・ク,421,-4,-0.9 ,426.673,106300 ,,,401665 ,0.26 ,0.79 ,,,,0,28,26 ,1.07 ,15.42,9.46,9.46,0,14.53 ,0,21,4.99%,,
2180,サニーサイドアップＧ,936,-8,-0.9 ,935.036,5600 ,,,21325 ,0.26 ,0.00 ,,,,0,111,78 ,4.15 ,10.66,9.7,9.7,37.49,37.47 ,0,26,2.78%,テンバガー候補,
9467,アルファポリス,1080,-33,-3.0 ,1093.43,26000 ,,,99610 ,0.26 ,0.78 ,,,,1,151,141 ,2.54 ,12.55,21.75,21.75,15.36,68.22 ,103.3,24,2.22%,,
3788,ＧＭＯグローバルサインＨＤ,1919,-64,-3.2 ,1938.87,7900 ,,,30845 ,0.26 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
6908,イリソ電子工業,3305,50,1.5 ,3272.99,29900 ,,,117750 ,0.25 ,0.76 ,,,,0,24,22 ,1.00 ,14.11,9.48,9.48,0,0.00 ,2.92,150,4.54%,,
4568,第一三共,2623,-27.5,-1.0 ,2655.05,2150600 ,,,8579070 ,0.25 ,0.75 ,,,,0,122,113 ,1.00 ,15.49,0,0,0,#DIV/0!,53.77,78,2.97%,,
4800,オリコン,1137,-13,-1.1 ,1145.38,26000 ,,,104480 ,0.25 ,0.75 ,,,,0,135,125 ,1.24 ,15.2,24.17,24.17,0,47.04 ,5.73,36,3.17%,,
6080,Ｍ＆Ａキャピタルパートナー,3230,-25,-0.8 ,3256.37,27800 ,,,112675 ,0.25 ,0.74 ,,,,1,223,206 ,4.30 ,14.19,38.09,38.09,42.66,23.46 ,5.26,68.34,2.12%,,
6098,リクルートホールディングス,7243,-221,-3.0 ,7170.87,1416300 ,,,5750765 ,0.25 ,0.74 ,,,,0,128,118 ,2.09 ,20.98,16.12,16.12,13.28,21.73 ,6.68,25,0.35%,,
2307,クロスキャット,959,-14,-1.4 ,961.625,6400 ,,,26000 ,0.25 ,0.74 ,,,,0,147,135 ,1.00 ,9.25,11.29,11.29,0,#DIV/0!,1121,37,3.86%,,
9432,ＮＴＴ,150.8,-0.3,-0.2 ,151.02,41798000 ,,,172135905 ,0.24 ,0.73 ,,,,0,52,48 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
3479,ティーケーピー,1694,-56,-3.2 ,1706.57,60300 ,,,248460 ,0.24 ,0.73 ,,,,0,24,22 ,3.67 ,15.34,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
8203,ＭｒＭａｘＨＤ,702,-3,-0.4 ,703.402,18900 ,,,78735 ,0.24 ,0.72 ,,,,0,16,15 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,61.71,29,4.13%,,
1605,ＩＮＰＥＸ,4128,5,0.1 ,4147.22,2638600 ,,,11329550 ,0.23 ,0.70 ,,,,0,121,110 ,0.93 ,14.54,50.55,50.55,0,-13.84 ,11.27,108,2.62%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785,1000 ,,,4310 ,0.23 ,0.70 ,,,,1,254,231 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
8789,フィンテックグローバル,127,-2,-1.6 ,127.686,229200 ,,,989110 ,0.23 ,0.70 ,,,,1,314,285 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,31.21,5,3.94%,,
6101,ツガミ,4580,85,1.9 ,4552.98,82800 ,,,357355 ,0.23 ,0.70 ,,,,0,195,177 ,1.95 ,13.76,23.48,23.48,12.47,12.73 ,6.35,72,1.57%,,
7419,ノジマ,1210,-18,-1.5 ,1209.01,305500 ,,,1320840 ,0.23 ,0.69 ,,,,0,63,57 ,2.10 ,8.63,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.30%,,
6785,鈴木,3095,-80,-2.5 ,3099.75,13800 ,,,60575 ,0.23 ,0.68 ,,,,0,47,43 ,1.00 ,14.33,12.8,12.8,0,0.00 ,11.55,95,3.07%,,
3825,リミックスポイント,216,-3,-1.4 ,218.107,157600 ,,,697280 ,0.23 ,0.68 ,,,,0,56,51 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,,
1540,純金上場信託,22000,-175,-0.8 ,21986.6,79397 ,,,353944 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1269,3,0.2 ,1267.26,25000 ,,,111580 ,0.22 ,0.67 ,,,,0,122,110 ,1.09 ,6.32,7.25,7.25,0,18.83 ,0,55,4.33%,,
2301,学情,1588,-28,-1.7 ,1600,37800 ,,,169825 ,0.22 ,0.67 ,,,,1,236,212 ,3.57 ,8.6,24.44,24.44,32.02,27.43 ,4.71,75,4.72%,,
2760,東京エレクトロンデバイス,3440,-65,-1.9 ,3439.78,34700 ,,,157050 ,0.22 ,0.66 ,,,,0,33,30 ,0.88 ,12.9,5.76,5.76,0,-21.82 ,32.94,108,3.14%,半導体,
7601,ポプラ,169,1,0.6 ,169.714,4200 ,,,19010 ,0.22 ,0.66 ,,,,0,231,208 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3741,セック,2969,-27,-0.9 ,2981.48,26600 ,,,121925 ,0.22 ,0.65 ,,,,0,62,56 ,1.34 ,21.05,17.2,17.2,3.36,18.59 ,3.22,56,1.89%,,
8604,野村ホールディングス,1240,-34,-2.7 ,1244.88,2450600 ,,,11335865 ,0.22 ,0.65 ,,,,0,72,64 ,1.00 ,10.08,15,15,0,#DIV/0!,14.56,51,4.11%,,
7047,ポート,2407,-43,-1.8 ,2432.69,15300 ,,,70840 ,0.22 ,0.65 ,,,,1,168,150 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
6436,アマノ,3660,-46,-1.2 ,3682.9,63500 ,,,296085 ,0.21 ,0.64 ,,,,0,56,50 ,1.25 ,14.82,13.61,13.61,1.29,28.32 ,1.62,180,4.92%,,
7979,松風,1639,-20,-1.2 ,1647.13,24100 ,,,112860 ,0.21 ,0.64 ,,,,0,55,49 ,1.00 ,12.4,12.81,12.81,0,0.00 ,16.28,53,3.23%,,
3496,アズーム,4100,-20,-0.5 ,4104.63,17700 ,,,83015 ,0.21 ,0.64 ,,,,1,129,115 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
9984,ソフトバンクグループ,5103,-165,-3.1 ,5029.24,15406900 ,,,72308725 ,0.21 ,0.64 ,,,,1,385,343 ,3.68 ,5.19,10.07,10.07,178.6,-31.76 ,3.49,11,0.22%,,
6857,アドバンテスト,29430,-320,-1.1 ,29340.3,2309900 ,,,10845455 ,0.21 ,0.64 ,,,,1,270,241 ,4.77 ,45.86,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
3935,エディア,672,-13,-1.9 ,669.043,18700 ,,,88870 ,0.21 ,0.63 ,,,,0,202,180 ,1.61 ,7.96,10.38,10.38,6,31.00 ,0,17,2.53%,,
