コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1615,-62,-3.7 ,1707.94,620300 ,,,47215 ,13.14 ,39.41 ,,BOLT!,28,1,317,3970 ,3.37 ,6.61,1.78,15.54,44.05,-28.75 ,0,40,2.48%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232500 ,,,40330 ,5.76 ,17.29 ,🔥買い,,3,1,899,5294 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6769.27,784000 ,,,362305 ,2.16 ,6.49 ,🔥買い,BOLT!,14,1,318,842 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,786,-75,-8.7 ,805.855,131400 ,,,94850 ,1.39 ,4.16 ,,,,0,109,212 ,4.25 ,13.62,5.28,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4567,274,6.4 ,4529.75,20295900 ,,,19713800 ,1.03 ,3.09 ,,,,0,55,89 ,4.38 ,50.4,16.23,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.708,61700 ,,,74660 ,0.83 ,2.48 ,,,,0,109,157 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1002,12,1.2 ,998.057,6855200 ,,,9972320 ,0.69 ,2.06 ,,,,0,309,407 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1532,25,1.7 ,1528.05,262400 ,,,426785 ,0.61 ,1.84 ,,,,0,60,75 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1256,47,3.9 ,1247.61,65900 ,,,116970 ,0.56 ,1.69 ,,,,0,130,157 ,1.00 ,14.6,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.45,43700 ,,,82990 ,0.53 ,1.58 ,,,,0,309,363 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
1605,ＩＮＰＥＸ,4662,95,2.1 ,4604.97,6509400 ,,,15483835 ,0.42 ,1.26 ,,,,0,107,115 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
2763,エフティグループ,1215,10,0.8 ,1208.77,22400 ,,,54595 ,0.41 ,1.23 ,,,,0,234,250 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5392.47,14600 ,,,36130 ,0.40 ,1.21 ,,,,0,88,94 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
3031,ラクーンホールディングス,669,9,1.4 ,663.859,68200 ,,,170245 ,0.40 ,1.20 ,,,,0,109,116 ,1.00 ,17.02,3.02,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8837,-361,-3.9 ,8958.64,914600 ,,,2462360 ,0.37 ,1.11 ,,,,0,190,197 ,1.94 ,29.98,7.17,47.6,11.85,17.27 ,13.94,132,1.49%,,
368A,北里コーポレーション,1343,-6,-0.4 ,1339.4,42800 ,,,119540 ,0.36 ,1.07 ,,,,0,369,377 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
2914,日本たばこ産業,6134,129,2.2 ,6099.4,1543300 ,,,4387670 ,0.35 ,1.06 ,,,,0,81,82 ,1.00 ,19.1,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35850,830,2.4 ,36023.2,1662000 ,,,4788405 ,0.35 ,1.04 ,,,,0,167,169 ,1.00 ,44.01,14.24,45.45,0,#DIV/0!,4.07,329,0.92%,,
268A,リガク・ホールディングス,2297,20,0.9 ,2314.82,1403800 ,,,4094210 ,0.34 ,1.03 ,,,,0,33,33 ,1.00 ,41.61,5.87,19.21,0,#DIV/0!,44.15,19,0.83%,,
2301,学情,1654,8,0.5 ,1649.9,49800 ,,,145850 ,0.34 ,1.02 ,,,,1,227,229 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
285A,キオクシアホールディングス,21930,835,4.0 ,21859.8,12093000 ,,,36195535 ,0.33 ,1.00 ,,,,0,312,312 ,1.00 ,24.74,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65540,1970,3.1 ,65580.3,752700 ,,,2298730 ,0.33 ,0.98 ,,,,0,89,89 ,1.33 ,56.23,13.76,41.07,1.91,35.04 ,2.24,437,0.67%,,
