コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,3206400 ,,,366340 ,8.75 ,9.00 ,,BOLT!,57,0,256,871 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3516900 ,,,2200200 ,1.60 ,1.64 ,🔥買い,BOLT!,2,0,165,197 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2893,,-0.2 ,2859 ,476000 ,,,309980 ,1.54 ,1.58 ,,,,0,214,251 ,2.20 ,13.54 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3923,ラクス,970.6,,-4.0 ,971 ,2520100 ,,,1670070 ,1.51 ,1.55 ,🔥買い,BOLT!,1,1,1504,1753 ,2.63 ,13.63 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
9467,アルファポリス,1022,,-2.5 ,1026 ,107900 ,,,74710 ,1.44 ,1.49 ,,,,0,83,95 ,1.82 ,10.31 ,1.49 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
421A,ムービン・ストラテジック・キ,3895,,-5.0 ,3962 ,62000 ,,,43690 ,1.42 ,1.46 ,,,,1,1615,1838 ,5.42 ,16.68 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19250,,1.8 ,19755 ,185900 ,,,132070 ,1.41 ,1.45 ,,,,0,219,248 ,2.46 ,25.72 ,1.56 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3697,ＳＨＩＦＴ,758.7,,-0.9 ,781 ,10290700 ,,,7321880 ,1.41 ,1.45 ,,,,0,60,68 ,2.55 ,26.90 ,1.31 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3962,チェンジホールディングス,945,,-0.8 ,940 ,357300 ,,,258130 ,1.38 ,1.42 ,,,,0,154,174 ,0.99 ,9.39 ,-0.55 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6146,ディスコ,67650,,1.2 ,69920 ,2091600 ,,,1513870 ,1.38 ,1.42 ,,,,1,282,318 ,3.52 ,44.47 ,1.49 ,1.68 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
