コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2377,,-0.9 ,2420 ,369500 ,,,111795 ,3.31 ,9.92 ,,,20,0,41,151 ,3.90 ,33.24,0.94 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,707,,2.5 ,708 ,907200 ,,,520245 ,1.74 ,5.23 ,,,5,0,251,570 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1661,,-1.8 ,1661 ,1532900 ,,,1468865 ,1.04 ,3.13 ,,,,0,90,148 ,1.00 ,20.38,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6031,ＺＥＴＡ,245,,-3.9 ,248 ,66300 ,,,79230 ,0.84 ,2.51 ,,,,1,438,636 ,2.74 ,16.11 ,0.61 ,0.34 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3737 ,54400 ,,,73865 ,0.74 ,2.21 ,,,,1,408,556 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9501,東京電力ＨＤ,515.8,,2.1 ,516 ,19269900 ,,,33837330 ,0.57 ,1.71 ,,,,0,58,70 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9308,乾汽船,1694,,0.7 ,1695 ,50300 ,,,90030 ,0.56 ,1.68 ,,,,0,55,66 ,4.31 ,14.47,0.14 ,0.13 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1019,,-0.6 ,1012 ,42300 ,,,75780 ,0.56 ,1.67 ,,,,0,83,100 ,1.82 ,10.28 ,1.48 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
8306,三菱ＵＦＪフィナンシャルＧ,3724,,1.5 ,3684 ,20062300 ,,,36616870 ,0.55 ,1.64 ,,,,1,151,180 ,2.85 ,15.52 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6858,小野測器,902,,1.4 ,897 ,27400 ,,,52515 ,0.52 ,1.57 ,,,,0,24,28 ,4.58 ,11.68 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4432,ウイングアーク１ＳＴ,2834,,-1.4 ,2828 ,169900 ,,,325810 ,0.52 ,1.56 ,,,,0,219,256 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6176,ブランジスタ,925,,0.0 ,927 ,18800 ,,,40190 ,0.47 ,1.40 ,,,,1,516,578 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6920,レーザーテック,46210,,7.5 ,46011 ,1563500 ,,,3376475 ,0.46 ,1.39 ,,,,0,126,141 ,1.13 ,57.52 ,-3.10 ,1.73 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6039,日本動物高度医療,988,,-0.5 ,987 ,24300 ,,,53330 ,0.46 ,1.37 ,,,,0,85,94 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2353,日本駐車場開発,257,,-0.4 ,258 ,1053900 ,,,2326960 ,0.45 ,1.36 ,,,,0,166,184 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6146,ディスコ,71530,,4.3 ,71111 ,690600 ,,,1534150 ,0.45 ,1.35 ,,,,1,267,295 ,3.52 ,47.02 ,1.57 ,1.78 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
