コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.03 ,,,7,0,17,53 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,267,-16,-5.7 ,302.423,2637100 ,,,503445 ,5.24 ,5.51 ,,BOLT!,45,1,230,541 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
6535,アイモバイル,492,27,5.8 ,479.546,1046400 ,,,316450 ,3.31 ,3.48 ,,BOLT!,20,0,216,377 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,21.54,,5.49%,9.17 ,0
1967,ヤマト,1950,-93,-4.6 ,1968.99,94300 ,,,31170 ,3.03 ,3.18 ,,BOLT!,13,0,48,79 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.94 ,0
2674,ハードオフコーポレーション,2557,129,5.3 ,2499.21,121000 ,,,49985 ,2.42 ,2.55 ,,BOLT!,15,0,67,98 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,#DIV/0!,0
3077,ホリイフードサービス,724,-26,-3.5 ,725.965,53800 ,,,25295 ,2.13 ,2.24 ,🔥買い,,10,1,192,263 ,4.26 ,9.83,7.63,7.63,127,-3.16 ,0,,0.00%,12.36 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,551.064,72100 ,,,35225 ,2.05 ,2.15 ,,,4,0,111,149 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4026,神島化学,1553,-113,-6.8 ,1560.45,200500 ,,,100085 ,2.00 ,2.11 ,,BOLT!,12,0,77,103 ,1.57 ,7.62,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.97 ,0
1540,純金上場信託,19535,-625,-3.1 ,19481.7,812453 ,,,437861 ,1.86 ,1.95 ,,BOLT!,6,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,988,-10,-1.0 ,975.44,86100 ,,,46535 ,1.85 ,1.95 ,,BOLT!,5,0,434,557 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
