コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10700,970,10.0 ,10697.5,700500 ,,,42630 ,16.43 ,17.09 ,🔥買い,BOLT!,60,0,51,297 ,1.00 ,23.94,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-9,-5.1 ,181.34,15740600 ,,,2051130 ,7.67 ,7.98 ,,BOLT!,42,0,173,535 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.19 ,🔥買い,,10,0,72,184 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2812,312,12.5 ,2690.03,469500 ,,,79940 ,5.87 ,6.11 ,,BOLT!,38,0,42,106 ,0.93 ,16.66,13.62,13.62,0,-15.74 ,266.8,26,0.92%,半導体,
4439,東名,816,-5,-0.6 ,850.247,145700 ,,,35855 ,4.06 ,4.23 ,,,31,0,137,270 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,1.69,13,1.59%,,
3697,ＳＨＩＦＴ,753.3,82.5,12.3 ,734.031,20037300 ,,,6978830 ,2.87 ,2.99 ,,BOLT!,33,0,110,176 ,4.65 ,17.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1363,66,5.1 ,1331.77,446200 ,,,158545 ,2.81 ,2.93 ,,BOLT!,25,1,403,636 ,2.89 ,8.81,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.39 ,,,5,0,23,33 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,485,17,3.6 ,484.55,38000 ,,,17435 ,2.18 ,2.27 ,,BOLT!,10,0,46,63 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
3479,ティーケーピー,1849,94,5.4 ,1835.25,383600 ,,,191200 ,2.01 ,2.09 ,,BOLT!,11,0,20,27 ,3.65 ,17.59,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6436,アマノ,3917,34,0.9 ,3912.77,468000 ,,,245395 ,1.91 ,1.98 ,,BOLT!,6,0,59,76 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.60%,,
4776,サイボウズ,2295,108,4.9 ,2294.93,1019400 ,,,540565 ,1.89 ,1.96 ,🔥買い,BOLT!,7,0,365,470 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,1.92 ,,,5,0,45,57 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.81,3200 ,,,1775 ,1.80 ,1.87 ,🔥買い,BOLT!,4,0,167,211 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26490,2070,8.5 ,25859.8,302400 ,,,176375 ,1.71 ,1.78 ,,BOLT!,4,0,94,116 ,1.87 ,47.2,31,31,9.09,33.49 ,0,200,0.76%,,
8066,三谷商事,2345,29,1.3 ,2357.44,22600 ,,,13330 ,1.70 ,1.76 ,,BOLT!,1,0,50,61 ,1.00 ,10.05,9.09,9.09,0,#DIV/0!,120.1,80,3.41%,,
4389,プロパティデータバンク,806,-2,-0.3 ,807.141,6400 ,,,3790 ,1.69 ,1.76 ,🔥買い,BOLT!,3,1,248,304 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
3267,フィル・カンパニー,877,-10,-1.1 ,892.833,89300 ,,,53370 ,1.67 ,1.74 ,,,2,0,92,112 ,4.77 ,7.85,8,8,50.73,19.82 ,0,25,2.85%,,
