コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,935,70,8.1 ,939 ,52500 ,,,30255 ,1.74 ,4.20 ,🔥買い,,2,1,253,496 ,4.27 ,12.61 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,539,12,2.3 ,541 ,656600 ,,,409400 ,1.60 ,3.88 ,🔥買い,BOLT!,1,0,122,228 ,2.00 ,9.52 ,1.06 ,0.15 ,19.01 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2860,113,4.1 ,2863 ,77800 ,,,54280 ,1.43 ,3.47 ,,,,0,78,136 ,2.19 ,12.05 ,0.62 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1671,24,1.5 ,1667 ,80900 ,,,71635 ,1.13 ,2.74 ,,,,0,102,155 ,2.02 ,11.15 ,0.96 ,0.24 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3962,チェンジホールディングス,956,-18,-1.9 ,954 ,225900 ,,,244285 ,0.92 ,2.24 ,,,,0,152,209 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,310.4,7.6,2.5 ,309 ,4377800 ,,,5022025 ,0.87 ,2.11 ,,,,0,18,24 ,1.00 ,21.26 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,467,12,2.6 ,467 ,136800 ,,,161665 ,0.85 ,2.05 ,,,,0,104,137 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,7004,-290,-4.0 ,7000 ,7345600 ,,,8910225 ,0.82 ,2.00 ,,,,0,79,103 ,3.14 ,25.23 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2667,イメージワン,122,-1,-0.8 ,122 ,142300 ,,,175830 ,0.81 ,1.96 ,,,,0,40,52 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6080,Ｍ＆Ａキャピタルパートナー,3745,85,2.3 ,3721 ,56900 ,,,71095 ,0.80 ,1.94 ,,,,1,408,523 ,4.43 ,16.46 ,0.37 ,0.53 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
