コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,834 ,1675200 ,,,489540 ,3.42 ,3.95 ,,BOLT!,31 ,0,29,55 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3871,,-1.2 ,3724 ,53909100 ,,,19057085 ,2.83 ,3.26 ,,BOLT!,6 ,0,62,104 ,3.79 ,33.19 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1715,,3.6 ,1705 ,267900 ,,,104905 ,2.55 ,2.95 ,,BOLT!,25 ,0,103,163 ,2.76 ,12.50 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1962,,-13.2 ,2075 ,5285200 ,,,2095040 ,2.52 ,2.91 ,,BOLT!,20 ,1,281,442 ,4.32 ,11.37 ,0.02 ,0.19 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2797,,-2.2 ,2801 ,173300 ,,,72625 ,2.39 ,2.75 ,,BOLT!,8 ,0,79,121 ,2.22 ,11.79 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1894900 ,,,900060 ,2.11 ,2.43 ,,,8 ,0,43,61 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1568,,4.5 ,1556 ,7335600 ,,,3741090 ,1.96 ,2.26 ,,,8 ,0,36,50 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1874,,3.8 ,1860 ,15522000 ,,,8373875 ,1.85 ,2.14 ,,BOLT!,4 ,0,81,109 ,3.85 ,10.7,0.10 ,0.08 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,125400 ,,,72020 ,1.74 ,2.01 ,,,5 ,0,80,104 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5910,,2.1 ,5942 ,136500 ,,,89130 ,1.53 ,1.77 ,,BOLT!,2 ,0,13,16 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8320,,-2.0 ,8202 ,12855800 ,,,8414275 ,1.53 ,1.76 ,,BOLT!,2 ,0,70,86 ,3.04 ,50.00 ,1.65 ,0.84 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1540,純金上場信託,20155,,2.0 ,20225 ,279448 ,,,193047 ,1.45 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2951,,3.3 ,2957 ,186500 ,,,128940 ,1.45 ,1.67 ,,,,1,622,747 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6176,ブランジスタ,906,,1.1 ,903 ,77200 ,,,55320 ,1.40 ,1.61 ,,,,1,517,612 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3103,,-5.7 ,3127 ,2414300 ,,,1733630 ,1.39 ,1.61 ,,,,0,87,103 ,1.13 ,18.90 ,18.00 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,19020,,-6.4 ,19180 ,11397900 ,,,8409825 ,1.36 ,1.56 ,,,,1,192,224 ,4.73 ,63.61 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5713,住友鉱山,9065,,5.9 ,9033 ,4036100 ,,,2989460 ,1.35 ,1.56 ,,,,0,13,15 ,1.54 ,16.22 ,2.04 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7013,ＩＨＩ,2667,,-0.9 ,2672 ,17013900 ,,,13469510 ,1.26 ,1.46 ,,,,1,221,251 ,3.72 ,17.14 ,0.38 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,555,,1.7 ,570 ,431400 ,,,346620 ,1.24 ,1.44 ,,,,1,237,268 ,5.42 ,9.80 ,0.04 ,0.13 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4377,ワンキャリア,2072,,1.1 ,2049 ,70500 ,,,56700 ,1.24 ,1.43 ,,,,1,721,815 ,4.66 ,18.19 ,0.45 ,0.50 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4369,トリケミカル,3490,,-4.9 ,3556 ,655200 ,,,538850 ,1.22 ,1.40 ,,,,0,34,38 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9962,,-10.8 ,10035 ,28173700 ,,,23351775 ,1.21 ,1.39 ,,,,0,9,10 ,4.22 ,72.08 ,1.44 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
5803,フジクラ,4620,,-8.9 ,4699 ,50796000 ,,,42744075 ,1.19 ,1.37 ,,,,1,632,702 ,4.54 ,30.59 ,0.48 ,0.70 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6855,日本電子材料,6830,,-6.2 ,6760 ,936900 ,,,791970 ,1.18 ,1.36 ,,,,0,31,34 ,1.35 ,18.19 ,6.59 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1842,,0.0 ,1853 ,74500 ,,,64500 ,1.16 ,1.33 ,,,,0,173,190 ,2.27 ,17.55 ,1.44 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19790,,-7.7 ,20020 ,169100 ,,,148455 ,1.14 ,1.31 ,,,,0,213,233 ,2.46 ,26.44 ,1.60 ,0.75 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6627,テラプローブ,12640,,-2.2 ,12446 ,160700 ,,,142105 ,1.13 ,1.30 ,,,,1,260,284 ,3.97 ,18.54 ,0.29 ,0.28 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
9432,ＮＴＴ,153.6,,1.7 ,152 ,#########,,,##########,1.13 ,1.30 ,,,,0,45,49 ,0.84 ,12.69 ,#DIV/0!,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
9110,ＮＳユナイテッド海運,10440,,0.3 ,10431 ,128900 ,,,116775 ,1.10 ,1.27 ,,,,0,90,97 ,2.96 ,10.65,0.36 ,0.11 ,12.30 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
9467,アルファポリス,1011,,-1.4 ,1005 ,89100 ,,,81625 ,1.09 ,1.26 ,,,,0,84,91 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6787,メイコー,23550,,-5.0 ,23514 ,470800 ,,,437520 ,1.08 ,1.24 ,,,,1,166,178 ,4.32 ,22.38,0.41 ,0.26 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
2326,デジタルアーツ,4490,,3.9 ,4465 ,206600 ,,,194200 ,1.06 ,1.23 ,,,,0,249,266 ,2.31 ,15.84 ,1.24 ,0.59 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
8508,Ｊトラスト,883,,1.6 ,880 ,1013200 ,,,958060 ,1.06 ,1.22 ,,,,0,7,7 ,1.57 ,13.90 ,2.16 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2872,,3.5 ,2826 ,1762200 ,,,1668125 ,1.06 ,1.22 ,,,,0,10,11 ,1.50 ,17.65 ,2.24 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7826,フルヤ金属,6930,,-5.1 ,6977 ,436600 ,,,416415 ,1.05 ,1.21 ,,,,1,348,370 ,4.06 ,11.36 ,0.08 ,0.31 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
