コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,156900 ,,,27215 ,5.77 ,17.30 ,🚀買い,,16 ,0,119,701 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,467100 ,,,134740 ,3.47 ,10.40 ,,,17 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1789,,16.0 ,1827 ,8655000 ,,,3127055 ,2.77 ,8.30 ,,BOLT!,22 ,1,170,542 ,4.33 ,17.13 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2248,,12.4 ,2213 ,9809300 ,,,5669085 ,1.73 ,5.19 ,,,7 ,0,5,11 ,2.20 ,39.42 ,3.06 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2086,,2.5 ,2082 ,58800 ,,,41510 ,1.42 ,4.25 ,,,,0,46,91 ,1.70 ,12.22,1.48 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5130,,2.2 ,5038 ,71800 ,,,55510 ,1.29 ,3.88 ,,,,0,50,93 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1492,,0.5 ,1483 ,362000 ,,,289510 ,1.25 ,3.75 ,,,,0,41,75 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,905 ,606300 ,,,493340 ,1.23 ,3.69 ,,,,0,26,47 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2041,,3.9 ,2035 ,245600 ,,,204895 ,1.20 ,3.60 ,,,,0,49,87 ,2.02 ,23.59,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,492 ,118300 ,,,103800 ,1.14 ,3.42 ,,,,0,74,128 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10060,,10.2 ,9911 ,1147300 ,,,1008170 ,1.14 ,3.41 ,,,,0,87,150 ,3.37 ,15.08,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1155,,-6.6 ,1183 ,73000 ,,,65335 ,1.12 ,3.35 ,,,,0,82,140 ,4.50 ,12,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6227,ＡＩメカテック,6730,,9.1 ,6559 ,1074000 ,,,968710 ,1.11 ,3.33 ,🚀買い,,,1,325,552 ,3.96 ,25.31,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6317,北川鉄工所,2572,,1.5 ,2584 ,85700 ,,,86200 ,0.99 ,2.98 ,,,,0,33,53 ,4.15 ,7.15,0.11 ,0.04 ,7.13 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3475,,5.0 ,3520 ,9584800 ,,,9983135 ,0.96 ,2.88 ,,,,1,272,425 ,3.86 ,12.96 ,0.15 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3741,セック,3350,,4.0 ,3339 ,61600 ,,,65505 ,0.94 ,2.82 ,,,,0,29,45 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
1357,ＮＦ日経ダブインバ,2741,,-2.7 ,2738 ,6292982 ,,,6777758 ,0.93 ,2.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
