コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4388,-342,-7.2 ,4548.72,12921500 ,,,5004925 ,2.58 ,7.60 ,,,25,0,55,164 ,3.76 ,37.63,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.95 
4284,ソルクシーズ,421,13,3.2 ,414.02,85600 ,,,46125 ,1.86 ,5.46 ,,,5,0,76,178 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4060,-395,-8.9 ,4161.15,770200 ,,,503205 ,1.53 ,4.50 ,,,,0,37,76 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
2652,まんだらけ,435,27,6.6 ,426.578,177800 ,,,124080 ,1.43 ,4.22 ,,,,0,111,218 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1384,12,0.9 ,1375.97,63200 ,,,46995 ,1.34 ,3.96 ,,,,1,497,938 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.61 
3696,セレス,2128,37,1.8 ,2160.55,201500 ,,,219415 ,0.92 ,2.70 ,,,,0,231,349 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2880,-47,-1.6 ,2917.36,7161100 ,,,8014175 ,0.89 ,2.63 ,,,,0,11,16 ,1.00 ,27.63,16.99 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.81 
8789,フィンテックグローバル,124,0,0.0 ,124.007,579100 ,,,699135 ,0.83 ,2.44 ,,,,0,614,879 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
1357,ＮＦ日経ダブインバ,2533,-19,-0.7 ,2470.41,11309222 ,,,13782018 ,0.82 ,2.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11340,485,4.5 ,11833.3,5607000 ,,,6847875 ,0.82 ,2.41 ,,,,0,51,73 ,3.06 ,68.31,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.19 
6535,アイモバイル,513,-5,-1.0 ,512.437,256900 ,,,351200 ,0.73 ,2.15 ,,,,0,125,168 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,822,22,2.8 ,839.274,1276100 ,,,1851825 ,0.69 ,2.03 ,,,,1,179,234 ,4.35 ,43.49,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.30 
2353,日本駐車場開発,248,-3,-1.2 ,249.67,1085900 ,,,1576120 ,0.69 ,2.03 ,,,,0,172,225 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26125,2310,9.7 ,26729,6154500 ,,,9192415 ,0.67 ,1.97 ,,,,0,23,30 ,4.30 ,125.8,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.74 
6264,マルマエ,2934,116,4.1 ,2977.25,736200 ,,,1103520 ,0.67 ,1.96 ,,,,1,418,539 ,3.69 ,25.22,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.27 
6590,芝浦メカトロニクス,5070,450,9.7 ,4942.21,1319800 ,,,2034815 ,0.65 ,1.91 ,,,,0,38,48 ,1.39 ,27.96,6.11 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.32 
9432,ＮＴＴ,143,-2,-1.4 ,143.207,154699700 ,,,239983735 ,0.64 ,1.90 ,,,,,84,107 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
9416,ビジョン,960,-9,-0.9 ,957.643,300800 ,,,481365 ,0.62 ,1.84 ,,,,0,267,334 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4545,215,5.0 ,4484.39,595200 ,,,995445 ,0.60 ,1.76 ,,,,0,46,56 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
