コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2420,,0.9 ,2418 ,429600 ,,,111795 ,3.84 ,10.09 ,,,32,0,40,149 ,3.93 ,33.84,0.95 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,707 ,1106900 ,,,520245 ,2.13 ,5.58 ,,BOLT!,10,0,252,599 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3740,,0.9 ,3747 ,98200 ,,,73865 ,1.33 ,3.49 ,,,,1,409,714 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,3.18 ,,,,1,146,241 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7540,,13.7 ,7419 ,1818900 ,,,1511235 ,1.20 ,3.16 ,,,,1,232,382 ,3.96 ,45.75,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1656,,-2.1 ,1660 ,1767000 ,,,1468865 ,1.20 ,3.16 ,,,,0,90,148 ,1.00 ,20.31,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,79800 ,,,79230 ,1.01 ,2.64 ,,,,1,433,647 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,910,,2.3 ,902 ,43900 ,,,52515 ,0.84 ,2.19 ,,,,0,24,33 ,4.63 ,11.78 ,0.14 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,256,,-0.8 ,257 ,1856500 ,,,2326960 ,0.80 ,2.09 ,,,,0,167,222 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3725,,1.6 ,3693 ,25608000 ,,,36616870 ,0.70 ,1.84 ,,,,1,151,189 ,2.85 ,15.52 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,515,,1.9 ,516 ,21874100 ,,,33837330 ,0.65 ,1.70 ,,,,0,58,70 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6176,ブランジスタ,924,,-0.1 ,926 ,25700 ,,,40190 ,0.64 ,1.68 ,,,,1,517,622 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,1792,,8.3 ,1764 ,2248500 ,,,3612985 ,0.62 ,1.63 ,,,,,0,0 ,####,#####,-2.65 ,5.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6920,レーザーテック,45350,,5.5 ,45916 ,2085400 ,,,3376475 ,0.62 ,1.62 ,,,,0,129,153 ,1.12 ,56.45 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,70570,,2.9 ,71103 ,934800 ,,,1534150 ,0.61 ,1.60 ,,,,1,270,319 ,3.52 ,46.39 ,1.55 ,1.75 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9308,乾汽船,1684,,0.1 ,1695 ,54400 ,,,90030 ,0.60 ,1.59 ,,,,0,54,63 ,4.37 ,14.39,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1016,,-0.9 ,1012 ,45200 ,,,75780 ,0.60 ,1.57 ,,,,0,83,97 ,1.83 ,10.25 ,1.48 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6039,日本動物高度医療,981,,-1.2 ,986 ,30400 ,,,53330 ,0.57 ,1.50 ,,,,0,86,99 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4432,ウイングアーク１ＳＴ,2825,,-1.7 ,2828 ,184600 ,,,325810 ,0.57 ,1.49 ,,,,0,220,252 ,2.19 ,13.22 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2652,まんだらけ,439,,-1.1 ,437 ,96100 ,,,173665 ,0.55 ,1.45 ,,,,0,111,126 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
