コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1548,,0.0 ,1554 ,87700 ,,,76620 ,1.14 ,3.43 ,,,,0,114,197 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,893,,1.5 ,896 ,54500 ,,,56595 ,0.96 ,2.89 ,,,,0,24,38 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,235,,-5.2 ,239 ,65600 ,,,83325 ,0.79 ,2.36 ,,,,1,457,644 ,2.74 ,15.46 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,381,,0.8 ,380 ,52100 ,,,68715 ,0.76 ,2.27 ,,,,0,50,69 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,716,,2.4 ,715 ,338000 ,,,608500 ,0.56 ,1.67 ,,,,0,248,298 ,1.81 ,13.18 ,1.97 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1465,,-5.2 ,1474 ,945900 ,,,1752040 ,0.54 ,1.62 ,,,,0,101,120 ,1.00 ,17.97,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,,0.4 ,449 ,43400 ,,,88445 ,0.49 ,1.47 ,,,,0,80,91 ,5.16 ,12.68 ,0.20 ,0.12 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
5599,Ｓ＆Ｊ,1076,,-3.4 ,1088 ,11400 ,,,27450 ,0.42 ,1.25 ,,,,0,113,121 ,2.21 ,14.61 ,1.27 ,0.26 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
1605,ＩＮＰＥＸ,3715,,0.5 ,3730 ,1804200 ,,,4705590 ,0.38 ,1.15 ,,,,0,251,262 ,0.93 ,9.59 ,-0.61 ,2.33 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4377,ワンキャリア,1938,,-2.8 ,1935 ,21700 ,,,58560 ,0.37 ,1.11 ,,,,1,722,746 ,4.65 ,17.00 ,0.42 ,0.47 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,427,,-1.2 ,425 ,60100 ,,,172785 ,0.35 ,1.04 ,,,,0,114,115 ,1.88 ,8.42 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
421A,ムービン・ストラテジック・キ,3810,,-4.5 ,3780 ,15500 ,,,47155 ,0.33 ,0.99 ,,,,1,1615,1608 ,5.42 ,16.32 ,0.32 ,0.85 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,132,,-0.8 ,132 ,201800 ,,,626285 ,0.32 ,0.97 ,,,,0,617,611 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
5401,日本製鉄,612.8,,0.8 ,608 ,9946300 ,,,31015605 ,0.32 ,0.96 ,,,,0,13,13 ,4.46 ,14.55 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9202,ＡＮＡホールディングス,2901,,-3.1 ,2903 ,706400 ,,,2216605 ,0.32 ,0.96 ,,,,0,15,15 ,1.00 ,13.31 ,-0.43 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
3091,ブロンコビリー,2445,,-0.3 ,2411 ,46300 ,,,145735 ,0.32 ,0.95 ,,,,0,40,39 ,3.90 ,34.19,0.96 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5290,ベルテクスコーポレーション,1329,,-0.6 ,1338 ,14000 ,,,44630 ,0.31 ,0.94 ,,,,0,16,16 ,1.19 ,13.96 ,24.64 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
5020,ＥＮＥＯＳホールディングス,1334,,-0.2 ,1331 ,2115000 ,,,6782235 ,0.31 ,0.94 ,,,,0,27,26 ,3.85 ,8.56 ,0.14 ,0.03 ,12.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
2353,日本駐車場開発,256,,0.4 ,255 ,752600 ,,,2448435 ,0.31 ,0.92 ,,,,0,167,163 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3736,,-0.4 ,3705 ,11610600 ,,,38093060 ,0.30 ,0.91 ,,,,1,151,147 ,2.85 ,15.57 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4432,ウイングアーク１ＳＴ,2826,,-0.2 ,2839 ,97900 ,,,326775 ,0.30 ,0.90 ,,,,0,219,212 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2516,東証グロース２５０ＥＴＦ,545,,-1.6 ,546 ,105550 ,,,376959 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8783,ａｂｃ,65,,-5.8 ,67 ,265300 ,,,1011935 ,0.26 ,0.79 ,,,,0,5569,5212 ,0.91 ,0.67 ,#####,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3962,チェンジホールディングス,916,,-0.5 ,912 ,70100 ,,,275530 ,0.25 ,0.76 ,,,,0,159,148 ,0.99 ,9.10 ,-0.53 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
4259,エクサウィザーズ,763,,-3.5 ,770 ,487600 ,,,1946855 ,0.25 ,0.75 ,,,,1,193,179 ,4.35 ,40.37 ,0.90 ,0.62 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
2134,北浜キャピタルパートナー,25,,0.0 ,24 ,247300 ,,,1031750 ,0.24 ,0.72 ,,,,0,98,90 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8830,住友不動産,3669,,-0.7 ,3650 ,672200 ,,,2841165 ,0.24 ,0.71 ,,,,0,41,37 ,1.24 ,15.19 ,2.19 ,0.32 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
6098,リクルートホールディングス,12030,,-2.6 ,12022 ,944500 ,,,4014005 ,0.24 ,0.71 ,,,,1,238,217 ,2.94 ,26.82 ,1.08 ,0.48 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
6258,平田機工,2917,,-2.0 ,2927 ,55300 ,,,236025 ,0.23 ,0.70 ,,,,0,15,14 ,1.40 ,13.74 ,1.68 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
8303,ＳＢＩ新生銀行,1419,,-2.1 ,1420 ,710400 ,,,3039015 ,0.23 ,0.70 ,,,,0,40,36 ,1.93 ,13.24 ,1.14 ,0.16 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
4062,イビデン,17515,,-3.1 ,18036 ,2046700 ,,,8767155 ,0.23 ,0.70 ,,,,0,34,31 ,4.35 ,84.32 ,1.87 ,1.19 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
9272,ブティックス,1445,,-1.8 ,1445 ,3000 ,,,12915 ,0.23 ,0.70 ,,,,1,1134,1031 ,4.72 ,9.96 ,0.24 ,0.27 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
7047,ポート,2410,,-1.6 ,2397 ,24700 ,,,106515 ,0.23 ,0.70 ,,,,1,289,263 ,3.12 ,9.55 ,0.29 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
5036,日本ビジネスシステムズ,1502,,-1.5 ,1507 ,19500 ,,,86655 ,0.23 ,0.68 ,,,,0,69,62 ,2.32 ,9.66,0.49 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
8316,三井住友フィナンシャルＧ,7139,,-0.4 ,7100 ,2685800 ,,,11951450 ,0.22 ,0.67 ,,,,0,45,41 ,1.60 ,15.87 ,1.73 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
4419,ＦＩＮＡＴＥＸＴホールディンク,1530,,-2.6 ,1531 ,117000 ,,,526535 ,0.22 ,0.67 ,,,,1,314,283 ,4.53 ,34.53 ,0.46 ,0.72 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
