コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1117,,4.8 ,1222 ,1796000 ,,,17945 ,#####,#####,,BOLT!,43 ,0,10,336 ,1.10 ,20.3,8.79 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1823,,9.6 ,1901 ,3891100 ,,,40820 ,95.32 ,#####,,BOLT!,49 ,0,15,481 ,1.00 ,17.76,-0.75 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,380,,11.1 ,373 ,10168100 ,,,1573945 ,6.46 ,7.08 ,🔥買い,,50 ,0,75,212 ,2.84 ,30.64 ,1.32 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2181,,5.1 ,2183 ,20777800 ,,,5421935 ,3.83 ,4.20 ,,BOLT!,42 ,0,256,502 ,1.01 ,201.94 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1241,,6.9 ,1218 ,176600 ,,,54710 ,3.23 ,3.54 ,🔥買い,,31 ,1,515,907 ,2.82 ,16.39 ,0.82 ,0.56 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2684,,4.4 ,2828 ,4779400 ,,,1776620 ,2.69 ,2.95 ,,BOLT!,25 ,0,27,43 ,2.22 ,23.85,2.05 ,0.23 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1560,,2.8 ,1533 ,176000 ,,,67320 ,2.61 ,2.87 ,,,22 ,0,52,81 ,0.87 ,10.00 ,,0.05 ,9.60 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2106,,-7.5 ,2116 ,326400 ,,,127435 ,2.56 ,2.81 ,,BOLT!,21 ,0,69,106 ,2.28 ,10.82 ,0.81 ,0.11 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3936,,1.5 ,3964 ,8217500 ,,,4835315 ,1.70 ,1.86 ,🔥買い,,2 ,0,338,426 ,0.93 ,8.91 ,,2.47 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5032,ＡＮＹＣＯＬＯＲ,3090,,-4.6 ,3151 ,1029400 ,,,629940 ,1.63 ,1.79 ,🔥買い,BOLT!,3 ,0,359,444 ,1.91 ,13.51 ,1.71 ,0.34 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5631,日本製鋼所,6906,,1.0 ,6881 ,1302100 ,,,813920 ,1.60 ,1.75 ,,,,0,10,12 ,1.40 ,24.21,3.60 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3695,,0.2 ,3661 ,2400400 ,,,1592285 ,1.51 ,1.65 ,,,,0,142,170 ,1.03 ,7.34 ,,0.10 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3525,,-4.9 ,3508 ,123300 ,,,86525 ,1.43 ,1.56 ,,,,1,1266,1480 ,5.41 ,15.10 ,0.30 ,0.78 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6838,多摩川ホールディングス,1522,,-1.6 ,1508 ,288500 ,,,207700 ,1.39 ,1.52 ,,,,1,158,183 ,3.89 ,7.30 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1459,,-2.2 ,1477 ,235000 ,,,172685 ,1.36 ,1.49 ,,,,0,34,39 ,3.74 ,10.96,0.27 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
9984,ソフトバンクグループ,6523,,-4.2 ,6453 ,63265700 ,,,49197930 ,1.29 ,1.41 ,,,,0,64,72 ,0.86 ,46.46 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3040,ソリトンシステムズ,2231,,-5.2 ,2251 ,129100 ,,,100420 ,1.29 ,1.41 ,,,,1,219,246 ,3.95 ,15.5,0.42 ,0.22 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9434,ソフトバンク,246.7,,1.4 ,244 ,87012200 ,,,68012800 ,1.28 ,1.40 ,,,,0,38,43 ,1.39 ,19.12 ,3.31 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
6740,ジャパンディスプレイ,48,,2.1 ,47 ,10370100 ,,,8184825 ,1.27 ,1.39 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
8306,三菱ＵＦＪフィナンシャルＧ,3667,,0.1 ,3621 ,45531900 ,,,36052635 ,1.26 ,1.38 ,,,,1,165,184 ,2.85 ,14.73 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
1570,ＮＦ日経レバ,64510,,-4.0 ,63619 ,2875420 ,,,2290876 ,1.26 ,1.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4064,日本カ－バイド,3430,,-3.4 ,3503 ,83400 ,,,66570 ,1.25 ,1.37 ,,,,0,22,24 ,1.73 ,10.32 ,1.06 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
212A,フィットイージー,2798,,-3.4 ,2822 ,127100 ,,,102930 ,1.23 ,1.35 ,,,,1,622,688 ,4.95 ,18.67 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7649,スギホールディングス,1268,,-1.8 ,1271 ,2164900 ,,,1766485 ,1.23 ,1.34 ,,,,0,14,15 ,1.79 ,14.38,1.29 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
3093,トレジャー・ファクトリー,1833,,0.1 ,1810 ,202400 ,,,165860 ,1.22 ,1.34 ,,,,0,86,95 ,1.69 ,12.1,1.05 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
9983,ファーストリテイリング,66520,,-0.4 ,65589 ,1206000 ,,,989200 ,1.22 ,1.34 ,,,,0,66,73 ,2.71 ,40.82 ,1.70 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
2326,デジタルアーツ,4505,,0.8 ,4503 ,120000 ,,,99880 ,1.20 ,1.32 ,,,,0,244,267 ,2.31 ,16.04 ,1.26 ,0.59 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
5020,ＥＮＥＯＳホールディングス,1439,,-2.2 ,1448 ,9392200 ,,,7847480 ,1.20 ,1.31 ,,,,0,31,34 ,3.87 ,7.95 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
1926,ライト工業,3770,,-0.9 ,3762 ,136100 ,,,114220 ,1.19 ,1.31 ,,,,0,63,69 ,1.00 ,13.1,-7.51 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7453,良品計画,4014,,1.1 ,3981 ,3113900 ,,,2634785 ,1.18 ,1.30 ,,,,0,66,72 ,3.18 ,31.8,0.97 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
6506,安川電機,4292,,-3.2 ,4257 ,4169800 ,,,3532710 ,1.18 ,1.29 ,,,,0,38,41 ,2.68 ,23.68 ,0.88 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
6857,アドバンテスト,31600,,-6.8 ,31628 ,10036300 ,,,8535880 ,1.18 ,1.29 ,,,,1,913,992 ,2.98 ,34.56 ,1.34 ,2.05 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8035,東京エレクトロン,51100,,-3.2 ,50467 ,3319700 ,,,2838325 ,1.17 ,1.28 ,,,,1,647,702 ,4.72 ,32.14 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
9341,ＧＥＮＯＶＡ,598,,-1.2 ,598 ,92700 ,,,81770 ,1.13 ,1.24 ,,,,0,91,98 ,5.27 ,8.71,0.03 ,0.09 ,18.71 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8316,三井住友フィナンシャルＧ,6931,,0.4 ,6822 ,12077800 ,,,10739295 ,1.12 ,1.23 ,,,,0,54,58 ,1.59 ,14.27 ,1.56 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
6762,ＴＤＫ,2807,,-1.5 ,2755 ,9481400 ,,,8432000 ,1.12 ,1.23 ,,,,0,16,17 ,1.56 ,21.92 ,2.64 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,19.69,
6954,ファナック,5726,,-1.2 ,5664 ,5416600 ,,,4836485 ,1.12 ,1.23 ,,,,0,48,51 ,2.27 ,26.87 ,1.74 ,0.66 ,10.64 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
6976,太陽誘電,9170,,-2.5 ,9055 ,29198500 ,,,26190780 ,1.11 ,1.22 ,,,,0,25,27 ,4.20 ,41.87 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2914,日本たばこ産業,6697,,1.3 ,6611 ,3598800 ,,,3244695 ,1.11 ,1.22 ,,,,0,86,92 ,1.71 ,18.29 ,1.51 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
4063,信越化学,5733,,-0.5 ,5668 ,6393300 ,,,5820450 ,1.10 ,1.20 ,,,,0,175,186 ,1.08 ,20.20 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
1941,中電工,5140,,-0.2 ,5126 ,90200 ,,,82385 ,1.09 ,1.20 ,,,,0,11,12 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
4543,テルモ,2239,,0.2 ,2208 ,5008500 ,,,4582315 ,1.09 ,1.20 ,,,,0,117,124 ,2.83 ,17.10 ,0.63 ,0.29 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.93,
3038,神戸物産,2965,,-3.5 ,2981 ,2209200 ,,,2032445 ,1.09 ,1.19 ,,,,0,17,18 ,1.76 ,21.41 ,2.76 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9433,ＫＤＤＩ,3032,,0.8 ,3003 ,8820800 ,,,8129735 ,1.09 ,1.19 ,,,,0,64,68 ,1.50 ,15.33 ,1.47 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
3441,山王,2766,,-3.7 ,2770 ,47900 ,,,44185 ,1.08 ,1.19 ,,,,1,136,144 ,4.11 ,8.09 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,885,,0.0 ,879 ,466900 ,,,430765 ,1.08 ,1.19 ,,,,0,27,29 ,2.00 ,14.34,0.90 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6963,ローム,4591,,-5.2 ,4561 ,3352000 ,,,3158480 ,1.06 ,1.16 ,,,,0,24,25 ,4.42 ,45.45,0.20 ,0.39 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
8058,三菱商事,5004,,0.3 ,4948 ,8012500 ,,,7554095 ,1.06 ,1.16 ,,,,0,3,3 ,1.00 ,15.53 ,46.43 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6031,ＺＥＴＡ,271,,-3.2 ,273 ,71400 ,,,67415 ,1.06 ,1.16 ,,,,1,431,452 ,2.74 ,17.82 ,0.68 ,0.38 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6264,マルマエ,1822,,-3.7 ,1797 ,572800 ,,,542660 ,1.06 ,1.16 ,,,,1,523,548 ,3.68 ,15.66 ,0.05 ,0.45 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
1802,大林組,3022,,-0.1 ,3002 ,2589100 ,,,2470670 ,1.05 ,1.15 ,,,,0,51,53 ,1.00 ,13.17 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,22.84,
6227,ＡＩメカテック,5910,,-7.7 ,5979 ,840100 ,,,812425 ,1.03 ,1.13 ,,,,1,325,338 ,3.96 ,22.23,0.17 ,0.53 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
1803,清水建設,2363,,-1.2 ,2371 ,2974600 ,,,2892740 ,1.03 ,1.13 ,,,,0,75,78 ,2.92 ,9.68,0.33 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6324,ハーモニック・ドライブ・シス,5900,,-1.3 ,5843 ,1122300 ,,,1095920 ,1.02 ,1.12 ,,,,0,34,35 ,4.50 ,93.05,0.66 ,0.95 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.35,
4980,デクセリアルズ,2869,,1.9 ,2825 ,1499400 ,,,1474595 ,1.02 ,1.12 ,,,,0,87,90 ,1.13 ,17.48 ,16.65 ,0.44 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6315,ＴＯＷＡ,2134,,-4.0 ,2110 ,3683800 ,,,3649845 ,1.01 ,1.11 ,,,,0,220,227 ,2.07 ,22.87,0.48 ,0.29 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
8766,東京海上ＨＤ,7932,,1.8 ,7813 ,5197200 ,,,5153295 ,1.01 ,1.11 ,,,,0,105,108 ,4.34 ,18.04 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
4062,イビデン,19510,,-5.7 ,19379 ,7742100 ,,,7683180 ,1.01 ,1.11 ,,,,1,185,191 ,4.74 ,65.64 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5706,三井金属,23260,,-5.9 ,23177 ,1547000 ,,,1564810 ,0.99 ,1.08 ,,,,0,73,75 ,0.96 ,15.65,-0.56 ,0.18 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7730,マニー,1422,,-1.2 ,1407 ,316000 ,,,319815 ,0.99 ,1.08 ,,,,0,67,69 ,1.82 ,20.6,1.67 ,0.51 ,11.99 ,28.05 ,12.33 ,21.67 ,,3.63,
6323,ローツェ,3472,,-4.9 ,3439 ,1269000 ,,,1284345 ,0.99 ,1.08 ,,,,1,174,178 ,2.79 ,21.65,0.98 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
8801,三井不動産,1494,,0.7 ,1481 ,8687800 ,,,8804485 ,0.99 ,1.08 ,,,,0,14,14 ,1.07 ,14.10 ,4.60 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
6920,レーザーテック,34500,,-5.0 ,34171 ,2781900 ,,,2834060 ,0.98 ,1.08 ,,,,1,529,541 ,3.49 ,34.35 ,1.10 ,1.41 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
