コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1168,164,16.33,1187.5085,11057200,944400,11.7081745023295,18.4376154843185,,0
6378,木村化工機,1722,78,4.74,1799.3872,5862100,2588465,2.26470128048863,3.56637077694606,,0
3077,ホリイフードサービス,572,-21,-3.54,585.4984,63000,27895,2.25846925972396,3.55655681299068,,1
5032,ＡＮＹＣＯＬＯＲ,2923,-112,-3.69,2943.1378,2579000,1441190,1.78949340475579,2.81803036861524,,1
285A,キオクシアホールディングス,20815,-650,-3.03,20973.4488,39561200,31791725,1.24438670754733,1.95961579006101,,0
1540,純金上場信託,20565,180,0.88,20830.9799,692004,650042,1.06455275197603,1.67641969290787,,0
7011,三菱重工業,4407,-110,-2.44,4481.1805,25740600,27320090,0.942185768787731,1.48372053356813,,0
2410,キャリアデザインセンター,2433,57,2.4,2419.4145,19300,22665,0.85153320097066,1.34096410405432,,1
2301,学情,1618,17,1.06,1625.8301,95400,117430,0.812398875926084,1.27933676520088,,1
421A,ムービン・ストラテジック・キ,2025,95,4.92,2030.7598,63700,78615,0.810277936780513,1.27599678590489,,1
1605,ＩＮＰＥＸ,4587,104,2.32,4528.7765,10297300,12823990,0.802971618037756,1.2644910558222,,0
5016,ＪＸ金属,3527,158,4.69,3546.3906,34969200,45791025,0.763669299824584,1.20259916732048,,0
7974,任天堂,9029,-403,-4.27,9136.2571,9690300,12920810,0.749976201182434,1.18103576411851,,0
9501,東京電力ＨＤ,629,11.7,1.9,622.6206,49563100,66900375,0.740849359962482,1.16666314019098,,0
9416,ビジョン,1135,8,0.71,1138.9349,284200,387480,0.733457210694746,1.15502224725979,,1
215A,タイミー,1119,-19,-1.67,1119.428,1567700,2252380,0.696019321784068,1.09606639550491,,0
6857,アドバンテスト,22180,-550,-2.42,22671.9085,6375400,9218890,0.691558311250053,1.089041355275,,1
6613,ＱＤレーザ,1349,49,3.77,1427.4528,8269700,12093175,0.683831996146587,1.07687422990801,,0
6146,ディスコ,65070,-230,-0.35,66168.2552,1530300,2244820,0.681702764586916,1.07352119201415,,0
7003,三井Ｅ＆Ｓ,6006,-112,-1.83,6027.9249,4442400,6552880,0.677930925028384,1.06758143364832,,0
464A,ＱＰＳホールディングス,2268,-10,-0.44,2276.0318,1483900,2245800,0.660744500846024,1.04051686601981,,0
5801,古河電工,27740,60,0.22,28110.4422,4971000,7669935,0.648115010101129,1.02062839458724,,0
