コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1362,,-2.1 ,1353 ,13758000 ,,,5963690 ,2.31 ,4.35 ,,BOLT!,14 ,0,239,479 ,1.64 ,0,0.00 ,1.35 ,35.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
3939,カナミックネットワーク,525,,-1.5 ,524 ,406300 ,,,194435 ,2.09 ,3.94 ,🔥買い,,6 ,1,510,960 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
7719,東京衡機,508,,1.6 ,502 ,593000 ,,,303370 ,1.95 ,3.69 ,,,11 ,0,58,105 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,3375,,11.4 ,3262 ,164500 ,,,93800 ,1.75 ,3.31 ,,BOLT!,3 ,1,462,782 ,3.29 ,21.22,0.62 ,0.34 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
3083,スターシーズ,1090,,5.7 ,1061 ,107700 ,,,66355 ,1.62 ,3.06 ,,BOLT!,2 ,0,52,84 ,4.73 ,15.68 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8766,東京海上ＨＤ,7567,,2.2 ,7586 ,5423300 ,,,4592120 ,1.18 ,2.23 ,,,,0,105,144 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,304,,-7.9 ,306 ,33502600 ,,,29040620 ,1.15 ,2.18 ,,,,1,193,261 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,536.2,,3.6 ,537 ,42504700 ,,,38065980 ,1.12 ,2.11 ,,,,0,25,33 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,973,,-0.1 ,968 ,683700 ,,,635995 ,1.08 ,2.03 ,,,,1,159,208 ,2.52 ,17.88 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3185,,0.2 ,3189 ,42200 ,,,42300 ,1.00 ,1.88 ,,,,1,200,253 ,4.02 ,21.09 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
8473,ＳＢＩホールディングス,3386,,4.8 ,3320 ,3873600 ,,,3987620 ,0.97 ,1.83 ,,,,0,108,135 ,1.13 ,6.63 ,12.66 ,0.12 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
2897,日清食品ＨＤ,2991,,-1.2 ,3004 ,1645000 ,,,1721395 ,0.96 ,1.80 ,,,,0,10,12 ,1.50 ,18.39 ,2.34 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1404,,2.3 ,1392 ,77000 ,,,88950 ,0.87 ,1.63 ,,,,0,656,781 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,858,,-2.5 ,867 ,65300 ,,,77465 ,0.84 ,1.59 ,,,,1,407,479 ,3.68 ,14.84 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3077,ホリイフードサービス,1127,,8.0 ,1104 ,15300 ,,,18500 ,0.83 ,1.56 ,,,,1,240,280 ,4.27 ,12.30 ,0.07 ,0.24 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6227,ＡＩメカテック,6300,,-6.5 ,6250 ,815100 ,,,1047925 ,0.78 ,1.47 ,,,,1,323,368 ,3.95 ,23.88,0.18 ,0.57 ,34.21 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
155A,情報戦略テクノロジー,827,,1.7 ,837 ,43900 ,,,56575 ,0.78 ,1.46 ,,,,0,98,112 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
5713,住友鉱山,11605,,3.2 ,11651 ,3182000 ,,,4133585 ,0.77 ,1.45 ,,,,0,21,24 ,1.52 ,14.42 ,1.81 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,5.15,
485A,パワーエックス,1819,,-6.6 ,1841 ,2997700 ,,,3905740 ,0.77 ,1.45 ,,,,0,8,9 ,4.63 ,211.51 ,4.23 ,1.08 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5032,ＡＮＹＣＯＬＯＲ,2979,,2.1 ,2974 ,374900 ,,,492970 ,0.76 ,1.43 ,,,,0,336,380 ,1.91 ,13.72 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6976,太陽誘電,9109,,-1.7 ,8953 ,17903700 ,,,23743250 ,0.75 ,1.42 ,,,,0,25,28 ,4.24 ,41.59 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
472A,ミラティブ,569,,-1.2 ,572 ,190300 ,,,252760 ,0.75 ,1.42 ,,,,1,212,239 ,5.42 ,10.05 ,0.05 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3825,リミックスポイント,228,,-5.0 ,227 ,1561400 ,,,2105560 ,0.74 ,1.40 ,,,,0,26,29 ,4.46 ,35.07 ,0.70 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3132,マクニカホールディングス,3520,,2.5 ,3489 ,749900 ,,,1088670 ,0.69 ,1.30 ,,,,0,18,20 ,2.61 ,19.65 ,0.83 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6037,楽待,1067,,2.4 ,1057 ,17700 ,,,26095 ,0.68 ,1.28 ,,,,0,473,513 ,2.33 ,15.53 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3935,エディア,677,,0.5 ,675 ,31400 ,,,48055 ,0.65 ,1.23 ,,,,1,264,282 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6613,ＱＤレーザ,2389,,-2.6 ,2392 ,2347300 ,,,3636745 ,0.65 ,1.22 ,,,,0,1,1 ,1.00 ,256.88 ,,7.32 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
1802,大林組,2973,,-1.3 ,2969 ,1682000 ,,,2628455 ,0.64 ,1.21 ,,,,0,51,54 ,1.00 ,12.96 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,19.37,
464A,ＱＰＳホールディングス,1843,,3.3 ,1823 ,964500 ,,,1510980 ,0.64 ,1.20 ,,,,0,80,85 ,,54.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
7456,松田産業,7130,,0.0 ,7164 ,96200 ,,,152070 ,0.63 ,1.19 ,,,,0,37,39 ,2.57 ,10.77,0.40 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
4419,ＦＩＮＡＴＥＸＴホールディンク,1449,,6.7 ,1433 ,472900 ,,,755505 ,0.63 ,1.18 ,,,,1,368,388 ,4.53 ,27.86 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3046,ジンズホールディングス,6250,,-1.6 ,6310 ,186200 ,,,299425 ,0.62 ,1.17 ,,,,1,149,157 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
9107,川崎汽船,3341,,-2.3 ,3365 ,3629800 ,,,5846105 ,0.62 ,1.17 ,,,,0,43,45 ,1.00 ,14.82 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.36,
4443,Ｓａｎｓａｎ,2114,,-1.8 ,2119 ,738300 ,,,1202770 ,0.61 ,1.16 ,,,,1,568,595 ,4.70 ,28.49,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6146,ディスコ,60310,,-0.6 ,59159 ,1080100 ,,,1763040 ,0.61 ,1.16 ,,,,1,316,331 ,3.53 ,39.65 ,1.32 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
8789,フィンテックグローバル,173,,1.8 ,171 ,956000 ,,,1600675 ,0.60 ,1.13 ,,,,0,622,646 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4107,伊勢化学工業,4035,,0.6 ,3999 ,132200 ,,,224165 ,0.59 ,1.11 ,,,,0,181,187 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
1540,純金上場信託,22155,,-0.5 ,22202 ,170021 ,,,288311 ,0.59 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3393,スターティアホールディングス,3005,,-0.5 ,3019 ,13100 ,,,23070 ,0.57 ,1.07 ,,,,0,117,120 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
1605,ＩＮＰＥＸ,3844,,-0.9 ,3841 ,2556400 ,,,4522010 ,0.57 ,1.07 ,,,,0,336,343 ,0.93 ,8.76 ,,2.41 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
4432,ウイングアーク１ＳＴ,3340,,0.9 ,3342 ,116700 ,,,206825 ,0.56 ,1.06 ,,,,0,185,189 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7366,ＬＩＴＡＬＩＣＯ,1939,,0.6 ,1933 ,85700 ,,,152505 ,0.56 ,1.06 ,,,,0,103,105 ,2.01 ,19.46 ,0.97 ,0.18 ,24.05 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
6264,マルマエ,2106,,0.1 ,2078 ,351200 ,,,628975 ,0.56 ,1.05 ,,,,1,523,531 ,3.68 ,18.10 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6857,アドバンテスト,35340,,2.6 ,34356 ,5231500 ,,,9448870 ,0.55 ,1.04 ,,,,1,816,827 ,2.99 ,38.66 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
8604,野村ホールディングス,1606,,2.2 ,1596 ,5513600 ,,,9985040 ,0.55 ,1.04 ,,,,0,12,12 ,1.00 ,12.48 ,32.08 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,16.53,
1570,ＮＦ日経レバ,69670,,1.2 ,68469 ,1518023 ,,,2764872 ,0.55 ,1.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
5803,フジクラ,5330,,0.7 ,5225 ,35944800 ,,,65585390 ,0.55 ,1.03 ,,,,1,823,831 ,4.54 ,27.08 ,0.42 ,0.80 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
8316,三井住友フィナンシャルＧ,6706,,1.1 ,6729 ,6384800 ,,,11899300 ,0.54 ,1.01 ,,,,0,47,47 ,1.64 ,14.94 ,1.63 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
5801,古河電工,3906,,-2.4 ,3875 ,17968700 ,,,34006535 ,0.53 ,1.00 ,,,,0,101,101 ,3.77 ,26.16 ,0.54 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
4165,プレイド,684,,-0.6 ,692 ,264800 ,,,507550 ,0.52 ,0.98 ,,,,0,46,46 ,4.96 ,46.84 ,0.89 ,0.21 ,11.66 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
