コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6610,-440,-6.2 ,6495.65,1217700 ,,,476285 ,2.56 ,7.67 ,🔥買い,BOLT!,6,1,260,780 ,3.38 ,9.83,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.80 
6083,ＥＲＩホールディングス,1451,-15,-1.0 ,1469.62,57800 ,,,49920 ,1.16 ,3.47 ,,,,1,498,868 ,4.85 ,11.63,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
6264,マルマエ,2648,-314,-10.6 ,2715.79,1261900 ,,,1152515 ,1.09 ,3.28 ,,,,1,419,706 ,3.68 ,22.76,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.70%,22.81 
247A,ＡＩロボティクス,880,29,3.4 ,885.599,1090000 ,,,1233705 ,0.88 ,2.65 ,,,,1,799,1195 ,3.86 ,10.2,0.10 ,92.55 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,430,1,0.2 ,424.129,438100 ,,,511020 ,0.86 ,2.57 ,,,,1,179,263 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
3415,ＴＯＫＹＯＢＡＳＥ,373,17,4.8 ,367.58,589500 ,,,707425 ,0.83 ,2.50 ,,,,1,143,207 ,2.74 ,10.93,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.88%,#####
8473,ＳＢＩホールディングス,2738,42.5,1.6 ,2725.63,2831000 ,,,3617300 ,0.78 ,2.35 ,,,,1,592,831 ,4.00 ,5.89,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.10%,10.06 
5801,古河電工,3961,-39,-1.0 ,3917.84,5732500 ,,,7349450 ,0.78 ,2.34 ,,,,0,61,86 ,3.77 ,33.97,0.70 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.55 
4259,エクサウィザーズ,937,51,5.8 ,945.184,1378700 ,,,1810470 ,0.76 ,2.28 ,,,,1,157,218 ,4.35 ,49.57,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.06 
5137,スマートドライブ,234,20,9.4 ,229.543,441600 ,,,598915 ,0.74 ,2.21 ,,,,1,620,845 ,4.59 ,11.41,0.13 ,57.41 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.24 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1505.77,317500 ,,,442240 ,0.72 ,2.15 ,,,,,65,87 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3046,ジンズホールディングス,7750,-430,-5.3 ,7794.63,177500 ,,,249230 ,0.71 ,2.14 ,,,,0,104,139 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
6590,芝浦メカトロニクス,5920,-60,-1.0 ,6020.73,1595700 ,,,2248550 ,0.71 ,2.13 ,,,,0,38,51 ,1.39 ,32.65,7.14 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.74 
6574,コンヴァノ,92,2,2.2 ,91.5858,677700 ,,,1043515 ,0.65 ,1.95 ,,,,1,1185,1522 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
1357,ＮＦ日経ダブインバ,2567,1,0.0 ,2570.5,8994389 ,,,14365341 ,0.63 ,1.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11260,-740,-6.2 ,11279.2,4283100 ,,,6928270 ,0.62 ,1.85 ,,,,0,51,64 ,3.08 ,67.83,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.80 
429A,テクセンドフォトマスク,4635,-140,-2.9 ,4731.61,635500 ,,,1065855 ,0.60 ,1.79 ,,,,0,45,56 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.21 
5802,住友電工,2644,-20.5,-0.8 ,2638.72,5404400 ,,,9275720 ,0.58 ,1.75 ,,,,0,11,13 ,1.00 ,25.36,15.60 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.61 
2353,日本駐車場開発,257,5,2.0 ,256.219,952800 ,,,1635690 ,0.58 ,1.75 ,,,,0,166,203 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
7011,三菱重工業,4046,254,6.7 ,3969.33,12021200 ,,,20666100 ,0.58 ,1.75 ,,,,,34,42 ,#DIV/0!,35.77,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.44 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3642.18,49100 ,,,86205 ,0.57 ,1.71 ,,,,1,408,495 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
6562,ジーニー,1005,7,0.7 ,1016.13,22500 ,,,39565 ,0.57 ,1.71 ,,,,1,242,293 ,3.69 ,8.78,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.10 
3267,フィル・カンパニー,722,-2,-0.3 ,711.598,18900 ,,,33400 ,0.57 ,1.70 ,,,,0,97,117 ,3.71 ,6.46,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.46%,#####
6506,安川電機,7603,124,1.7 ,7628.33,2623400 ,,,4766895 ,0.55 ,1.65 ,,,,0,23,27 ,2.65 ,40.65,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.95%,34.53 
2652,まんだらけ,439,15,3.5 ,435.497,75900 ,,,138410 ,0.55 ,1.65 ,,,,0,110,131 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
5591,ＡＶＩＬＥＮ,822,32,4.1 ,817.089,21400 ,,,39335 ,0.54 ,1.63 ,,,,1,220,262 ,3.00 ,22.83,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,593.7,9.8,1.7 ,588.243,284860 ,,,533861 ,0.53 ,1.60 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5599,Ｓ＆Ｊ,1115,3,0.3 ,1109.24,17100 ,,,32560 ,0.53 ,1.58 ,,,,0,109,128 ,2.21 ,15.14,1.32 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.52%,15.49 
6535,アイモバイル,532,7,1.3 ,532.127,184800 ,,,361710 ,0.51 ,1.53 ,,,,0,120,139 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
7013,ＩＨＩ,3017,147.5,5.1 ,2964.86,7260700 ,,,14627850 ,0.50 ,1.49 ,,,,1,221,253 ,3.72 ,19.38,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.81 
