コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.113,229000 ,,,95170 ,2.41 ,7.22 ,,,6,0,152,436 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1560,52,3.5 ,1562.4,74600 ,,,34965 ,2.13 ,6.40 ,🔥買い,BOLT!,6,1,226,592 ,2.55 ,14.37,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,891,134,17.7 ,898.785,1182000 ,,,562215 ,2.10 ,6.31 ,,BOLT!,6,0,16,41 ,4.13 ,15.44,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7162,アストマックス,405,-12,-2.9 ,419.745,1716300 ,,,868965 ,1.98 ,5.93 ,,BOLT!,9,,0,0 ,#DIV/0!,106.6,10.43,10.43,0,-5.33 ,8.03,7,1.73%,,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.95,326400 ,,,166830 ,1.96 ,5.87 ,🔥買い,,7,0,575,1415 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1048,25,2.4 ,1050.81,56100 ,,,30635 ,1.83 ,5.49 ,🔥買い,BOLT!,4,0,99,232 ,4.16 ,11.93,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1088,28,2.6 ,1085.91,87100 ,,,54235 ,1.61 ,4.82 ,,,2,0,52,112 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1748.3,100000 ,,,71940 ,1.39 ,4.17 ,,,,0,72,140 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1548,-112,-6.8 ,1577.66,122700 ,,,98085 ,1.25 ,3.75 ,,,,0,68,124 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1974,-78,-3.8 ,1991.76,375100 ,,,380095 ,0.99 ,2.96 ,,,,1,195,310 ,2.60 ,13.11,0,0,22.21,9.24 ,20.48,54,2.74%,,
8914,エリアリンク,960,-38,-3.8 ,964.102,84100 ,,,87775 ,0.96 ,2.87 ,,,,0,99,155 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
421A,ムービン・ストラテジック・キ,2398,25,1.1 ,2424.08,31900 ,,,34270 ,0.93 ,2.79 ,,,,1,907,1395 ,3.96 ,11.7,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,887,14,1.6 ,898.641,322400 ,,,352010 ,0.92 ,2.75 ,,,,0,119,181 ,1.08 ,24.23,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4054,日本情報クリエイト,550,-10,-1.8 ,554.339,12100 ,,,14855 ,0.81 ,2.44 ,,,,0,187,268 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
4284,ソルクシーズ,441,-8,-1.8 ,442.961,53900 ,,,69055 ,0.78 ,2.34 ,,,,0,76,107 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,4720,17.3 ,30649.1,216300 ,,,282065 ,0.77 ,2.30 ,,,,0,78,108 ,1.87 ,56.93,31,31,9.09,33.49 ,0,200,0.63%,,
6471,日本精工,1392,32,2.4 ,1387.36,1754600 ,,,2338980 ,0.75 ,2.25 ,,,,,2,3 ,#DIV/0!,34.03,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
8934,サンフロンティア不動産,2434,-105,-4.1 ,2491.67,157200 ,,,213830 ,0.74 ,2.21 ,,,,0,167,227 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
3444,菊池製作所,1655,74,4.7 ,1772.9,1718700 ,,,2382620 ,0.72 ,2.16 ,,,,,0,0 ,#DIV/0!,117.4,0.42,0.42,0,#DIV/0!,8.05,10,0.60%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1839,71.5,4.1 ,1853.83,2196600 ,,,3219660 ,0.68 ,2.05 ,,,,0,83,109 ,1.92 ,25.02,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
5280,ヨシコン,2268,-28,-1.2 ,2286.07,8600 ,,,13070 ,0.66 ,1.97 ,,,,0,121,156 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
2485,ティア,459,3,0.7 ,461.765,19600 ,,,30720 ,0.64 ,1.91 ,,,,0,53,68 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3660,アイスタイル,415,-9,-2.1 ,420.254,637000 ,,,1015665 ,0.63 ,1.88 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5713,住友鉱山,10850,695,6.8 ,10811.2,2084100 ,,,3354650 ,0.62 ,1.86 ,,,,0,37,47 ,1.00 ,20.96,0,0,0,#DIV/0!,14.91,183,1.69%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3046,ジンズホールディングス,7880,630,8.7 ,7742.61,215700 ,,,363995 ,0.59 ,1.78 ,,,,0,70,86 ,1.30 ,21.14,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
5016,ＪＸ金属,5083,-637,-11.1 ,5159.75,21368600 ,,,36337015 ,0.59 ,1.76 ,,,,0,27,33 ,1.00 ,50.62,18.29,18.29,0,#DIV/0!,13.14,27,0.53%,,
3443,川田テクノロジーズ,1539,8,0.5 ,1549.79,262900 ,,,476485 ,0.55 ,1.66 ,,,,0,33,39 ,4.21 ,9.58,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.14%,,
3679,じげん,420,-9,-2.1 ,422.349,131400 ,,,243110 ,0.54 ,1.62 ,,,,0,198,235 ,1.00 ,10.37,21,21,0,#DIV/0!,25.62,11,2.62%,,
3850,ＮＴＴデータイントラマート,2727,-56,-2.0 ,2762.99,17400 ,,,32285 ,0.54 ,1.62 ,,,,0,42,50 ,4.86 ,15.81,8.57,8.57,122.5,24.27 ,0,50,1.83%,,
4022,ラサ工業,2577,112,4.5 ,2576.03,596000 ,,,1138530 ,0.52 ,1.57 ,,,,0,36,42 ,3.03 ,23.97,12.16,12.16,32.6,-7.18 ,6,34,1.32%,,
6506,安川電機,6919,345,5.3 ,6944.99,2732000 ,,,5287605 ,0.52 ,1.55 ,,,,0,12,14 ,0.00 ,38.18,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-16,-1.3 ,1257.03,232600 ,,,456120 ,0.51 ,1.53 ,,,,0,27,31 ,1.00 ,46.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2760,東京エレクトロンデバイス,4075,125,3.2 ,4037.48,104700 ,,,207260 ,0.51 ,1.52 ,,,,0,28,32 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.8,108,2.65%,半導体,
6538,ディスラプターズ,236,-2,-0.8 ,237.508,12800 ,,,25340 ,0.51 ,1.52 ,,,,1,202,233 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
6627,テラプローブ,12300,890,7.8 ,11980.2,60800 ,,,120800 ,0.50 ,1.51 ,,,,0,85,98 ,1.00 ,18.64,21.3,21.3,0,#DIV/0!,0,110,0.89%,,
6758,ソニーグループ,3447,75,2.2 ,3409.55,10639100 ,,,21243155 ,0.50 ,1.50 ,,,,0,56,64 ,1.02 ,18.01,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
3915,テラスカイ,1967,-77,-3.8 ,2005.26,92100 ,,,192905 ,0.48 ,1.43 ,,,,0,18,20 ,3.89 ,16.59,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
8789,フィンテックグローバル,130,0,0.0 ,130.794,407800 ,,,868135 ,0.47 ,1.41 ,,,,1,307,345 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
7974,任天堂,7011,-9,-0.1 ,7038.29,5282100 ,,,11404625 ,0.46 ,1.39 ,,,,0,67,75 ,1.18 ,19.71,18.05,18.05,0,34.65 ,21.14,181,2.58%,,
6723,ルネサスエレクトロニクス,3837,337,9.6 ,3759.77,8522200 ,,,18418305 ,0.46 ,1.39 ,,,,0,71,79 ,1.00 ,17.4,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,,
7047,ポート,2461,-53,-2.1 ,2494.22,37500 ,,,81480 ,0.46 ,1.38 ,,,,1,165,184 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3741,セック,3495,-30,-0.9 ,3507.2,64300 ,,,140080 ,0.46 ,1.38 ,,,,0,53,59 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
4746,東計電算,4125,-10,-0.2 ,4115.37,12300 ,,,27260 ,0.45 ,1.35 ,,,,0,126,139 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
4259,エクサウィザーズ,763,-21,-2.7 ,769.609,656200 ,,,1475720 ,0.44 ,1.33 ,,,,0,32,35 ,1.00 ,62.03,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
6101,ツガミ,6070,550,10.0 ,5969.6,192900 ,,,434260 ,0.44 ,1.33 ,,,,0,148,163 ,1.94 ,18.24,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,,
6535,アイモバイル,506,-6,-1.2 ,507.95,102200 ,,,232650 ,0.44 ,1.32 ,,,,0,210,230 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
9434,ソフトバンク,219.5,-2.3,-1.0 ,220.15,34437500 ,,,78828330 ,0.44 ,1.31 ,,,,0,80,87 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
4369,トリケミカル,3555,145,4.3 ,3510,261700 ,,,602035 ,0.43 ,1.30 ,,,,0,56,61 ,1.00 ,25.1,22.22,22.22,0,#DIV/0!,9.59,35,0.98%,,
215A,タイミー,1131,-16,-1.4 ,1136.3,573900 ,,,1355195 ,0.42 ,1.27 ,,,,0,50,54 ,1.04 ,39.13,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3687,フィックスターズ,1417,-27,-1.9 ,1436.73,190200 ,,,451960 ,0.42 ,1.26 ,,,,0,85,92 ,1.26 ,28.62,25.24,25.24,0,52.48 ,4.82,18,1.27%,キオクシア関連,
2516,東証グロース２５０ＥＴＦ,657.1,-7.9,-1.2 ,664.556,226120 ,,,539960 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
