コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,585,52,9.76,603.4886,833300,77075,1.462212131
3697,ＳＨＩＦＴ,685.2,81.2,13.44,665.1559,15069600,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3602.6085,115200,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,278.4022,72100,76880,0.812955255
3661,エムアップホールディングス,687,30,4.57,684.301,854400,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6809,1323400,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.7463,13800,15795,0.721747388
4040,南海化学,3820,-20,-0.52,3848.066,10600,11760,0.663265306
8136,サンリオ,5457,72,1.34,5472.0676,5991400,9943945,0.534717358
4506,住友ファーマ,2415,70,2.99,2390.9222,9378800,13690215,0.521781433
3923,ラクス,844.5,54.9,6.95,830.7134,3767000,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7382,14900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.2862,48900,92560,0.415946413
9416,ビジョン,1285,-16,-1.23,1284.2552,175100,363260,0.393382151
4222,児玉化学,1148,-36,-3.04,1164.323,337700,750035,0.384115408
3912,モバイルファクトリー,1212,10,0.83,1217.0056,17700,39355,0.381145979
9984,ソフトバンクグループ,4180,143,3.54,4197.398,26382200,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,751.5239,252700,537790,0.33358746
8920,東祥,933,-8,-0.85,936.2201,86300,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.2227,66000,204680,0.268712136
215A,タイミー,1241,72,6.16,1232.3018,1453100,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.1313,67000,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.8143,657800,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.8125,19200,80865,0.12984604
339A,プログレス・テクノロジース,1373,22,1.63,1358.9864,7400,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.5259,635100,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:11:48,,,,,,,,
