コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6580,-470,-6.7 ,6480.81,1078200 ,,,476285 ,2.26 ,6.79 ,🔥買い,BOLT!,2,1,260,712 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.51%,9.75 
6083,ＥＲＩホールディングス,1450,-16,-1.1 ,1471.39,53300 ,,,49920 ,1.07 ,3.20 ,,,,1,497,825 ,4.86 ,11.62,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.17 
6264,マルマエ,2680,-282,-9.5 ,2740.68,943200 ,,,1152515 ,0.82 ,2.46 ,,,,1,418,600 ,3.68 ,23.04,0.24 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.08 
3673,ブロードリーフ,431,2,0.5 ,423.579,404900 ,,,511020 ,0.79 ,2.38 ,,,,1,178,252 ,4.56 ,24.35,0.18 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.37 
247A,ＡＩロボティクス,898,47,5.5 ,886.092,855600 ,,,1233705 ,0.69 ,2.08 ,,,,1,799,1058 ,3.86 ,10.41,0.11 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4259,エクサウィザーズ,939,53,6.0 ,946.083,1161600 ,,,1810470 ,0.64 ,1.92 ,,,,1,157,201 ,4.34 ,49.68,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.18 
5137,スマートドライブ,232,18,8.4 ,228.821,372400 ,,,598915 ,0.62 ,1.87 ,,,,1,621,782 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
8473,ＳＢＩホールディングス,2732,36,1.3 ,2719.88,2129500 ,,,3617300 ,0.59 ,1.77 ,,,,1,593,729 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.11%,10.03 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,6057.44,1320600 ,,,2248550 ,0.59 ,1.76 ,,,,0,38,47 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
5801,古河電工,3890,-110,-2.8 ,3912.09,4190500 ,,,7349450 ,0.57 ,1.71 ,,,,0,62,75 ,3.77 ,33.36,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.98 
3415,ＴＯＫＹＯＢＡＳＥ,369,13,3.7 ,364.488,382000 ,,,707425 ,0.54 ,1.62 ,,,,1,143,170 ,2.74 ,10.82,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.90%,#####
3267,フィル・カンパニー,719,-5,-0.7 ,711.09,17800 ,,,33400 ,0.53 ,1.60 ,,,,0,96,113 ,3.73 ,6.43,0.18 ,18.04 ,8,35.82 ,19.8 ,0,,3.48%,#####
6562,ジーニー,1007,9,0.9 ,1017.12,20800 ,,,39565 ,0.53 ,1.58 ,,,,1,242,284 ,3.70 ,8.8,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.12 
1357,ＮＦ日経ダブインバ,2581,15,0.6 ,2569.53,7269204 ,,,14365341 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3046,ジンズホールディングス,7810,-370,-4.5 ,7801.57,126000 ,,,249230 ,0.51 ,1.52 ,,,,0,103,119 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1505,-11,-0.7 ,1510.6,222800 ,,,442240 ,0.50 ,1.51 ,,,,,64,74 ,#DIV/0!,33.97,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
429A,テクセンドフォトマスク,4590,-185,-3.9 ,4766.63,512200 ,,,1065855 ,0.48 ,1.44 ,,,,0,46,52 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.05 
5591,ＡＶＩＬＥＮ,826,36,4.6 ,816.112,18800 ,,,39335 ,0.48 ,1.43 ,,,,1,219,248 ,2.99 ,22.94,0.77 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,591.8,7.9,1.4 ,587.533,249540 ,,,533861 ,0.47 ,1.40 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5599,Ｓ＆Ｊ,1109,-3,-0.3 ,1108.26,14600 ,,,32560 ,0.45 ,1.35 ,,,,0,110,121 ,2.21 ,15.06,1.31 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.53%,15.41 
2652,まんだらけ,439,15,3.5 ,434.574,61100 ,,,138410 ,0.44 ,1.32 ,,,,0,110,121 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
5802,住友電工,2600,-64,-2.4 ,2639.73,4050500 ,,,9275720 ,0.44 ,1.31 ,,,,0,11,12 ,1.00 ,24.95,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.20 
6574,コンヴァノ,92,2,2.2 ,91.3622,439200 ,,,1043515 ,0.42 ,1.26 ,,,,1,1185,1278 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
6506,安川電機,7508,29,0.4 ,7646.33,1983400 ,,,4766895 ,0.42 ,1.25 ,,,,0,23,25 ,2.70 ,40.14,1.49 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.10 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11025,-975,-8.1 ,11384.3,2830200 ,,,6928270 ,0.41 ,1.23 ,,,,0,52,56 ,3.08 ,66.41,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.66 
212A,フィットイージー,2928,94,3.3 ,2929.74,77100 ,,,194865 ,0.40 ,1.19 ,,,,1,621,656 ,4.94 ,19.54,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.77 
4165,プレイド,528,-21,-3.8 ,534.937,197100 ,,,499580 ,0.39 ,1.18 ,,,,1,183,193 ,4.95 ,16.29,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.47 
2353,日本駐車場開発,256,4,1.6 ,255.973,635100 ,,,1635690 ,0.39 ,1.16 ,,,,0,167,175 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
7011,三菱重工業,3984,192,5.1 ,3939.88,8011000 ,,,20666100 ,0.39 ,1.16 ,,,,,35,37 ,#DIV/0!,35.22,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.93 
472A,ミラティブ,452,2,0.4 ,452.373,30300 ,,,80210 ,0.38 ,1.13 ,,,,1,238,248 ,5.41 ,7.97,0.04 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.96 
4568,第一三共,2702,52,2.0 ,2701.93,2572600 ,,,6819230 ,0.38 ,1.13 ,,,,,82,85 ,#DIV/0!,18.91,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.76 
6535,アイモバイル,532,7,1.3 ,531.971,132600 ,,,361710 ,0.37 ,1.10 ,,,,0,120,124 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.415,45300 ,,,123965 ,0.37 ,1.10 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
3915,テラスカイ,2414,135,5.9 ,2399.12,239800 ,,,662145 ,0.36 ,1.09 ,,,,0,60,62 ,5.03 ,20.37,0.32 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.70%,24.95 
146A,コロンビア・ワークス,3190,10,0.3 ,3128.2,35200 ,,,97415 ,0.36 ,1.08 ,,,,0,220,226 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
4063,信越化学,7158,200,2.9 ,7137.11,2560200 ,,,7107140 ,0.36 ,1.08 ,,,,0,52,53 ,1.08 ,26.48,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.79 
6200,インソース,619,9,1.5 ,615.208,159800 ,,,444610 ,0.36 ,1.08 ,,,,0,266,272 ,1.81 ,11.81,1.77 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.77%,11.83 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3631.76,30700 ,,,86205 ,0.36 ,1.07 ,,,,1,407,415 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
7085,カーブスホールディングス,927,8,0.9 ,930.492,93700 ,,,265865 ,0.35 ,1.06 ,,,,1,156,159 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
6037,楽待,1198,10,0.8 ,1201.29,24500 ,,,74685 ,0.33 ,0.98 ,,,,0,405,403 ,2.33 ,17.77,1.05 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.09 
7013,ＩＨＩ,2931,61.5,2.1 ,2950.88,4727800 ,,,14627850 ,0.32 ,0.97 ,,,,1,221,219 ,3.72 ,18.83,0.42 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.78%,20.22 
7320,Ｓｏｌｖｖｙ,1473,17,1.2 ,1452.6,14600 ,,,45860 ,0.32 ,0.96 ,,,,1,565,557 ,3.03 ,10.07,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
1570,ＮＦ日経レバ,78290,-390,-0.5 ,78774.3,1199870 ,,,4055934 ,0.30 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3556,リネットジャパングループ,770,9,1.2 ,767.248,21800 ,,,79885 ,0.27 ,0.82 ,,,,1,575,544 ,3.68 ,9.43,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.43 
3697,ＳＨＩＦＴ,699.3,-9.2,-1.3 ,703.834,1673900 ,,,6179935 ,0.27 ,0.81 ,,,,0,82,77 ,2.55 ,21.65,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.63 
5592,くすりの窓口,2388,38,1.6 ,2359.17,37800 ,,,140085 ,0.27 ,0.81 ,,,,0,352,332 ,2.22 ,8.77,0.56 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.83 
3660,アイスタイル,394,4,1.0 ,389.995,215000 ,,,809335 ,0.27 ,0.80 ,,,,,86,81 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
9467,アルファポリス,1014,15,1.5 ,1007.67,17400 ,,,66860 ,0.26 ,0.78 ,,,,0,83,78 ,1.83 ,10.23,1.47 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
7373,アイドマ・ホールディングス,1238,18,1.5 ,1238.47,16200 ,,,62325 ,0.26 ,0.78 ,,,,1,444,415 ,3.64 ,8.55,0.29 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.42%,9.03 
2148,アイティメディア,1166,-3,-0.3 ,1163.32,13000 ,,,50190 ,0.26 ,0.78 ,,,,0,91,85 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
6039,日本動物高度医療,1101,16,1.5 ,1096.12,20900 ,,,81530 ,0.26 ,0.77 ,,,,0,76,71 ,1.47 ,15.97,1.53 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
4373,シンプレクスＨＤ,1029,11,1.1 ,1017.8,232900 ,,,925535 ,0.25 ,0.75 ,,,,0,209,194 ,2.22 ,18.44,0.95 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
3083,スターシーズ,1050,35,3.5 ,1045.81,27500 ,,,110065 ,0.25 ,0.75 ,,,,0,59,55 ,4.80 ,15.1,0.03 ,21.13 ,4.223,494.59 ,20.0 ,0,,0.95%,18.12 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23460,110,0.5 ,24027.7,37400 ,,,150930 ,0.25 ,0.74 ,,,,,101,93 ,#DIV/0!,31.35,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
485A,パワーエックス,2040,29,1.4 ,2038.12,1629800 ,,,6601825 ,0.25 ,0.74 ,,,,0,11,10 ,4.45 ,187.2,3.74 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
