コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4134,-371,-8.2 ,4180.3,51831500 ,51831500 ,,13759220 ,3.77 ,4.22 ,,,45,0,60,110 ,45.62,14.69,6.59,35.83
7012,川崎重工業,2938,21,0.7 ,2927.18,14399700 ,14399700 ,,4419870 ,3.26 ,3.65 ,,,38,0,13,22 ,27.27,3.22,10.23,33.2
3077,ホリイフードサービス,675,38,6.0 ,659.79,150800 ,150800 ,,47900 ,3.15 ,3.53 ,🔥買い,,15,1,126,207 ,11.69,4.53,0,0
8136,サンリオ,990.7,10.3,1.1 ,983.758,22893900 ,22893900 ,,7522865 ,3.04 ,3.41 ,🔥買い,,41,1,312,503 ,23.09,8.44,18.41,13.2
5801,古河電工,29120,-1830,-5.9 ,29467.3,15999500 ,15999500 ,,8044925 ,1.99 ,2.23 ,,,12,0,9,12 ,37.93,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5172,46,0.9 ,5208.48,12891130 ,12891130 ,,8381638 ,1.54 ,1.72 ,,,,0,100,116 ,0,0,2.25,0
6146,ディスコ,61940,-2310,-3.6 ,62090,2688500 ,2688500 ,,2190030 ,1.23 ,1.37 ,,,,0,95,101 ,53.14,13.01,1.87,437
1540,純金上場信託,22000,170,0.8 ,21927.4,827219 ,827219 ,,717722 ,1.15 ,1.29 ,,,,0,100,105 ,0,0,67.59,0
1570,ＮＦ日経レバ,44570,-430,-1.0 ,44186.8,4866698 ,4866698 ,,4393553 ,1.11 ,1.24 ,,,,0,100,103 ,0,0,5.52,0
6727,ワコム,744,12,1.6 ,738.195,460800 ,460800 ,,416685 ,1.11 ,1.24 ,,,,1,163,168 ,10.43,3,13.24,26
4495,アイキューブドシステムズ,2101,16,0.8 ,2093.41,17300 ,17300 ,,15885 ,1.09 ,1.22 ,,,,1,279,286 ,12.68,3.63,0,36
6920,レーザーテック,33780,-1520,-4.3 ,33812,5098500 ,5098500 ,,4698420 ,1.09 ,1.22 ,,,,0,177,182 ,41.47,13.42,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.408,143700 ,143700 ,,133875 ,1.07 ,1.20 ,,,,1,172,176 ,10.78,2.49,88.56,13
6857,アドバンテスト,20545,-380,-1.8 ,20329.2,9815400 ,9815400 ,,9198535 ,1.07 ,1.19 ,,,,1,252,257 ,45.41,24.48,1.74,58
285A,キオクシアホールディングス,19265,-755,-3.8 ,19089,35035900 ,35035900 ,,34402530 ,1.02 ,1.14 ,,,,0,356,358 ,21.73,12.69,7.75,0
