コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,258,-3,-1.2 ,255.047,101200 ,,,62995 ,1.61 ,4.82 ,🔥買い,,,0,119,255 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
6157,日進工具,947,7,0.7 ,959.588,67900 ,,,56770 ,1.20 ,3.59 ,,,,,57,101 ,#####,14.82,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
485A,パワーエックス,2265,65,3.0 ,2350.85,5652100 ,,,5012750 ,1.13 ,3.38 ,,,,0,11,19 ,4.45 ,207.8,4.16 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6877,716,11.6 ,6880.09,47404900 ,,,51535590 ,0.92 ,2.76 ,,,,1,198,303 ,4.55 ,68.22,1.06 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.31 
5016,ＪＸ金属,5142,-193,-3.6 ,5258.82,16628000 ,,,24381095 ,0.68 ,2.05 ,,,,0,42,55 ,1.43 ,35.34,4.12 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.70 
7048,ベルトラ,171,0,0.0 ,171.875,313500 ,,,526935 ,0.59 ,1.78 ,,,,0,65,80 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
4284,ソルクシーズ,422,-4,-0.9 ,424.273,27800 ,,,49860 ,0.56 ,1.67 ,,,,0,76,91 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
5578,ＡＲアドバンストテクノロジ,892,-33,-3.6 ,909.523,15500 ,,,30035 ,0.52 ,1.55 ,,,,1,145,169 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9416,ビジョン,1004,-14,-1.4 ,1010.42,197600 ,,,393160 ,0.50 ,1.51 ,,,,0,243,280 ,2.46 ,9.6,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.08%,#####
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.9465,54300 ,,,108995 ,0.50 ,1.49 ,,,,,30,34 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
2307,クロスキャット,925,-17,-1.8 ,929.323,16100 ,,,32780 ,0.49 ,1.47 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
436A,サイバーソリューションズ,936,-21,-2.2 ,941.438,23300 ,,,48245 ,0.48 ,1.45 ,,,,1,651,739 ,2.82 ,12.31,0.62 ,28.27 ,42.55,20.00 ,41.9 ,0,,4.06%,12.31 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.619,21800 ,,,45710 ,0.48 ,1.43 ,,,,,85,96 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
7719,東京衡機,468,-18,-3.7 ,469.872,155100 ,,,337855 ,0.46 ,1.38 ,,,,0,58,65 ,4.28 ,13.97,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.28 
