コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2330,-233,-9.1 ,2391.4,1202100 ,,,183060 ,6.57 ,16.88 ,,BOLT!,43,0,16,92 ,3.69 ,19.66,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.08 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,208.805,17309700 ,,,4066285 ,4.26 ,10.94 ,,BOLT!,36,0,156,621 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1789.19,13700 ,,,4815 ,2.85 ,7.31 ,🔥買い,BOLT!,17,0,107,310 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2596,26,1.0 ,2598.44,5752500 ,,,2453455 ,2.34 ,6.03 ,🔥買い,BOLT!,12,0,74,186 ,1.26 ,42.98,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.78 ,0
6432,竹内製作所,6870,220,3.3 ,6714.79,336900 ,,,257495 ,1.31 ,3.36 ,,,,0,86,147 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1445,-22,-1.5 ,1443.33,35900 ,,,27475 ,1.31 ,3.36 ,,,,0,93,159 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.17 ,0
472A,ミラティブ,433,-19,-4.2 ,441.886,115100 ,,,91780 ,1.25 ,3.22 ,,,,1,234,390 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9337,トリドリ,1595,-50,-3.0 ,1596.77,45500 ,,,39820 ,1.14 ,2.94 ,,,,0,147,232 ,1.12 ,11.71,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6981,村田製作所,9916,-574,-5.5 ,10485.8,27720200 ,,,24719665 ,1.12 ,2.88 ,,,,0,17,27 ,3.65 ,61.59,19.39,19.39,35.2,18.68 ,4.33,,0.71%,61.53 ,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.011,262300 ,,,237505 ,1.10 ,2.84 ,,,,0,31,48 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6101,ツガミ,6230,-770,-11.0 ,6348.92,546100 ,,,497170 ,1.10 ,2.82 ,,,,0,155,240 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
464A,ＱＰＳホールディングス,2929,-566,-16.2 ,3037.4,2912600 ,,,2721010 ,1.07 ,2.75 ,,,,,#####,#####,#####,325.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,782.9,55.7,7.7 ,757.393,8478300 ,,,8327925 ,1.02 ,2.62 ,,,,0,95,141 ,2.42 ,18.2,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.74 ,0
6727,ワコム,895,24,2.8 ,899.653,646400 ,,,651475 ,0.99 ,2.55 ,,,,0,141,207 ,1.46 ,12.04,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1914.04,12900 ,,,13775 ,0.94 ,2.41 ,,,,0,107,152 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2353,日本駐車場開発,239,-1,-0.4 ,236.643,1373600 ,,,1468040 ,0.94 ,2.41 ,,,,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
