コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,276,-2,-0.72,274.1174,28100,76880,0.365504683
8789,フィンテックグローバル,154,3,1.99,153.3702,549900,1496970,0.367342031
4495,アイキューブドシステムズ,2310,52,2.3,2287.5245,6100,15795,0.386198164
4040,南海化学,3850,10,0.26,3867.7868,6100,11760,0.518707483
5248,テクノロジーズ,555,22,4.13,542.5867,24200,77075,0.31397989
421A,ムービン・ストラテジック・キ,1903,16,0.85,1902.6168,32100,92560,0.346802074
3939,カナミックネットワーク,532,-4,-0.75,529.2936,34400,224360,0.153325013
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3611.1746,33200,90265,0.367805905
2410,キャリアデザインセンター,2499,9,0.36,2497.6162,8600,28010,0.307033202
3912,モバイルファクトリー,1212,10,0.83,1218.8727,5500,39355,0.139753526
9552,クオンツ総研ホールディンク,761,11,1.47,751.6788,117700,537790,0.218858662
3923,ラクス,836.2,46.6,5.9,818.9752,1436000,5100850,0.281521707
3697,ＳＨＩＦＴ,659.2,55.2,9.14,646.4228,5890700,9149330,0.643839494
4506,住友ファーマ,2361.5,16.5,0.7,2361.1634,3838000,13690215,0.280346218
8136,サンリオ,5501,116,2.15,5424.1409,2629400,9943945,0.264422219
3825,リミックスポイント,235,10,4.44,232.4081,475800,3573785,0.133136157
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1157,-27,-2.28,1168.3411,170600,750035,0.227456052
8920,東祥,935,-6,-0.64,936.3744,43000,251270,0.171130656
9416,ビジョン,1293,-8,-0.61,1283.6622,98600,363260,0.271430931
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,751,1,0.13,750.2484,32600,204680,0.159273012
339A,プログレス・テクノロジース,1360,9,0.67,1354.4871,3900,54645,0.07136975
215A,タイミー,1228,59,5.05,1218.2864,648300,5191325,0.124881413
6574,コンヴァノ,123,4,3.36,121.244,301200,6767215,0.044508709
7089,フォースタートアップス,1310,16,1.24,1293.9636,5500,80865,0.068014592
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,689,32,4.87,682.172,359300,841515,0.426968028
9984,ソフトバンクグループ,4239,202,5,4207.7987,13193400,61468480,0.214636835
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:50:52,,,,,,,,
