コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4094,-411,-9.1 ,4185.56,47204000 ,47204000 ,,13759220 ,3.43 ,4.50 ,,BOLT!,37,0,61,105 ,45.18,14.55,6.59,35.83
7012,川崎重工業,2894,-23,-0.8 ,2927.87,13180200 ,13180200 ,,4419870 ,2.98 ,3.91 ,,,30,0,13,21 ,26.87,3.17,10.23,33.2
8136,サンリオ,994.4,14,1.4 ,982.545,20872200 ,20872200 ,,7522865 ,2.77 ,3.64 ,🔥買い,BOLT!,33,1,311,477 ,23.17,8.47,18.41,13.2
3077,ホリイフードサービス,666,29,4.6 ,646.977,91100 ,91100 ,,47900 ,1.90 ,2.49 ,,BOLT!,5,1,128,163 ,11.54,4.47,0,0
5801,古河電工,28780,-2170,-7.0 ,29518,14402700 ,14402700 ,,8044925 ,1.79 ,2.35 ,,BOLT!,6,0,9,11 ,37.49,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5225,99,1.9 ,5209.25,11992619 ,11992619 ,,8381638 ,1.43 ,1.88 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61660,-2590,-4.0 ,62118.4,2477400 ,2477400 ,,2190030 ,1.13 ,1.48 ,,,,0,95,99 ,52.9,12.95,1.87,437
1540,純金上場信託,21905,75,0.3 ,21923.2,753691 ,753691 ,,717722 ,1.05 ,1.38 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.04,16300 ,16300 ,,15885 ,1.03 ,1.34 ,,,,1,279,281 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44100,-900,-2.0 ,44173,4438439 ,4438439 ,,4393553 ,1.01 ,1.32 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33530,-1770,-5.0 ,33822.3,4729500 ,4729500 ,,4698420 ,1.01 ,1.32 ,,,,0,179,179 ,41.16,13.32,4.74,329
6857,アドバンテスト,20520,-405,-1.9 ,20310.4,8938300 ,8938300 ,,9198535 ,0.97 ,1.27 ,,,,1,252,250 ,45.35,24.45,1.74,58
6071,ＩＢＪ,667,3,0.5 ,667.234,129500 ,129500 ,,133875 ,0.97 ,1.27 ,,,,1,173,171 ,10.74,2.48,88.56,13
6727,ワコム,741,9,1.2 ,737.576,402100 ,402100 ,,416685 ,0.96 ,1.26 ,,,,1,164,162 ,10.39,2.99,13.24,26
3436,ＳＵＭＣＯ,1655.5,-126.5,-7.1 ,1672.88,8363700 ,8363700 ,,8960550 ,0.93 ,1.22 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1603,-2,-0.1 ,1606.56,124900 ,124900 ,,134955 ,0.93 ,1.21 ,,,,1,234,229 ,8.68,1.44,25.28,75
285A,キオクシアホールディングス,18985,-1035,-5.2 ,19081.8,31445300 ,31445300 ,,34402530 ,0.91 ,1.20 ,,,,0,361,352 ,21.41,12.5,7.75,0
9501,東京電力ＨＤ,639.7,5.2,0.8 ,644.669,57525700 ,57525700 ,,67934650 ,0.85 ,1.11 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3215.59,11900 ,11900 ,,14190 ,0.84 ,1.10 ,,,,1,524,499 ,2.34,0.73,0,60
6574,コンヴァノ,112,-4,-3.5 ,113.317,1036500 ,1036500 ,,1241210 ,0.84 ,1.09 ,,,,1,408,388 ,14.54,4.3,0,1
