コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3380,350,11.6 ,3409.52,5166800 ,,,423585 ,12.20 ,28.53 ,,BOLT!,25,0,11,102 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,-23,-6.5 ,344.036,29075900 ,,,11688080 ,2.49 ,5.82 ,,BOLT!,18,0,238,582 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2950,226,8.3 ,2947.89,374300 ,,,212710 ,1.76 ,4.12 ,🔥買い,BOLT!,6,1,636,1231 ,4.57 ,8.62,27.71,27.71,91,10.97 ,12.22,,3.39%,8.92 ,0
228A,オプロ,1812,-77,-4.1 ,1802.49,7700 ,,,5855 ,1.32 ,3.08 ,,,,0,107,174 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.35,69400 ,,,68690 ,1.01 ,2.36 ,,,,0,70,99 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
479A,ＰＲＯＮＩ,1297,-22,-1.7 ,1304.64,54600 ,,,54090 ,1.01 ,2.36 ,,,,1,817,1151 ,5.25 ,6.39,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
4015,ペイクラウドホールディンク,466,6,1.3 ,467.678,34500 ,,,34235 ,1.01 ,2.36 ,,,,0,16,23 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,20.73 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,739.452,23900 ,,,24445 ,0.98 ,2.29 ,,,,1,189,262 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
3905,データセクション,5010,-50,-1.0 ,4986.64,3861000 ,,,3987810 ,0.97 ,2.26 ,,,,0,73,101 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
2359,コア,2053,12,0.6 ,2059.07,27200 ,,,28340 ,0.96 ,2.25 ,,,,0,106,146 ,1.43 ,9.83,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
