コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1143,139,13.84,1159.9586,5577400,944400,5.90576027107158,20.7465617343177,,1
3077,ホリイフードサービス,584,-9,-1.52,588.9324,42900,27895,1.5379100197168,5.40258048098707,,1
6378,木村化工機,1802,158,9.61,1824.5372,3821900,2588465,1.47651214136564,5.18689362356282,,0
5032,ＡＮＹＣＯＬＯＲ,2947,-88,-2.9,2962.7081,1633100,1441190,1.13316079073543,3.98072207824909,,1
1540,純金上場信託,20645,260,1.28,20975.1813,456897,650042,0.702873045126315,2.46914848432462,,0
7011,三菱重工業,4425,-92,-2.04,4513.8807,18111800,27320090,0.66294803567631,2.32889445516007,,0
285A,キオクシアホールディングス,20695,-770,-3.59,21404.9207,20542700,31791725,0.646165000483616,2.2699367156426,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.5068,14600,22665,0.644165012133245,2.26291088325619,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.19322202383037,,1
1605,ＩＮＰＥＸ,4591,108,2.41,4505.2099,7048200,12823990,0.549610534630797,1.9307469933046,🔥買い,0
2301,学情,1632,31,1.94,1633.1735,58200,117430,0.495614408583837,1.74106202286403,,1
7089,フォースタートアップス,1240,69,5.89,1232.5589,22900,47675,0.480335605663346,1.68738855603384,🔥買い,1
464A,ＱＰＳホールディングス,2248,-30,-1.32,2289.8818,1070300,2245800,0.476578502092795,1.67419008918268,,0
5016,ＪＸ金属,3503,134,3.98,3577.398,21616300,45791025,0.472064121735646,1.65833135694958,,0
215A,タイミー,1111,-27,-2.37,1122.856,1045700,2252380,0.464264466919436,1.63093166364616,,0
421A,ムービン・ストラテジック・キ,2065,135,6.99,2036.0732,35500,78615,0.451567766965592,1.58632896097555,🔥買い,1
9501,東京電力ＨＤ,617.9,0.6,0.1,623.4744,29920500,66900375,0.447239645517682,1.57112454449211,,0
4776,サイボウズ,2013,21,1.05,2019.7953,331800,742240,0.447025220952792,1.57037128457829,,0
6146,ディスコ,65340,40,0.06,66738.9905,992600,2244820,0.442173537299204,1.55332762723114,,0
6613,ＱＤレーザ,1459,159,12.23,1455.694,5339600,12093175,0.441538305697222,1.55109609885186,🔥買い,0
7047,ポート,2245,69,3.17,2267.1056,65300,150335,0.434363255396282,1.52589060164527,,1
6857,アドバンテスト,22585,-145,-0.64,22883.7966,3961600,9218890,0.429726355342129,1.50960146547756,,1
7003,三井Ｅ＆Ｓ,5999,-119,-1.95,6071.6691,2814300,6552880,0.42947528414987,1.50871946828316,,0
5803,フジクラ,25220,890,3.66,25463.1862,5235500,12424230,0.421394323833348,1.48033156657633,,0
7013,ＩＨＩ,3380,-90,-2.59,3458.5357,8415400,20198080,0.416643562160364,1.46364244175418,,0
5801,古河電工,27915,235,0.85,28374.7477,3130400,7669935,0.408139052025865,1.43376663636638,,0
3436,ＳＵＭＣＯ,1640,44,2.76,1678.0918,3559600,8881750,0.400776873926873,1.40790377105877,,0
3350,メタプラネット,312,0,0,313.5828,12828000,32211305,0.398245274446347,1.39901042244681,,0
5713,住友鉱山,8738,366,4.37,8838.616,2353800,5941615,0.396154917476141,1.39166713082328,,0
9552,クオンツ総研ホールディンク,565,5,0.89,566.9003,236800,617850,0.383264546410941,1.34638407380649,,1
6574,コンヴァノ,116,0,0,117.1314,518900,1354090,0.383209387854574,1.34619030529197,,1
3489,フェイスネットワーク,854,20,2.4,852.4932,29600,78710,0.376064032524457,1.32108912463686,,1
4691,ワシントンホテル,1310,18,1.39,1309.5679,20600,55145,0.373560612929549,1.31229477017804,,1
