コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,449,74,19.7 ,428.568,9939300 ,,,863425 ,11.51 ,29.45 ,,BOLT!,38,0,55,524 ,1.00 ,17.4,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,914,-2,-0.2 ,894.164,143500 ,,,30620 ,4.69 ,11.99 ,,,24,0,169,726 ,1.23 ,12.21,24.17,24.17,0,47.04 ,793,36,3.94%,,
6840,ＡＫＩＢＡホールディングス,556,24,4.5 ,559.966,1336000 ,,,295095 ,4.53 ,11.58 ,,BOLT!,29,0,26,109 ,4.04 ,9.63,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1630,104,6.8 ,1556.98,2988600 ,,,1063435 ,2.81 ,7.19 ,🔥買い,BOLT!,24,0,79,226 ,1.15 ,15.67,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1679,-4,-0.2 ,1772.92,3220200 ,,,1382315 ,2.33 ,5.96 ,,,15,,0,0 ,#DIV/0!,119.1,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
6217,津田駒工業,2192,-141,-6.0 ,2242.24,1425100 ,,,642170 ,2.22 ,5.68 ,,BOLT!,13,0,2,5 ,1.00 ,56.06,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2509,-282,-10.1 ,2563.79,12985500 ,,,7027855 ,1.85 ,4.73 ,,,5,0,128,271 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1376,36,2.7 ,1393.6,176200 ,,,96030 ,1.83 ,4.69 ,,,9,0,90,190 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3224,-76,-2.3 ,3189.67,20981700 ,,,12329835 ,1.70 ,4.35 ,,,5,0,85,170 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
7476,アズワン,2095,-20.5,-1.0 ,2092.62,365400 ,,,229050 ,1.60 ,4.08 ,,,1,0,44,85 ,1.00 ,16.76,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
