コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1069,-60,-5.3 ,1089.55,277700 ,,,129810 ,2.14 ,6.42 ,,BOLT!,4,0,37,97 ,1.05 ,13.53,7.69,7.69,0,10.31 ,22.3,40,3.74%,,
6101,ツガミ,4175,385,10.2 ,4170.33,229500 ,,,201580 ,1.14 ,3.42 ,,,,0,214,369 ,1.95 ,12.54,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
6039,日本動物高度医療,1486,30,2.1 ,1514.05,84500 ,,,92905 ,0.91 ,2.73 ,,,,0,67,102 ,2.36 ,23.43,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4763,クリーク・アンド・リバー社,1396,-30,-2.1 ,1406.63,46700 ,,,55750 ,0.84 ,2.51 ,,,,1,132,192 ,4.71 ,7.2,7.99,7.99,68.98,17.90 ,35.46,50,3.58%,,
4691,ワシントンホテル,1780,63,3.7 ,1792.7,92100 ,,,112735 ,0.82 ,2.45 ,,,,1,287,412 ,3.38 ,7.28,26.92,15.54,44.05,-28.75 ,0,40,2.25%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,627.902,365800 ,,,467925 ,0.78 ,2.35 ,,,,0,336,472 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
5803,フジクラ,5493,465,9.3 ,5352.91,21164600 ,,,30516155 ,0.69 ,2.08 ,,,,0,45,60 ,4.47 ,60.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
9236,ジャパンＭ＆Ａソリューション,1209,-47,-3.7 ,1244.86,5600 ,,,9300 ,0.60 ,1.81 ,,,,0,65,81 ,1.00 ,16.25,10.91,10.91,0,0.00 ,0,0,0.00%,,
2317,システナ,416,-5,-1.2 ,417.232,479300 ,,,844840 ,0.57 ,1.70 ,,,,0,183,222 ,1.59 ,13.5,16.08,16.08,5,38.51 ,8.75,13,3.13%,,
8203,ＭｒＭａｘＨＤ,750,-13,-1.7 ,756.794,45200 ,,,80240 ,0.56 ,0.00 ,,,,0,12,8 ,1.00 ,9.25,3.09,3.09,0,0.00 ,56.51,27,3.60%,,
9433,ＫＤＤＩ,2624,-85,-3.1 ,2674.65,5501500 ,,,9816940 ,0.56 ,1.68 ,,,,0,93,112 ,1.00 ,14.31,18.61,18.61,0,#DIV/0!,1.31,80,3.05%,,
7694,いつも,613,-16,-2.5 ,613.436,9400 ,,,16955 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,0.00 ,0,0,0.00%,,
