コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1247,,6.4 ,1232 ,108400 ,,,17945 ,6.04 ,18.12 ,,,,0,10,61 ,1.20 ,22.67,9.81 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1951,,5.2 ,1969 ,78500 ,,,40820 ,1.92 ,5.77 ,,,,0,14,34 ,1.00 ,19.01,-0.80 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
436A,サイバーソリューションズ,1302,,3.8 ,1282 ,39200 ,,,54710 ,0.72 ,2.15 ,,,,1,491,660 ,2.82 ,17.19 ,0.86 ,0.58 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7743,シード,792,,0.0 ,792 ,298600 ,,,433285 ,0.69 ,2.07 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1428,,-0.6 ,1435 ,176900 ,,,282545 ,0.63 ,1.88 ,,,,0,43,54 ,2.81 ,12.91 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7777,スリー・ディー・マトリックス,388,,2.4 ,390 ,920300 ,,,1573945 ,0.58 ,1.75 ,,,,0,74,91 ,2.81 ,31.29 ,1.35 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4373,シンプレクスＨＤ,1145,,3.4 ,1117 ,651500 ,,,1286475 ,0.51 ,1.52 ,,,,0,188,217 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3441,山王,2667,,-3.3 ,2727 ,19600 ,,,44185 ,0.44 ,1.33 ,,,,1,135,148 ,4.13 ,7.80 ,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5036,日本ビジネスシステムズ,1519,,0.9 ,1506 ,42200 ,,,116140 ,0.36 ,1.09 ,,,,0,69,71 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,4.37,
485A,パワーエックス,2188,,2.0 ,2168 ,1726400 ,,,5421935 ,0.32 ,0.96 ,,,,0,256,253 ,1.01 ,202.59 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1616,,3.0 ,1602 ,807600 ,,,2679325 ,0.30 ,0.90 ,,,,0,35,34 ,1.94 ,15.08 ,1.30 ,0.19 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6031,ＺＥＴＡ,267,,-1.1 ,263 ,20000 ,,,67415 ,0.30 ,0.89 ,,,,1,437,423 ,2.73 ,17.56 ,0.67 ,0.37 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8789,フィンテックグローバル,158,,-0.6 ,157 ,549700 ,,,1897095 ,0.29 ,0.87 ,,,,0,628,603 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
1808,長谷工コーポレーシヨン,2760,,1.5 ,2724 ,227900 ,,,845295 ,0.27 ,0.81 ,,,,0,39,37 ,1.82 ,10.93,0.81 ,0.06 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
6838,多摩川ホールディングス,1491,,-2.3 ,1489 ,55600 ,,,207700 ,0.27 ,0.80 ,,,,1,158,149 ,3.89 ,7.15 ,0.04 ,0.24 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6947,図研,4740,,1.8 ,4709 ,11600 ,,,43955 ,0.26 ,0.79 ,,,,0,54,51 ,2.35 ,17.52 ,1.24 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6627,テラプローブ,9840,,-7.2 ,10044 ,35200 ,,,142760 ,0.25 ,0.74 ,,,,1,238,219 ,3.96 ,14.92 ,0.24 ,0.22 ,14.01 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,896,,1.6 ,892 ,103800 ,,,430765 ,0.24 ,0.72 ,,,,0,27,25 ,2.00 ,14.52,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
9434,ソフトバンク,250.4,,1.4 ,249 ,16293600 ,,,68012800 ,0.24 ,0.72 ,,,,0,38,35 ,1.39 ,19.41 ,3.36 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
3088,マツキヨココカラ＆カンパニー,2545,,2.9 ,2507 ,361800 ,,,1517130 ,0.24 ,0.72 ,,,,0,9,8 ,1.22 ,16.65,5.44 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
3038,神戸物産,3097,,4.4 ,3089 ,467600 ,,,2032445 ,0.23 ,0.69 ,,,,0,16,15 ,1.81 ,22.37 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3753,フライトソリューションズ,213,,-1.8 ,212 ,56900 ,,,263225 ,0.22 ,0.65 ,,,,1,177,158 ,4.10 ,13.06 ,0.26 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7974,任天堂,8163,,0.9 ,8188 ,1831100 ,,,8819135 ,0.21 ,0.62 ,,,,0,91,81 ,3.12 ,25.43 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
212A,フィットイージー,2819,,0.7 ,2805 ,20100 ,,,102930 ,0.20 ,0.59 ,,,,1,622,545 ,4.94 ,18.81 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
2897,日清食品ＨＤ,3026,,3.0 ,2998 ,223600 ,,,1146850 ,0.19 ,0.58 ,,,,0,10,9 ,1.40 ,18.61 ,2.37 ,0.11 ,8.97 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
5105,ＴＯＹＯＴＩＲＥ,3672,,-0.6 ,3643 ,306100 ,,,1592285 ,0.19 ,0.58 ,,,,0,141,123 ,1.04 ,7.29 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
3393,スターティアホールディングス,3040,,0.5 ,3036 ,5400 ,,,28665 ,0.19 ,0.57 ,,,,0,116,101 ,1.89 ,11.28 ,1.18 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
4543,テルモ,2306,,2.7 ,2284 ,846900 ,,,4582315 ,0.18 ,0.55 ,,,,0,114,99 ,2.82 ,17.61 ,0.64 ,0.30 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
3132,マクニカホールディングス,3782,,0.6 ,3773 ,147800 ,,,816500 ,0.18 ,0.54 ,,,,0,21,18 ,2.62 ,18.92 ,0.79 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
1605,ＩＮＰＥＸ,4042,,2.9 ,4043 ,870900 ,,,4835315 ,0.18 ,0.54 ,,,,0,340,293 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
