コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1654,-23,-1.37,1708.3131,8358000,2285380,3.65715985962947,3.88013016791105,,0
7047,ポート,2165,-141,-6.11,2177.6998,244900,146410,1.67269995218906,1.77468139087847,,1
6071,ＩＢＪ,671,-25,-3.59,669.544,221500,133135,1.66372479062606,1.76515903022727,🔥買い,1
7089,フォースタートアップス,1190,-40,-3.25,1183.9745,74800,45490,1.64431743240273,1.74456844107828,🔥買い,1
4691,ワシントンホテル,1292,-66,-4.86,1299.5253,88900,56090,1.58495275450169,1.68158440798342,,1
8789,フィンテックグローバル,122,-6,-4.69,120.8943,2636200,1710290,1.54137602394915,1.63535088434057,🔥買い,1
6356,日本ギア工業,1565,-235,-13.06,1731.0293,10350100,7452900,1.38873458653678,1.47340317931543,,0
4040,南海化学,3080,-170,-5.23,3102.1698,21200,15420,1.37483787289235,1.45865920860696,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.6068,29000,22000,1.31818181818182,1.39854893847525,,1
3489,フェイスネットワーク,834,-36,-4.14,839.7183,101200,76840,1.31702238417491,1.39731881591004,,1
1570,ＮＦ日経レバ,44070,-3190,-6.75,43616.6701,5019135,4166665,1.20459288183715,1.27803469366001,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.25882682649177,,1
1605,ＩＮＰＥＸ,4496,-204,-4.34,4499.8834,14599200,12383810,1.17889405602961,1.2507690577231,,0
464A,ＱＰＳホールディングス,2298,-205,-8.19,2337.255,2490800,2149715,1.15866521841267,1.22930690509322,,0
285A,キオクシアホールディングス,21710,-650,-2.91,21413.2919,35218600,31121710,1.1316409027653,1.20063496663956,,0
421A,ムービン・ストラテジック・キ,1929,-158,-7.57,1962.2986,86400,77655,1.112613482712,1.18044747979181,,1
6538,ディスラプターズ,246,-14,-5.38,250.7081,121300,109050,1.11233379183861,1.18015073668044,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6915,278500,250695,1.11091166556972,1.17864190598933,,1
9104,商船三井,6429,-547,-7.84,6476.5155,7885000,7259920,1.0861001223154,1.15231764859052,,0
7011,三菱重工業,4571,-277,-5.71,4570.4033,28835700,26663210,1.08147893670717,1.14741471779771,,0
3939,カナミックネットワーク,496,6,1.22,490.3311,140100,131065,1.06893526112997,1.13410627739814,,1
9501,東京電力ＨＤ,621.6,-31.8,-4.87,623.4273,68177100,66263950,1.02887165645875,1.09160006845823,,0
4776,サイボウズ,1999,-83,-3.99,2014.2813,729800,728355,1.00198392267507,1.0630730390132,,0
3661,エムアップホールディングス,625,-28,-4.29,625.252,1038700,1055835,0.983771138482812,1.04374985487621,,1
8306,三菱ＵＦＪフィナンシャルＧ,2577.5,-108.5,-4.04,2553.5507,45684400,47483105,0.962119052660941,1.0207776812168,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6141.5079,350800,369385,0.949686641309203,1.00758728861781,,1
6146,ディスコ,65390,-4190,-6.02,65012.5828,2131400,2246420,0.948798532776596,1.00664503374189,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,0.995364585283469,,1
4661,オリエンタルランド,2675,-49,-1.8,2700.1435,4505700,4806440,0.93742978170954,0.994583150838251,,0
9984,ソフトバンクグループ,3530,-28,-0.79,3459.9967,38519400,41395135,0.930529638325856,0.987262318407192,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,0.981934414652977,,1
215A,タイミー,1143,-47,-3.95,1148.5018,1988300,2234615,0.889772958652833,0.944020778957722,,0
6613,ＱＤレーザ,1332,-214,-13.84,1382.4085,10568700,11967085,0.88314739972182,0.936991271888239,,0
5801,古河電工,27980,-1420,-4.83,27737.5483,6425500,7546165,0.851492115531532,0.903406023259545,,0
2301,学情,1598,-9,-0.56,1594.3181,96800,114310,0.846820050739218,0.898449111272403,,1
6920,レーザーテック,32200,-2890,-8.24,32331.8689,3780200,4500000,0.840044444444444,0.891260408727444,,0
4755,楽天グループ,731.1,-15.8,-2.12,727.2307,13788100,16655425,0.827844381035008,0.878316529897336,,0
5802,住友電工,9269,-679,-6.83,9178.1112,8201300,10034055,0.81734652640433,0.867178640383541,,0
6574,コンヴァノ,118,-5,-4.07,118.4964,1123300,1384440,0.811374996388431,0.860843037168859,,1
