コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6088,シグマクシス・ホールディンク,513,,-11.6 ,510 ,1056500 ,,,388125 ,2.72 ,8.17 ,,BOLT!,12 ,0,261,822 ,1.84 ,9.32 ,1.05 ,0.19 ,31.44 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
7272,ヤマハ発動機,1779,,17.7 ,1764 ,17591900 ,,,6978755 ,2.52 ,7.56 ,🔥買い,BOLT!,####,0,81,240 ,3.84 ,10.15,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110000 ,,,48105 ,2.29 ,6.86 ,🔥買い,,1 ,0,119,328 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2897,日清食品ＨＤ,2768,,-6.8 ,2799 ,2464900 ,,,1467910 ,1.68 ,5.04 ,,BOLT!,6 ,0,11,24 ,1.45 ,17.02 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3267,,-5.8 ,3240 ,2439600 ,,,1605295 ,1.52 ,4.56 ,,,1 ,0,87,180 ,1.13 ,19.90 ,18.95 ,0.50 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
9110,ＮＳユナイテッド海運,10420,,0.0 ,10416 ,132300 ,,,88935 ,1.49 ,4.46 ,,,,0,90,183 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
4284,ソルクシーズ,428,,0.7 ,423 ,56100 ,,,40960 ,1.37 ,4.11 ,,,,0,75,145 ,2.20 ,8.57 ,0.60 ,0.07 ,15.17 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6141,ＤＭＧ森精機,3711,,-5.0 ,3803 ,1635500 ,,,1257865 ,1.30 ,3.90 ,,,,0,182,340 ,2.11 ,33.76,0.71 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2616,,1.2 ,2635 ,4616300 ,,,3822765 ,1.21 ,3.62 ,,,,0,84,150 ,3.68 ,10.19,0.20 ,0.10 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13110,,16.7 ,12755 ,156100 ,,,132465 ,1.18 ,3.54 ,,,,1,259,456 ,3.97 ,19.23 ,0.30 ,0.29 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
3935,エディア,687,,0.2 ,687 ,45500 ,,,45785 ,0.99 ,2.98 ,,,,1,264,421 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9107,川崎汽船,2781,,-2.9 ,2745 ,4255200 ,,,4580960 ,0.93 ,2.79 ,,,,0,26,40 ,1.00 ,12.33 ,-8.65 ,0.17 ,7.87 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6480,日本トムソン,2052,,6.9 ,2029 ,775000 ,,,885005 ,0.88 ,2.63 ,,,,0,59,88 ,4.22 ,21.02 ,0.37 ,0.24 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,2209,,2.5 ,2213 ,1782600 ,,,2040390 ,0.87 ,2.62 ,,,,1,281,418 ,4.32 ,12.80 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
