コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4614,195,4.4 ,4704.58,8541000 ,,,4001730 ,2.13 ,5.94 ,,,17,0,52,129 ,3.79 ,39.57,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.75 
4107,伊勢化学工業,4405,-330,-7.0 ,4439.7,853700 ,,,434195 ,1.97 ,5.47 ,,BOLT!,10,0,34,80 ,1.03 ,41.55,-2.66 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.89 
5802,住友電工,2918,23.5,0.8 ,2932.58,9187700 ,,,6998055 ,1.31 ,3.65 ,,,,0,11,20 ,1.00 ,28,17.22 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.16 
3083,スターシーズ,980,4,0.4 ,1000.09,149500 ,,,120105 ,1.24 ,3.46 ,,,,0,49,85 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
3673,ブロードリーフ,391,1,0.3 ,399.593,448800 ,,,387770 ,1.16 ,3.22 ,,,,1,179,298 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,710,6,0.9 ,721.837,767400 ,,,818585 ,0.94 ,2.61 ,,,,1,247,366 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4710,70,1.5 ,4691.98,38700 ,,,44875 ,0.86 ,2.40 ,,,,0,54,77 ,2.37 ,17.41,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2207,63,2.9 ,2217.51,104000 ,,,127805 ,0.81 ,2.26 ,,,,0,376,519 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
6861,キーエンス,81200,3000,3.8 ,80948.1,439000 ,,,566575 ,0.77 ,2.16 ,,,,0,83,112 ,2.13 ,41.9,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10605,628,6.3 ,10576.5,4910100 ,,,6363885 ,0.77 ,2.15 ,,,,0,55,74 ,3.02 ,63.88,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.61 
6200,インソース,614,9,1.5 ,614.489,321000 ,,,422060 ,0.76 ,2.12 ,,,,0,269,359 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.91 ,,,,1,253,322 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6590,芝浦メカトロニクス,4530,225,5.2 ,4427.79,1271400 ,,,1883755 ,0.67 ,1.88 ,,,,0,38,48 ,1.39 ,24.98,5.46 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.52 
3697,ＳＨＩＦＴ,675,2.1,0.3 ,664.392,4177200 ,,,6312440 ,0.66 ,1.84 ,,,,0,85,106 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.82 ,,,,0,617,769 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77760,3060,4.1 ,77758,2918700 ,,,4899655 ,0.60 ,1.66 ,,,,0,63,75 ,1.10 ,52.39,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.30 
