コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4664,245,5.5 ,4713.91,7641800 ,,,4001730 ,1.91 ,5.73 ,,BOLT!,11,0,52,126 ,3.75 ,40,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.14 
4107,伊勢化学工業,4360,-375,-7.9 ,4442.23,754400 ,,,434195 ,1.74 ,5.21 ,,,5,0,34,77 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,2915,20,0.7 ,2934.42,8485100 ,,,6998055 ,1.21 ,3.64 ,,,,0,11,20 ,1.00 ,27.97,17.20 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.13 
3083,スターシーズ,984,8,0.8 ,1001.64,138200 ,,,120105 ,1.15 ,3.45 ,,,,0,49,85 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
3673,ブロードリーフ,388,-2,-0.5 ,401.19,393500 ,,,387770 ,1.01 ,3.04 ,,,,1,179,289 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
5592,くすりの窓口,2185,41,1.9 ,2219.15,98200 ,,,127805 ,0.77 ,2.31 ,,,,0,380,529 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
6947,図研,4690,50,1.1 ,4691.09,34300 ,,,44875 ,0.76 ,2.29 ,,,,0,55,76 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
3661,エムアップホールディングス,722,18,2.6 ,724.232,612800 ,,,818585 ,0.75 ,2.25 ,,,,1,243,334 ,2.58 ,13.8,0.86 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.91%,15.06 
6200,インソース,613,8,1.3 ,614.567,304800 ,,,422060 ,0.72 ,2.17 ,,,,0,269,363 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10720,743,7.5 ,10574.2,4517100 ,,,6363885 ,0.71 ,2.13 ,,,,0,54,72 ,3.06 ,64.57,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.17 
6861,キーエンス,80860,2660,3.4 ,80942.7,400600 ,,,566575 ,0.71 ,2.12 ,,,,0,83,111 ,2.14 ,41.72,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.78 
3077,ホリイフードサービス,825,-29,-3.4 ,829.568,22900 ,,,33570 ,0.68 ,2.05 ,,,,1,253,332 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,672.7,-0.2,0.0 ,663.815,3921200 ,,,6312440 ,0.62 ,1.86 ,,,,0,85,107 ,2.55 ,20.82,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
2353,日本駐車場開発,251,-4,-1.6 ,253.282,846900 ,,,1473205 ,0.57 ,1.72 ,,,,0,170,207 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6590,芝浦メカトロニクス,4515,210,4.9 ,4408.49,1076200 ,,,1883755 ,0.57 ,1.71 ,,,,0,38,46 ,1.39 ,24.9,5.44 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.44 
8035,東京エレクトロン,77830,3130,4.2 ,77748.6,2740700 ,,,4899655 ,0.56 ,1.68 ,,,,0,63,76 ,1.08 ,52.44,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.34 
7203,トヨタ自動車,2718,-54.5,-2.0 ,2738.9,12505200 ,,,24595665 ,0.51 ,1.53 ,,,,0,23,27 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
1540,純金上場信託,19330,-310,-1.6 ,19380.9,213837 ,,,433572 ,0.49 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2571,-29,-1.1 ,2566.67,6354876 ,,,13163371 ,0.48 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4064,日本カ－バイド,3550,-95,-2.6 ,3565.69,48000 ,,,102190 ,0.47 ,1.41 ,,,,,76,85 ,#DIV/0!,10.67,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.13 
5803,フジクラ,6212,327,5.6 ,6179.31,24080100 ,,,51558600 ,0.47 ,1.40 ,,,,1,493,552 ,4.54 ,41.13,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.15 
7085,カーブスホールディングス,923,-12,-1.3 ,930.622,107000 ,,,234895 ,0.46 ,1.37 ,,,,1,157,174 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
8057,内田洋行,1994,-21,-1.0 ,2009.6,89900 ,,,200425 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6574,コンヴァノ,88,1,1.2 ,87.2269,492100 ,,,1100425 ,0.45 ,1.34 ,,,,1,755,832 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6976,太陽誘電,19980,1370,7.4 ,19490.3,10890100 ,,,24466750 ,0.45 ,1.34 ,,,,0,5,6 ,4.20 ,138.9,2.78 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
