コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2824,226,8.7 ,2721.68,1765400 ,,,32995 ,53.51 ,110.85 ,🔥買い,BOLT!,57,0,26,883 ,2.27 ,29.14,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.64 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6446.97,650600 ,,,393860 ,1.65 ,3.42 ,🔥買い,BOLT!,4,1,343,592 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4705,89,1.9 ,4661.81,31634400 ,,,21589905 ,1.47 ,3.04 ,,,,0,53,85 ,4.42 ,51.93,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,974.1,-18.3,-1.8 ,980.828,13091700 ,,,10277745 ,1.27 ,2.64 ,,,,0,317,473 ,2.47 ,22.7,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1607,74,4.8 ,1600.51,575900 ,,,452695 ,1.27 ,2.64 ,,,,0,57,85 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,683,2,0.3 ,682.432,138800 ,,,120850 ,1.15 ,2.38 ,,,,0,147,208 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,810,42,5.5 ,798.153,119500 ,,,107320 ,1.11 ,2.31 ,,,,0,105,146 ,4.29 ,14.03,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1924,60,3.2 ,1894.42,123200 ,,,112455 ,1.10 ,2.27 ,,,,1,167,231 ,3.68 ,7.03,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1562,-29,-1.8 ,1573.9,84900 ,,,86920 ,0.98 ,2.02 ,,,,1,327,427 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.456,138300 ,,,165655 ,0.83 ,1.73 ,,,,0,109,133 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37540,1680,4.7 ,37211,3604100 ,,,4644145 ,0.78 ,1.61 ,,,,0,160,189 ,1.00 ,46.08,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1673,19,1.2 ,1671.39,113200 ,,,147235 ,0.77 ,1.59 ,,,,1,225,265 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,588.2,12.2,2.1 ,584.57,557240 ,,,748686 ,0.74 ,1.54 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1357,ＮＦ日経ダブインバ,4701,-103,-2.1 ,4713.72,6209962 ,,,8503319 ,0.73 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,3.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1442,0,0.0 ,1441.99,38700 ,,,55005 ,0.70 ,1.46 ,,,,1,128,146 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
