コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,7.04 ,,,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2615,-3,-0.1 ,2608.5,2600 ,,,1270 ,2.05 ,6.14 ,🔥買い,,2,0,168,427 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3350,メタプラネット,368,43,13.2 ,360.459,41294000 ,,,21756355 ,1.90 ,5.69 ,,BOLT!,8,0,10,24 ,1.00 ,58.41,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1921,-141,-6.8 ,1994.35,378000 ,,,199840 ,1.89 ,5.67 ,,BOLT!,10,0,33,79 ,1.03 ,14.1,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
8136,サンリオ,851.8,-58.1,-6.4 ,842.889,36966500 ,,,20559625 ,1.80 ,5.39 ,🔥買い,BOLT!,10,0,363,842 ,2.47 ,19.85,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,691,21,3.1 ,698.903,22600 ,,,13590 ,1.66 ,4.99 ,,BOLT!,4,0,85,187 ,2.35 ,9.21,9.2,9.2,18.26,11.70 ,33.04,18,2.60%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.42,159200 ,,,102550 ,1.55 ,4.66 ,,BOLT!,1,0,495,1038 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7740,タムロン,1021,-48,-4.5 ,1017.45,596900 ,,,415785 ,1.44 ,4.31 ,,,,0,135,269 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
1967,ヤマト,2272,82,3.7 ,2256.61,62100 ,,,44545 ,1.39 ,4.18 ,,,,0,45,88 ,2.00 ,11.82,9.65,9.65,12.61,17.14 ,29.34,56,2.46%,,
6861,キーエンス,80490,4030,5.3 ,80457.8,1170800 ,,,894060 ,1.31 ,3.93 ,,,,0,85,160 ,1.00 ,41.53,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7595,アルゴグラフィックス,1347,9,0.7 ,1340.37,231900 ,,,178940 ,1.30 ,3.89 ,,,,1,645,1204 ,5.23 ,4.92,14.59,14.59,169.4,41.50 ,10.07,80,5.94%,,
7868,広済堂ホールディングス,618,10,1.6 ,607.599,2098900 ,,,1765400 ,1.19 ,3.57 ,,,,0,59,104 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
4661,オリエンタルランド,2223,-0.5,0.0 ,2179.3,6954800 ,,,5850465 ,1.19 ,3.57 ,,,,0,36,64 ,0.86 ,31.97,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2502,49,2.0 ,2525.9,21900 ,,,19320 ,1.13 ,3.40 ,,,,1,126,217 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,275,125,5.00%,,
3825,リミックスポイント,225,8,3.7 ,222.653,768400 ,,,682035 ,1.13 ,3.38 ,,,,0,59,101 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
4345,シーティーエス,832,-3,-0.4 ,834.981,66800 ,,,60135 ,1.11 ,3.33 ,,,,0,160,272 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
4369,トリケミカル,3265,180,5.8 ,3183.23,556900 ,,,521300 ,1.07 ,3.20 ,,,,0,61,101 ,1.00 ,23.05,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
3850,ＮＴＴデータイントラマート,2640,-44,-1.6 ,2651.59,25400 ,,,23825 ,1.07 ,3.20 ,,,,0,43,71 ,1.00 ,15.31,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
6723,ルネサスエレクトロニクス,3615,410,12.8 ,3541.84,16452500 ,,,15554040 ,1.06 ,3.17 ,,,,0,76,126 ,1.00 ,16.39,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
6200,インソース,672,-7,-1.0 ,671.673,410000 ,,,401745 ,1.02 ,3.06 ,,,,0,605,979 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,58.56,29.5,4.39%,,
3741,セック,3155,199,6.7 ,3151.12,118800 ,,,118090 ,1.01 ,3.02 ,,,,0,59,95 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7974,任天堂,7411,-186,-2.5 ,7423.62,8711100 ,,,8785045 ,0.99 ,2.97 ,,,,0,58,92 ,1.00 ,20.84,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
7089,フォースタートアップス,1272,53,4.4 ,1254.83,17200 ,,,17910 ,0.96 ,2.88 ,,,,1,248,388 ,5.15 ,11.72,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3489,フェイスネットワーク,741,-13,-1.7 ,748.283,55400 ,,,57975 ,0.96 ,2.87 ,,,,0,458,714 ,1.00 ,6.46,16,16,0,#DIV/0!,212.6,40,5.40%,,
6627,テラプローブ,11450,1220,11.9 ,11254.9,99900 ,,,105390 ,0.95 ,2.84 ,,,,0,91,141 ,1.00 ,17.35,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
8066,三谷商事,2729,63,2.4 ,2741.78,16100 ,,,17000 ,0.95 ,2.84 ,,,,0,43,67 ,1.19 ,11.7,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
6503,三菱電機,6612,541,8.9 ,6477.96,5416300 ,,,5852260 ,0.93 ,2.78 ,,,,,13,20 ,#DIV/0!,28.48,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
3064,ＭｏｎｏｔａＲＯ,1818,12.5,0.7 ,1808.61,2339300 ,,,2598775 ,0.90 ,2.70 ,,,,0,83,125 ,1.94 ,24.8,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
6489,前澤工業,1755,-44,-2.5 ,1762.6,61400 ,,,68910 ,0.89 ,2.67 ,,,,0,68,102 ,1.41 ,9.65,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
5280,ヨシコン,2292,-4,-0.2 ,2305.71,10200 ,,,11800 ,0.86 ,0.00 ,,,,0,163,114 ,1.00 ,5,14.33,14.33,0,#DIV/0!,0,80,3.49%,,
6702,富士通,3230,155,5.0 ,3215.85,8796300 ,,,10243230 ,0.86 ,2.58 ,,,,0,50,74 ,1.06 ,18.07,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
8473,ＳＢＩホールディングス,3090,-67,-2.1 ,3093.2,2770000 ,,,3253945 ,0.85 ,2.55 ,,,,1,757,1110 ,4.71 ,6.65,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
6080,Ｍ＆Ａキャピタルパートナー,3445,170,5.2 ,3387.51,117600 ,,,138270 ,0.85 ,2.55 ,,,,1,209,306 ,4.30 ,15.14,38.09,38.09,42.66,23.46 ,5.26,68.34,1.98%,,
4568,第一三共,2593,-24,-0.9 ,2505.52,7428800 ,,,8856110 ,0.84 ,2.52 ,,,,0,124,180 ,1.00 ,15.31,0,0,0,#DIV/0!,53.77,78,3.01%,,
4519,中外製薬,8008,-237,-2.9 ,7855.65,2756800 ,,,3327140 ,0.83 ,2.49 ,,,,0,210,304 ,1.94 ,27.17,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
4980,デクセリアルズ,2644,162.5,6.6 ,2590.06,1074200 ,,,1300855 ,0.83 ,2.48 ,,,,0,202,292 ,1.00 ,17.03,27.05,27.05,0,#DIV/0!,3,58,2.19%,,
7013,ＩＨＩ,3049,169,5.9 ,2990.89,13646900 ,,,16574005 ,0.82 ,2.47 ,,,,0,44,63 ,1.00 ,25.86,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
9166,ＧＥＮＤＡ,532,0,0.0 ,536.952,1312700 ,,,1651570 ,0.79 ,2.38 ,,,,0,13,18 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6758,ソニーグループ,3157,30,1.0 ,3126.74,11608200 ,,,14726910 ,0.79 ,2.36 ,,,,0,58,82 ,1.00 ,16.5,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
9984,ソフトバンクグループ,6214,790,14.6 ,6089.63,58614200 ,,,75083155 ,0.78 ,2.34 ,,,,1,316,443 ,3.69 ,6.32,10.07,10.07,178.6,-31.76 ,3.49,11,0.18%,,
2180,サニーサイドアップＧ,995,5,0.5 ,986.502,21900 ,,,28140 ,0.78 ,2.33 ,,,,0,104,146 ,4.16 ,11.33,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
9503,関西電力,2447,42.5,1.8 ,2400.64,2795000 ,,,3746640 ,0.75 ,2.24 ,,,,0,80,110 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.16,75,3.07%,,
9467,アルファポリス,1123,22,2.0 ,1102.67,74700 ,,,100770 ,0.74 ,2.22 ,,,,1,145,198 ,2.53 ,13.05,21.75,21.75,15.36,68.22 ,103.3,24,2.14%,,
6101,ツガミ,5300,515,10.8 ,5196.52,281800 ,,,381025 ,0.74 ,2.22 ,,,,0,169,231 ,1.95 ,15.93,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
1570,ＮＦ日経レバ,64890,6320,10.8 ,63736.4,2668926 ,,,3610174 ,0.74 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
9432,ＮＴＴ,151.3,-0.7,-0.5 ,151.269,125084300 ,,,170458640 ,0.73 ,2.20 ,,,,0,52,71 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
4800,オリコン,1185,-37,-3.0 ,1202.59,93800 ,,,129370 ,0.73 ,2.18 ,,,,0,130,176 ,1.24 ,15.84,24.17,24.17,0,47.04 ,5.73,36,3.04%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1178,52,4.6 ,1154.67,277800 ,,,384575 ,0.72 ,2.17 ,,,,0,29,39 ,1.00 ,43.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
8604,野村ホールディングス,1243,23,1.9 ,1232.28,8337800 ,,,11565085 ,0.72 ,2.16 ,,,,0,71,96 ,1.00 ,10.1,15,15,0,#DIV/0!,14.56,51,4.10%,,
4063,信越化学,7679,575,8.1 ,7634.33,6072300 ,,,8431815 ,0.72 ,2.16 ,,,,0,52,70 ,1.08 ,28.51,26.46,26.46,0,15.30 ,6,106,1.38%,,
2353,日本駐車場開発,253,5,2.0 ,253.875,1062500 ,,,1489305 ,0.71 ,2.14 ,,,,0,224,301 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,23.24,9,3.56%,,
146A,コロンビア・ワークス,3775,70,1.9 ,3744.81,31300 ,,,44575 ,0.70 ,2.11 ,,,,0,239,318 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
368A,北里コーポレーション,1284,22,1.7 ,1274.34,117800 ,,,169130 ,0.70 ,2.09 ,,,,0,386,512 ,1.25 ,13.51,50.69,50.69,0,58.38 ,0,41,3.19%,,
3683,サイバーリンクス,987,7,0.7 ,991.625,15200 ,,,21875 ,0.69 ,2.08 ,,,,0,82,109 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
3984,ユーザーローカル,1588,48,3.1 ,1592.11,52400 ,,,75905 ,0.69 ,2.07 ,,,,0,205,271 ,1.83 ,16.61,41.77,41.77,6.92,85.76 ,7.25,20,1.26%,AI,
6258,平田機工,3440,195,6.0 ,3411.09,261600 ,,,381490 ,0.69 ,2.06 ,,,,0,19,25 ,1.79 ,18.48,8.75,8.75,14.45,-16.35 ,22.69,65,1.89%,,
1357,ＮＦ日経ダブインバ,3371,-412,-10.9 ,3442.4,5595145 ,,,8171395 ,0.68 ,2.05 ,,,,0,100,132 ,1.00 ,,,,,,4.56,0,0.00%,,
6954,ファナック,7198,378,5.5 ,7200.7,4238800 ,,,6368880 ,0.67 ,2.00 ,,,,0,28,36 ,0.18 ,36.33,20.57,20.57,2.22,25.88 ,18.91,118.9,1.65%,,
3486,グロバルリンクマネジメント,1850,-19,-1.0 ,1845.54,57300 ,,,86480 ,0.66 ,1.99 ,,,,0,336,436 ,1.52 ,5.76,11.33,11.33,11.88,-31.66 ,149.8,100,5.41%,,
3932,アカツキ,2779,53,1.9 ,2784.67,38300 ,,,57830 ,0.66 ,1.99 ,,,,0,120,156 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.94,115,4.14%,,
7203,トヨタ自動車,3040,40,1.3 ,3011.21,12527000 ,,,19082740 ,0.66 ,1.97 ,,,,0,34,44 ,1.21 ,10.79,7.6,7.6,0,38.07 ,8.83,95,3.13%,,
4415,ブロードエンタープライズ,1204,-27,-2.2 ,1212.44,7500 ,,,11630 ,0.64 ,1.93 ,,,,1,299,383 ,3.69 ,11.37,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
2760,東京エレクトロンデバイス,3635,125,3.6 ,3591.14,106300 ,,,166885 ,0.64 ,1.91 ,,,,0,31,39 ,0.90 ,13.63,5.76,5.76,0,-21.82 ,32.94,108,2.97%,半導体,
4373,シンプレクスＨＤ,900,-21,-2.3 ,903.494,527500 ,,,832195 ,0.63 ,1.90 ,,,,0,124,158 ,2.39 ,20.13,24.66,24.66,22.02,-6.58 ,10.08,18,2.00%,テンバガー候補,
6920,レーザーテック,44970,2040,4.8 ,45388.8,3101000 ,,,4920500 ,0.63 ,1.89 ,,,,0,133,169 ,1.00 ,55.21,45.45,45.45,0,#DIV/0!,1.72,329,0.73%,,
6039,日本動物高度医療,1335,-24,-1.8 ,1335.35,80500 ,,,128030 ,0.63 ,1.89 ,,,,0,74,94 ,2.38 ,21.05,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2317,システナ,424,4,1.0 ,424.494,618200 ,,,987165 ,0.63 ,1.88 ,,,,0,180,227 ,1.59 ,13.76,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
7047,ポート,2457,33,1.4 ,2452.5,43600 ,,,69930 ,0.62 ,1.87 ,,,,1,165,208 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
2216,カンロ,1156,-24,-2.0 ,1157.97,83200 ,,,133830 ,0.62 ,1.87 ,,,,0,86,108 ,1.20 ,14.11,13.42,13.42,2.1,9.70 ,7.42,33,2.85%,,
5713,住友鉱山,10015,483,5.1 ,10013.6,1815900 ,,,2927540 ,0.62 ,1.86 ,,,,0,40,50 ,1.00 ,19.35,0,0,0,#DIV/0!,13.86,183,1.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28400,570,2.1 ,28827.8,160200 ,,,260545 ,0.61 ,1.84 ,,,,0,88,110 ,1.88 ,50.6,31,31,9.09,33.49 ,0,200,0.70%,,
4284,ソルクシーズ,474,10,2.2 ,476.472,38800 ,,,63325 ,0.61 ,1.84 ,,,,0,71,89 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
7378,アシロ,1810,-21,-1.2 ,1814.13,14300 ,,,23970 ,0.60 ,1.79 ,,,,0,263,325 ,1.00 ,13.07,21.43,21.43,0,#DIV/0!,5.46,65,3.59%,,
5816,オーナンバ,1980,89,4.7 ,1960.25,28700 ,,,48110 ,0.60 ,1.79 ,,,,0,15,19 ,2.93 ,12.7,5.74,5.74,25.44,12.26 ,85.96,70,3.54%,,
6785,鈴木,3225,130,4.2 ,3171.8,39100 ,,,66210 ,0.59 ,1.77 ,,,,0,45,55 ,1.00 ,14.93,12.8,12.8,0,0.00 ,11.55,95,2.95%,,
1605,ＩＮＰＥＸ,3864,-254,-6.2 ,3871.29,5325700 ,,,9078305 ,0.59 ,1.76 ,,,,0,128,157 ,0.93 ,13.61,50.55,50.55,0,-13.84 ,11.27,108,2.80%,,
2763,エフティグループ,1152,21,1.9 ,1144.09,34000 ,,,58390 ,0.58 ,1.75 ,,,,0,246,301 ,1.24 ,7.13,23.62,23.62,0,48.77 ,17.15,50,4.34%,,
6863,ニレコ,2160,59,2.8 ,2131.94,8500 ,,,14610 ,0.58 ,1.75 ,,,,0,65,80 ,1.00 ,11.12,16.82,16.82,0,#DIV/0!,0,85,3.94%,,
3496,アズーム,4100,-20,-0.5 ,4164.76,55800 ,,,96585 ,0.58 ,1.73 ,,,,1,129,157 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
6727,ワコム,726,11,1.5 ,715.943,212800 ,,,368980 ,0.58 ,1.73 ,,,,1,167,204 ,4.71 ,10.18,11.82,11.82,88.34,17.51 ,14.68,26,3.58%,,
4398,ブロードバンドセキュリテ,1230,0,0.0 ,1235.27,2200 ,,,3825 ,0.58 ,1.73 ,,,,0,45,55 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6098,リクルートホールディングス,7434,73,1.0 ,7492.5,3061300 ,,,5426960 ,0.56 ,1.69 ,,,,0,125,151 ,2.09 ,21.53,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
3935,エディア,675,1,0.2 ,667.871,51300 ,,,91965 ,0.56 ,1.67 ,,,,0,201,242 ,1.62 ,7.99,10.38,10.38,6,31.00 ,0,17,2.52%,,
6857,アドバンテスト,30090,2275,8.2 ,29991.4,5683400 ,,,10623720 ,0.53 ,1.60 ,,,,1,264,312 ,4.77 ,46.89,42.43,42.43,105.2,19.78 ,1.14,64,0.21%,,
6506,安川電機,5966,445,8.1 ,5933,2495600 ,,,4697185 ,0.53 ,1.59 ,,,,0,13,15 ,0.00 ,32.92,9.14,9.14,0,-6.79 ,8.92,72,1.21%,AI,
7189,西日本フィナンシャルＨＤ,4036,128,3.3 ,4006.96,232700 ,,,438395 ,0.53 ,1.59 ,,,,0,49,58 ,1.00 ,14.05,0,0,0,0.00 ,43.84,118,2.92%,SNS流出,
6668,アドテックプラズマテクノ,2855,193,7.3 ,2873.43,74500 ,,,142400 ,0.52 ,1.57 ,,,,0,41,48 ,0.93 ,16.92,13.62,13.62,0,-15.74 ,0,26,0.91%,半導体,
215A,タイミー,1219,-22,-1.8 ,1211.56,665800 ,,,1275190 ,0.52 ,1.57 ,,,,0,46,54 ,1.04 ,42.47,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
4691,ワシントンホテル,2288,-63,-2.7 ,2236.65,126100 ,,,244835 ,0.52 ,1.55 ,,,,1,223,259 ,3.38 ,9.36,26.92,15.54,44.05,-28.75 ,0,40,1.75%,,
6146,ディスコ,77210,4960,6.9 ,76511.1,1278400 ,,,2490555 ,0.51 ,1.54 ,,,,0,114,132 ,1.32 ,50.75,41.07,41.07,1.91,35.04 ,3.06,610,0.79%,,
3939,カナミックネットワーク,547,1,0.2 ,550.275,84400 ,,,164670 ,0.51 ,1.54 ,,,,1,282,327 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.14,9,1.65%,,
4183,三井化学,1994,94,5.0 ,1970.89,1415300 ,,,2765230 ,0.51 ,1.54 ,,,,0,7,8 ,3.86 ,17.47,5.19,5.19,63.47,-26.39 ,8.65,75,3.76%,,
4022,ラサ工業,2258,127,6.0 ,2233.94,564300 ,,,1113080 ,0.51 ,1.52 ,,,,0,41,47 ,3.05 ,21,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
5032,ＡＮＹＣＯＬＯＲ,2719,-75,-2.7 ,2746.77,434900 ,,,862630 ,0.50 ,1.51 ,,,,1,863,996 ,5.42 ,11.47,37.97,37.97,59.1,54.14 ,13.29,75,2.76%,,
6538,ディスラプターズ,236,3,1.3 ,235.203,12800 ,,,25530 ,0.50 ,1.50 ,,,,1,202,233 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,124.6,7,2.97%,,
3661,エムアップホールディングス,739,8,1.1 ,738.762,249100 ,,,497965 ,0.50 ,1.50 ,,,,1,188,216 ,5.41 ,16.98,17.33,17.33,76.54,49.80 ,4.76,12.5,1.69%,,
3031,ラクーンホールディングス,627,-17,-2.6 ,630.409,128300 ,,,258855 ,0.50 ,1.49 ,,,,0,116,133 ,1.60 ,15.95,20.92,20.92,6.86,19.14 ,0.36,27,4.31%,,
4414,フレクト,1127,19,1.7 ,1124.4,16000 ,,,32405 ,0.49 ,1.48 ,,,,0,186,213 ,1.19 ,9.56,14.62,14.62,0,38.38 ,0,0,0.00%,,
6908,イリソ電子工業,3345,70,2.1 ,3317.34,59100 ,,,121310 ,0.49 ,1.46 ,,,,0,23,26 ,1.00 ,14.28,9.48,9.48,0,0.00 ,2.92,150,4.48%,,
2163,アルトナー,1888,-3,-0.2 ,1891.24,7200 ,,,14925 ,0.48 ,1.45 ,,,,0,108,122 ,1.20 ,16.01,14.39,14.39,0,40.73 ,0,86,4.56%,,
6088,シグマクシス・ホールディンク,622,-1,-0.2 ,625.956,231600 ,,,484640 ,0.48 ,1.43 ,,,,0,336,380 ,1.18 ,11.53,24.9,24.9,0,35.28 ,16.29,26,4.18%,,
6535,アイモバイル,521,0,0.0 ,521.028,105300 ,,,220370 ,0.48 ,1.43 ,,,,0,204,231 ,1.93 ,9.37,20.45,20.45,8.21,64.10 ,21.84,27,5.18%,,
7148,ＦＰＧ,1537,-27,-1.7 ,1548.93,356600 ,,,764620 ,0.47 ,1.40 ,,,,0,436,488 ,0.85 ,8.3,27.94,27.94,0,-31.28 ,6.75,92.7,6.03%,,
4259,エクサウィザーズ,763,43,6.0 ,750.203,656700 ,,,1414470 ,0.46 ,1.39 ,,,,0,32,36 ,1.00 ,62.03,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
3679,じげん,416,5,1.2 ,413.607,102100 ,,,220695 ,0.46 ,1.39 ,,,,0,200,223 ,1.00 ,10.27,21,21,0,#DIV/0!,24.32,11,2.64%,,
4746,東計電算,4370,50,1.2 ,4364.51,10300 ,,,22595 ,0.46 ,1.37 ,,,,0,119,132 ,1.16 ,14.27,31.19,31.19,2.08,4.48 ,10.97,173,3.96%,,
3660,アイスタイル,469,3,0.6 ,469.46,375400 ,,,877225 ,0.43 ,1.28 ,,,,0,80,87 ,1.00 ,16.81,0,0,0,#DIV/0!,4.8,1,0.21%,,
7419,ノジマ,1214,3,0.3 ,1209.34,577800 ,,,1353200 ,0.43 ,1.28 ,,,,0,63,68 ,2.08 ,8.66,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.29%,,
6436,アマノ,3586,13,0.4 ,3601.03,135300 ,,,318225 ,0.43 ,1.28 ,,,,0,58,63 ,1.24 ,14.52,13.61,13.61,1.29,28.32 ,1.62,180,5.02%,,
8914,エリアリンク,1029,17,1.7 ,1032.97,37200 ,,,87580 ,0.42 ,1.27 ,,,,0,92,100 ,0.96 ,14.07,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.58%,,
6471,日本精工,1287,26,2.1 ,1281.93,886800 ,,,2098335 ,0.42 ,1.27 ,,,,,2,2 ,#DIV/0!,31.45,4.11,4.11,0,#DIV/0!,9.51,34,2.64%,,
