コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,189800 ,,,37015 ,5.13 ,6.96 ,🔥買い,,6,0,119,332 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2164,,1.0 ,2150 ,281900 ,,,136130 ,2.07 ,2.81 ,🔥買い,,12,0,231,356 ,2.46 ,4.23 ,0.21 ,0.09 ,44.21 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5129900 ,,,3153010 ,1.63 ,2.21 ,🔥買い,,2,0,168,229 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38670,,0.8 ,40673 ,75801600 ,,,46842815 ,1.62 ,2.20 ,,,1,1,14472,19663 ,3.88 ,5.50 ,0.01 ,0.91 ,274.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27480,,9.1 ,28319 ,13255400 ,,,8935310 ,1.48 ,2.01 ,,,,1,519,677 ,2.99 ,42.73 ,1.66 ,1.78 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,912,,-1.0 ,909 ,65200 ,,,44760 ,1.46 ,1.98 ,,,,1,516,667 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6804,ホシデン,2862,,1.3 ,2887 ,296800 ,,,203825 ,1.46 ,1.98 ,,,,0,17,22 ,1.00 ,10.67 ,-1.71 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
9501,東京電力ＨＤ,516,,-3.3 ,514 ,47427100 ,,,33231570 ,1.43 ,1.94 ,,,,0,58,74 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1890,,-6.6 ,1921 ,13801700 ,,,9670810 ,1.43 ,1.94 ,,,,0,6,8 ,2.17 ,33.14 ,2.57 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5214,,5.2 ,5153 ,15361300 ,,,11542995 ,1.33 ,1.81 ,,,,0,19,24 ,1.63 ,27.51 ,2.75 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1638,,1.7 ,1630 ,97500 ,,,73590 ,1.32 ,1.80 ,,,,0,108,134 ,2.75 ,11.96 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
