コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,661,-16,-2.36,660.6784,1214700,841515,1.443468031
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0241,99300,90265,1.100094167
6538,ディスラプターズ,281,-12,-4.1,282.407,138800,76880,1.80541103
3923,ラクス,788.7,61,8.38,777.1873,4226300,5100850,0.828548183
4506,住友ファーマ,2362.5,121.5,5.42,2289.8548,11549700,13690215,0.843646356
4222,児玉化学,1206,-78,-6.07,1213.1947,552400,750035,0.736498963
3697,ＳＨＩＦＴ,604,12.5,2.11,606.2832,6359400,9149330,0.695067289
7089,フォースタートアップス,1292,41,3.28,1288.453,43700,80865,0.540406851
2410,キャリアデザインセンター,2481,41,1.68,2466.8152,15700,28010,0.560514102
8136,サンリオ,5376,136,2.6,5338.2705,5655000,9943945,0.568687779
6071,ＩＢＪ,751,12,1.62,751.2841,101700,204680,0.496873168
4495,アイキューブドシステムズ,2266,8,0.35,2270.8734,7900,15795,0.500158278
8789,フィンテックグローバル,150,-1,-0.66,150.1691,554100,1496970,0.370147698
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,945,4,0.43,949.4008,99800,251270,0.397182314
9416,ビジョン,1307,17,1.32,1301.0028,140500,363260,0.386775312
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0562,32000,92560,0.345721694
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.8508,234000,537790,0.435114078
9984,ソフトバンクグループ,4124,28,0.68,4155.5923,22677000,61468480,0.368920787
215A,タイミー,1168,27,2.37,1149.2295,1108500,5191325,0.213529301
339A,プログレス・テクノロジース,1355,10,0.74,1367.0977,13300,54645,0.243389148
3825,リミックスポイント,225,0,0,224.8708,778800,3573785,0.217920216
3939,カナミックネットワーク,534,8,1.52,534.9689,57900,224360,0.258067392
6574,コンヴァノ,120,1,0.84,120.5582,819300,6767215,0.121069007
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:28:29,,,,,,,,
