コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.7116,383600,704370,0.544600139131422,1.35254486141841,
9984,ソフトバンクグループ,3723,179,5.05,3711.9473,20421000,43010065,0.474795841392009,1.17918198941669,
2301,学情,1649,25,1.54,1643.2252,50600,107810,0.469344216677488,1.16564257496526,
7595,アルゴグラフィックス,1526,26,1.73,1518.8224,112100,244355,0.458758773096519,1.13935303463552,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3371.0537,626800,1372575,0.456659927508515,1.13414043439731,
5248,テクノロジーズ,462,-17,-3.55,469.0996,91300,209710,0.435363120499738,1.0812486247656,
8789,フィンテックグローバル,134,2,1.52,135.1936,512700,1658740,0.30909003219311,0.767642357611588,
479A,ＰＲＯＮＩ,1480,36,2.49,1477.8632,25600,85430,0.299660540793632,0.744223689084447,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.687170109213435,
6080,Ｍ＆Ａキャピタルパートナー,3275,-45,-1.36,3310.2098,40500,148930,0.271939837507554,0.675377774273834,
3479,ティーケーピー,1921,-32,-1.64,1935.2771,45100,167675,0.268972715073803,0.668008759996003,
3661,エムアップホールディングス,658,6,0.92,655.359,263500,1250885,0.210650859191692,0.523163173640582,
3697,ＳＨＩＦＴ,644.2,-9.8,-1.5,646.786,2082200,9926860,0.209754141793075,0.520936125899501,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.514904460941422,
2410,キャリアデザインセンター,2460,6,0.24,2458.5636,5500,27690,0.198627663416396,0.493302895437861,
6176,ブランジスタ,934,8,0.86,935.0192,41500,220665,0.188067885709107,0.467077097738848,
3923,ラクス,752.8,-10.6,-1.39,753.7592,1095500,5862795,0.186856269066205,0.464067980137484,
6071,ＩＢＪ,714,7,0.99,711.4382,35600,200810,0.177282007868134,0.440289767730154,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.437125894384732,
7089,フォースタートアップス,1316,-2,-0.15,1320.9507,14200,80865,0.175601310826686,0.436115662760889,
9416,ビジョン,1175,3,0.26,1179.4323,64300,404820,0.158836025888049,0.394478141275612,
4506,住友ファーマ,1902,53,2.87,1887.087,2888600,18812875,0.153543783180402,0.381334560939728,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.361446695205489,
6727,ワコム,777,11,1.44,775.4634,73800,523705,0.140919028842574,0.349980278449949,
7047,ポート,2370,12,0.51,2374.7327,31800,231095,0.137605746554447,0.341751556840768,
339A,プログレス・テクノロジース,1489,30,2.06,1487.7551,4900,39305,0.1246660730187,0.309615154934738,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.295935424989635,
3939,カナミックネットワーク,520,12,2.36,516.5791,22100,224360,9.85024068461401E-02,0.244636228755979,
6574,コンヴァノ,126,0,0,126.1389,605100,6767215,8.94163995085127E-02,0.22207062208001,
3489,フェイスネットワーク,885,12,1.37,885.8777,9000,101990,8.82439454848515E-02,0.219158767030759,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.18931946512063,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.176765540921053,
6538,ディスラプターズ,271,3,1.12,270.8953,8600,121265,7.09190615593947E-02,0.176131450208146,
4222,児玉化学,1074,22,2.09,1074.1432,65600,952195,6.88934514463949E-02,0.171100734362306,
Update:2026/03/18 11:12:52,,,,,,,,,,
