コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2952,354,13.6 ,2761.25,2171600 ,,,32995 ,65.82 ,112.95 ,,BOLT!,70,0,25,865 ,2.24 ,30.46,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.15 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6443.52,705000 ,,,393860 ,1.79 ,3.07 ,🔥買い,,5,1,341,553 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4695,79,1.7 ,4664.17,34514700 ,,,21589905 ,1.60 ,2.74 ,,,,0,53,81 ,4.43 ,51.82,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,971.1,-21.3,-2.2 ,979.893,15056000 ,,,10277745 ,1.46 ,2.51 ,,,,0,318,462 ,2.47 ,22.63,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1617,84,5.5 ,1601.41,616600 ,,,452695 ,1.36 ,2.34 ,,,,0,57,80 ,3.05 ,15.04,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3077,ホリイフードサービス,800,32,4.2 ,799.16,134300 ,,,107320 ,1.25 ,2.15 ,,,,0,107,144 ,4.25 ,13.86,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1572,-19,-1.2 ,1572.45,108000 ,,,86920 ,1.24 ,2.13 ,,,,1,325,435 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
3479,ティーケーピー,1930,66,3.5 ,1898.06,138000 ,,,112455 ,1.23 ,2.11 ,,,,1,166,221 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,682,1,0.2 ,682.443,141800 ,,,120850 ,1.17 ,2.01 ,,,,0,147,192 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.373,158300 ,,,165655 ,0.96 ,1.64 ,,,,0,109,130 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.05,47800 ,,,55285 ,0.86 ,1.48 ,,,,0,164,188 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37570,1710,4.8 ,37248.7,4006100 ,,,4644145 ,0.86 ,1.48 ,,,,0,160,183 ,1.00 ,46.12,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1673,19,1.2 ,1671.49,123700 ,,,147235 ,0.84 ,1.44 ,,,,1,225,255 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
1357,ＮＦ日経ダブインバ,4689,-115,-2.4 ,4712.38,6863439 ,,,8503319 ,0.81 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1344,61,4.8 ,1335.89,71700 ,,,91625 ,0.78 ,1.34 ,,,,0,74,82 ,2.36 ,21.19,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2516,東証グロース２５０ＥＴＦ,588.6,12.6,2.2 ,584.686,574690 ,,,748686 ,0.77 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3480,ジェイ・エス・ビー,5070,95,1.9 ,5075.33,87100 ,,,114810 ,0.76 ,0.00 ,,,,0,44,31 ,1.89 ,17.98,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
9552,クオンツ総研ホールディンク,629,26,4.3 ,622.823,380000 ,,,523115 ,0.73 ,1.25 ,,,,1,701,753 ,4.13 ,11.33,27.01,27.01,36.25,41.90 ,8.23,5,0.79%,,
4763,クリーク・アンド・リバー社,1443,1,0.1 ,1441.98,39400 ,,,55005 ,0.72 ,1.23 ,,,,1,128,137 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
1570,ＮＦ日経レバ,48280,1180,2.5 ,48026.2,2598051 ,,,4115387 ,0.63 ,1.08 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2462,-4,-0.2 ,2465.95,12900 ,,,20900 ,0.62 ,1.06 ,,,,1,128,130 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
6146,ディスコ,67690,2040,3.1 ,67082.6,1388000 ,,,2277190 ,0.61 ,1.05 ,,,,0,87,88 ,1.32 ,58.08,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3754,102,2.8 ,3740.95,20877200 ,,,34894735 ,0.60 ,1.03 ,,,,0,36,36 ,1.00 ,37.39,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3347,-53,-1.6 ,3364.36,9315600 ,,,15639865 ,0.60 ,1.02 ,,,,0,40,40 ,1.00 ,28.38,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,450,4,0.9 ,452.001,658100 ,,,1114380 ,0.59 ,1.01 ,,,,0,84,84 ,1.00 ,16.12,0,0,0,#DIV/0!,9.41,1,0.22%,,
6574,コンヴァノ,112,-1,-0.9 ,112.412,644500 ,,,1115550 ,0.58 ,0.99 ,,,,1,408,407 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7601,ポプラ,173,1,0.6 ,173,10700 ,,,19260 ,0.56 ,0.95 ,,,,0,218,215 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
7003,三井Ｅ＆Ｓ,5979,45,0.8 ,5902.29,2765800 ,,,5008290 ,0.55 ,0.95 ,,,,0,45,44 ,1.00 ,19.02,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
