コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,903,50,5.9 ,887.511,351000 ,,,48700 ,7.21 ,8.85 ,,BOLT!,56,0,15,50 ,4.67 ,11.71,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
436A,サイバーソリューションズ,985,-99,-9.1 ,997.066,198500 ,,,30965 ,6.41 ,7.87 ,🔥買い,,34,0,349,1068 ,2.09 ,15.53,42.55,42.55,10.9,41.87 ,0,,3.25%,12.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,267.198,49520700 ,,,16813365 ,2.95 ,3.61 ,🔥買い,,26,0,195,348 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2844,-531,-15.7 ,2929.78,2394500 ,,,866955 ,2.76 ,3.39 ,,BOLT!,21,0,13,22 ,3.69 ,24,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.39 ,0
6866,日置電機,12650,-620,-4.7 ,12848.3,161000 ,,,71170 ,2.26 ,2.78 ,,BOLT!,14,0,58,89 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,567,-17,-2.9 ,573.643,60300 ,,,32775 ,1.84 ,2.26 ,,,6,0,109,150 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
7777,スリー・ディー・マトリックス,441,-5,-1.1 ,442.542,5843700 ,,,3239135 ,1.80 ,2.21 ,,,4,0,276,377 ,1.10 ,16.33,9.66,9.66,0,19.66 ,1312,,0.00%,13.46 ,黒転予想
3984,ユーザーローカル,1828,-82,-4.3 ,1851.41,243400 ,,,141785 ,1.72 ,2.11 ,🔥買い,,4,0,213,284 ,1.83 ,17.5,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.40 ,AI
3046,ジンズホールディングス,8750,690,8.6 ,8689.91,433400 ,,,258170 ,1.68 ,2.06 ,,BOLT!,3,0,62,82 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3159.78,57500 ,,,35760 ,1.61 ,1.97 ,🔥買い,BOLT!,1,0,214,276 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,244,3,1.2 ,244.365,2269600 ,,,1447830 ,1.57 ,1.92 ,,BOLT!,2,0,239,305 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,28,1.0 ,2805.52,54600 ,,,35675 ,1.53 ,1.88 ,,,1,0,68,86 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
2301,学情,1545,-34,-2.2 ,1550.32,121800 ,,,81395 ,1.50 ,1.84 ,,,,1,243,304 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,631.838,115600 ,,,79370 ,1.46 ,1.79 ,,,,0,72,89 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
1570,ＮＦ日経レバ,66580,-6060,-8.3 ,66946.3,4999211 ,,,3480301 ,1.44 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8911,-784,-8.1 ,8928.7,38276000 ,,,27796685 ,1.38 ,1.69 ,,,,0,19,23 ,2.89 ,55.34,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.30 ,時価11
6863,ニレコ,2607,-114,-4.2 ,2583.79,36700 ,,,27360 ,1.34 ,1.65 ,,,,0,55,66 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.62 ,,,,1,564,669 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
7047,ポート,2006,-39,-1.9 ,2016.21,290500 ,,,221585 ,1.31 ,1.61 ,,,,1,273,323 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.905,59000 ,,,45025 ,1.31 ,1.61 ,,,,1,131,155 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5137,スマートドライブ,198,-16,-7.5 ,204.558,735000 ,,,587090 ,1.25 ,1.54 ,,,,1,482,560 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
296A,令和アカウンティング・ホー,735,-24,-3.2 ,739.715,39600 ,,,31870 ,1.24 ,1.52 ,,,,0,490,567 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
1357,ＮＦ日経ダブインバ,3171,244,8.3 ,3158.32,10880423 ,,,8937735 ,1.22 ,1.49 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1137,-44,-3.7 ,1133.38,1002500 ,,,851845 ,1.18 ,1.44 ,,,,1,384,435 ,3.73 ,17.51,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.58 ,0
6356,日本ギア工業,1498,-106,-6.6 ,1482.95,416400 ,,,369415 ,1.13 ,1.38 ,,,,0,111,124 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
1540,純金上場信託,20725,-595,-2.8 ,20829,446895 ,,,403380 ,1.11 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6240,-320,-4.9 ,6089.96,553400 ,,,502975 ,1.10 ,1.35 ,,,,0,299,330 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
