コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1628,-49,-2.92,1677.1289,2917200,2285380,1.27646168252107,4.38686979004134,,0
8789,フィンテックグローバル,122,-6,-4.69,121.0389,1732000,1710290,1.01269375369089,3.48036740582444,🔥買い,1
7089,フォースタートアップス,1196,-34,-2.76,1180.5398,45200,45490,0.993624972521433,3.41483291999483,🔥買い,1
4691,ワシントンホテル,1288,-70,-5.15,1305.7085,52500,56090,0.935995721162418,3.21677603722945,,1
7047,ポート,2161,-145,-6.29,2186.0021,136800,146410,0.934362406939417,3.21116275723786,,1
2410,キャリアデザインセンター,2386,-22,-0.91,2379.9538,19500,22000,0.886363636363636,3.04620335463195,🔥買い,1
4040,南海化学,3120,-130,-4,3106.4814,13500,15420,0.875486381322957,3.0088210327104,🔥買い,1
3489,フェイスネットワーク,836,-34,-3.91,841.7184,65700,76840,0.855023425299323,2.93849512726079,,1
421A,ムービン・ストラテジック・キ,1940,-147,-7.04,1969.7974,61700,77655,0.794539952353358,2.73062902058738,,1
464A,ＱＰＳホールディングス,2281,-222,-8.87,2358.8206,1690900,2149715,0.786569382453023,2.7032362262842,,0
6538,ディスラプターズ,251,-9,-3.46,251.0834,83900,109050,0.769371847776249,2.64413273232916,,1
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.5213120316743,🔥買い,1
7595,アルゴグラフィックス,1459,-36,-2.41,1462.2123,183200,250695,0.730768463670995,2.51146285132636,,1
6071,ＩＢＪ,670,-26,-3.74,668.6677,96600,133135,0.725579299207571,2.49362903059217,🔥買い,1
1570,ＮＦ日経レバ,43630,-3630,-7.68,43400.1582,2856874,4166665,0.685650034260014,2.35640243888513,,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.8235,11900,17615,0.675560601759864,2.32172765997116,🔥買い,1
1605,ＩＮＰＥＸ,4487,-213,-4.53,4487.7605,7563800,12383810,0.61078133466195,2.09909801605456,,0
8306,三菱ＵＦＪフィナンシャルＧ,2562.5,-123.5,-4.6,2547.2712,27987100,47483105,0.589411749716031,2.02565626068606,,0
9501,東京電力ＨＤ,617.2,-36.2,-5.54,627.5819,38485100,66263950,0.580784876241154,1.99600792016188,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6139.9159,214100,369385,0.57961205787999,1.99197724575289,🔥買い,1
9104,商船三井,6396,-580,-8.31,6522.345,4159700,7259920,0.57296774620106,1.96914245910865,,0
3939,カナミックネットワーク,489,-1,-0.2,486.5656,74600,131065,0.569183229695189,1.95613605135129,🔥買い,1
285A,キオクシアホールディングス,21300,-1060,-4.74,21279.7941,17677300,31121710,0.568005421295938,1.95208822746759,🔥買い,0
215A,タイミー,1144,-46,-3.87,1150.7693,1247400,2234615,0.558216963548531,1.91844782120143,,0
7011,三菱重工業,4583,-265,-5.47,4595.6458,14336200,26663210,0.537677196406584,1.84785793573654,,0
6920,レーザーテック,32150,-2940,-8.38,32459.3481,2410100,4500000,0.535577777777778,1.84064277504235,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.83195215685044,,1
3661,エムアップホールディングス,624,-29,-4.44,625.8407,561300,1055835,0.53161715608973,1.82703113916562,,1
5802,住友電工,9278,-670,-6.74,9122.3611,5066300,10034055,0.504910527199622,1.73524733940402,,0
4776,サイボウズ,2008,-74,-3.55,2027.2176,363400,728355,0.498932526034695,1.71470249025238,,0
4661,オリエンタルランド,2694,-30,-1.1,2717.3802,2381600,4806440,0.495501868326662,1.70291220397475,,0
6146,ディスコ,64490,-5090,-7.32,64965.3222,1097100,2246420,0.488377062170031,1.6784260816599,,0
6613,ＱＤレーザ,1325,-221,-14.29,1400.4522,5767000,11967085,0.481905159025778,1.6561838187104,,0
9984,ソフトバンクグループ,3439,-119,-3.34,3416.1937,19224800,41395135,0.46442172492009,1.59609776210983,🔥買い,1
2301,学情,1592,-15,-0.93,1596.3213,52900,114310,0.462776659959759,1.59044409786283,,1
4755,楽天グループ,725.9,-21,-2.81,724.5401,7587100,16655425,0.455533257181969,1.56555038952979,,0
5401,日本製鉄,584.6,-8.1,-1.37,583.039,18089300,40556040,0.446032206300221,1.5328977265807,,0
3778,さくらインターネット,2734,-46,-1.65,2734.7396,252000,574190,0.438879116668698,1.50831440125283,,0
