コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3796.85,753400 ,,,84590 ,8.91 ,26.72 ,,BOLT!,18,0,31,270 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1836,93,5.3 ,1908.87,532600 ,,,93505 ,5.70 ,17.09 ,,BOLT!,23,0,20,117 ,3.75 ,15.49,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,895,-168,-15.8 ,881.451,191000 ,,,34200 ,5.58 ,16.75 ,🔥買い,BOLT!,20,0,90,515 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1139.74,123000 ,,,26375 ,4.66 ,13.99 ,🔥買い,BOLT!,19,1,265,1298 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1786,-156,-8.0 ,1787.4,529300 ,,,124530 ,4.25 ,12.75 ,,BOLT!,18,0,21,95 ,3.62 ,16.99,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,410,5,1.2 ,411.123,480200 ,,,288890 ,1.66 ,4.99 ,,BOLT!,6,0,29,64 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
7740,タムロン,1135,81,7.7 ,1138.15,522100 ,,,329675 ,1.58 ,4.75 ,🔥買い,BOLT!,2,0,121,257 ,1.00 ,13.35,20.33,20.33,0,#DIV/0!,0.95,37,3.26%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.3,20400 ,,,13525 ,1.51 ,4.52 ,,,,0,73,150 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,678.4,21.2,3.2 ,669.779,8468900 ,,,5998635 ,1.41 ,4.24 ,,,,1,122,240 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2252,4,0.2 ,2263.58,15300 ,,,11830 ,1.29 ,3.88 ,,,,0,53,99 ,1.00 ,9.65,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
