コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2118,,17.2 ,2083 ,20750900 ,,,3586510 ,5.79 ,6.20 ,🚀買い,BOLT!,65 ,1,170,435 ,4.32 ,20.28 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,683 ,1676500 ,,,343370 ,4.88 ,5.23 ,,,47 ,0,244,554 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2225,,-5.4 ,2229 ,13311500 ,,,3261075 ,4.08 ,4.37 ,,BOLT!,53 ,0,75,151 ,2.92 ,9.1,0.31 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17975700 ,,,8798830 ,2.04 ,2.19 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3685 ,130500 ,,,71310 ,1.83 ,1.96 ,,,6 ,0,21,27 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,146 ,275000 ,,,155310 ,1.77 ,1.90 ,,,4 ,0,65,82 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1516,,2.2 ,1509 ,548500 ,,,311150 ,1.76 ,1.89 ,,,3 ,0,40,51 ,2.88 ,13.70 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1612,,1.6 ,1609 ,184800 ,,,108840 ,1.70 ,1.82 ,,,6 ,0,66,82 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1002,,1.6 ,978 ,1990400 ,,,1206465 ,1.65 ,1.77 ,🚀買い,BOLT!,4 ,1,869,1069 ,3.86 ,11.03 ,0.11 ,0.22 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2715,,1.7 ,2686 ,166800 ,,,102290 ,1.63 ,1.75 ,,BOLT!,1 ,1,217,266 ,3.94 ,18.86,0.51 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,802,,-1.0 ,805 ,53400 ,,,34040 ,1.57 ,1.68 ,,BOLT!,1 ,1,133,160 ,3.64 ,15.04 ,0.41 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4183,三井化学,2126,,-1.1 ,2139 ,3407600 ,,,2214165 ,1.54 ,1.65 ,,BOLT!,2 ,0,7,8 ,1.43 ,15.81 ,1.27 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4373,シンプレクスＨＤ,1148,,-0.5 ,1123 ,2336000 ,,,1522935 ,1.53 ,1.64 ,🚀買い,,,0,188,224 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2420,,2.8 ,2401 ,195300 ,,,134070 ,1.46 ,1.56 ,,,,0,88,103 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
