コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1825,12456300 ,,,2119785 ,5.88 ,17.63 ,,BOLT!,7,0,113,677 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1491,40,2.8 ,1505.31,127000 ,,,91180 ,1.39 ,4.18 ,,,,1,284,555 ,3.87 ,8.56,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.87 ,7.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.584,104100 ,,,101955 ,1.02 ,3.06 ,,,,0,52,84 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,143,-6,-4.0 ,153.509,852600 ,,,907950 ,0.94 ,2.82 ,,,,0,17,26 ,1.00 ,18.1,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.61 ,#####
3559,ピーバンドットコム,444,-5,-1.1 ,465.288,300600 ,,,348990 ,0.86 ,2.58 ,,,,0,22,32 ,3.00 ,16.08,7.93,7.93,20.8,66.12 ,14.04,,2.25%,17.31 ,#####
8136,サンリオ,954.7,62.7,7.0 ,937.595,16325900 ,,,19544220 ,0.84 ,2.51 ,,,,0,324,470 ,2.47 ,22.25,39.4,39.4,15.3,44.66 ,32.78,,1.38%,19.79 ,#####
5016,ＪＸ金属,4665,295,6.8 ,4609.48,16952400 ,,,20483595 ,0.83 ,2.48 ,,,,0,59,85 ,2.97 ,32.06,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.66 ,26.27 
485A,パワーエックス,1884,-131,-6.5 ,1946.76,3086700 ,,,3863500 ,0.80 ,2.40 ,,,,0,11,16 ,4.36 ,172.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.728,26500 ,,,34490 ,0.77 ,2.31 ,,,,1,127,177 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
5802,住友電工,13660,1460,12.0 ,13925.6,4626000 ,,,6322370 ,0.73 ,2.20 ,,,,0,14,19 ,1.00 ,32.77,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.79 ,26.11 
7048,ベルトラ,156,6,4.0 ,154.059,309900 ,,,442900 ,0.70 ,2.10 ,,,,0,29,39 ,5.45 ,16.77,7.6,7.6,141,61.05 ,3.29,,0.00%,16.79 ,#####
5032,ＡＮＹＣＯＬＯＲ,2123,-155,-6.8 ,2136.88,755100 ,,,1188715 ,0.64 ,1.91 ,,,,0,937,1192 ,1.25 ,9.78,37.97,37.97,0,75.45 ,12.22,,2.92%,9.97 ,#####
6264,マルマエ,3085,203,7.0 ,3106.52,737300 ,,,1186280 ,0.62 ,1.86 ,,,,0,116,146 ,3.70 ,26.73,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.27 ,#####
3498,霞ヶ関キャピタル,6400,-460,-6.7 ,6580.91,262100 ,,,439690 ,0.60 ,1.79 ,,,,1,205,253 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.49 ,#####
3778,さくらインターネット,3145,140,4.7 ,3119.07,533500 ,,,903970 ,0.59 ,1.77 ,,,,0,2,2 ,1.00 ,148.3,0,0,0,17.69 ,2.24,,0.17%,27.92 ,#####
6037,楽待,1083,43,4.1 ,1068.31,40400 ,,,70155 ,0.58 ,1.73 ,,,,0,399,486 ,1.96 ,16.06,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.36 ,#####
6920,レーザーテック,55890,-560,-1.0 ,57030.5,1910700 ,,,3491690 ,0.55 ,1.64 ,,,,0,104,124 ,1.00 ,69.57,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.12 ,#####
3441,山王,3525,210,6.3 ,3468.91,69400 ,,,127715 ,0.54 ,1.63 ,,,,0,99,118 ,4.11 ,10.31,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.77 ,#####
