コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.9375,16000,11760,1.360544218
6538,ディスラプターズ,283,-10,-3.41,284.0298,67100,76880,0.872788762
3661,エムアップホールディングス,663,-14,-2.07,659.3284,887600,841515,1.054764324
4222,児玉化学,1206,-78,-6.07,1214.5941,433200,750035,0.577573047
3923,ラクス,792.4,64.7,8.89,772.8468,3180500,5100850,0.62352353
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3542.0488,67600,90265,0.748905999
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492600,1496970,0.329064711
5248,テクノロジーズ,522,8,1.56,521.0686,23300,77075,0.302302952
3697,ＳＨＩＦＴ,604.9,13.4,2.27,607.1104,4860800,9149330,0.531273875
4506,住友ファーマ,2266.5,25.5,1.14,2285.6199,8522800,13690215,0.622546834
6071,ＩＢＪ,753,14,1.89,751.4262,75300,204680,0.367891343
2410,キャリアデザインセンター,2485,45,1.84,2463.1984,13100,28010,0.467690111
8136,サンリオ,5373,133,2.54,5329.26,4080800,9943945,0.410380387
421A,ムービン・ストラテジック・キ,1892,27,1.45,1883.2845,24600,92560,0.265773552
9552,クオンツ総研ホールディンク,752,-4,-0.53,754.063,136500,537790,0.253816545
4495,アイキューブドシステムズ,2278,20,0.89,2269,5200,15795,0.329218107
9984,ソフトバンクグループ,4121,25,0.61,4177.4295,15134800,61468480,0.246220502
7089,フォースタートアップス,1311,60,4.8,1287.0522,38300,80865,0.473628888
339A,プログレス・テクノロジース,1376,31,2.3,1371.8351,9100,54645,0.166529417
9416,ビジョン,1305,15,1.16,1300.3329,98200,363260,0.270329791
8920,東祥,952,11,1.17,950.6279,68800,251270,0.27380905
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1172,31,2.72,1144.9857,906500,5191325,0.174618233
3939,カナミックネットワーク,535,9,1.71,535.5761,33500,224360,0.149313603
3825,リミックスポイント,227,2,0.89,224.5539,556400,3573785,0.155689276
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,121.0343,405000,6767215,0.059847367
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:11:30,,,,,,,,
