コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.03,215700 ,,,45085 ,4.78 ,6.58 ,,,21,0,236,631 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4319,-127,-2.9 ,4437.17,49071700 ,,,17604580 ,2.79 ,3.83 ,,,25,0,58,107 ,1.00 ,47.67,15.35,17.06
8136,サンリオ,994.7,5.7,0.6 ,1020.68,17990900 ,,,9193630 ,1.96 ,2.69 ,,,11,0,311,469 ,2.47 ,23.18,8.47,39.4
1605,ＩＮＰＥＸ,4588,-113,-2.4 ,4518.85,28392000 ,,,14552075 ,1.95 ,2.68 ,,,13,0,108,162 ,1.00 ,16.16,1.12,50.55
2410,キャリアデザインセンター,2478,12,0.5 ,2480.45,39000 ,,,20395 ,1.91 ,2.63 ,,BOLT!,4,1,127,189 ,2.52 ,10.23,2.81,9.45
3077,ホリイフードサービス,786,26,3.4 ,757.535,137300 ,,,79555 ,1.73 ,2.37 ,,BOLT!,2,0,109,154 ,4.25 ,13.62,5.28,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.16 ,,,2,1,250,337 ,2.66 ,11,2.33,26
1662,石油資源開発,2523,-98,-3.7 ,2502.36,6914400 ,,,4642505 ,1.49 ,2.05 ,,,,0,32,42 ,1.00 ,14.35,1.19,11.24
6146,ディスコ,63460,-220,-0.4 ,64577.1,3071300 ,,,2287140 ,1.34 ,1.85 ,,,,0,92,115 ,1.00 ,54.45,13.33,41.07
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6637.05,462600 ,,,360260 ,1.28 ,1.76 ,,,,1,337,414 ,2.75 ,9.62,3.53,17.67
3370,フジタコーポレーション,386,-10,-2.5 ,392.592,98200 ,,,77460 ,1.27 ,1.74 ,,,,0,115,141 ,2.35 ,11.02,9.66,2.9
6920,レーザーテック,34940,-410,-1.2 ,35912.1,6010700 ,,,4745950 ,1.27 ,1.74 ,,,,0,171,209 ,1.00 ,42.89,13.88,45.45
1357,ＮＦ日経ダブインバ,4936,223,4.7 ,4790.72,11046118 ,,,8857137 ,1.25 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,#REF!
2301,学情,1634,-20,-1.2 ,1651.76,167100 ,,,143670 ,1.16 ,1.60 ,,,,1,229,270 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2005,-228,-10.2 ,2068.91,12090300 ,,,10501780 ,1.15 ,1.58 ,,,,1,591,694 ,3.68 ,7.8,2.99,24.05
9984,ソフトバンクグループ,3595,-169,-4.5 ,3770.52,55097600 ,,,47935005 ,1.15 ,1.58 ,,,,0,548,643 ,1.00 ,3.65,1.45,10.07
1570,ＮＦ日経レバ,45950,-2380,-4.9 ,47551,4804198 ,,,4328099 ,1.11 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21020,-780,-3.6 ,21444.5,39250600 ,,,35866705 ,1.09 ,1.50 ,,,,0,326,375 ,1.00 ,23.71,13.84,26.47
6857,アドバンテスト,21125,-1375,-6.1 ,21743.6,10891800 ,,,9982930 ,1.09 ,1.50 ,,,,1,245,282 ,4.76 ,46.69,25.17,42.43
7013,ＩＨＩ,3408,78,2.3 ,3441.08,15978200 ,,,16787295 ,0.95 ,1.31 ,,,,0,39,43 ,1.00 ,28.9,6.68,9.76
1540,純金上場信託,22445,-5,0.0 ,22642.1,644538 ,,,680876 ,0.95 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0
2353,日本駐車場開発,273,-1,-0.4 ,276.817,1401600 ,,,1556350 ,0.90 ,1.24 ,,,,0,205,220 ,2.33 ,15.25,4.57,20.83
5713,住友鉱山,9278,-315,-3.3 ,9565.33,4480900 ,,,5001615 ,0.90 ,1.23 ,,,,0,43,46 ,1.00 ,17.92,1.39,0
2516,東証グロース２５０ＥＴＦ,570.9,-12.1,-2.1 ,581.095,744520 ,,,843938 ,0.88 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3541,-156,-4.2 ,3625.89,33520900 ,,,38805875 ,0.86 ,1.19 ,,,,0,38,40 ,1.00 ,35.26,5.2,18.29
9467,アルファポリス,1205,-20,-1.6 ,1222.44,97600 ,,,122040 ,0.80 ,1.10 ,,,,0,135,139 ,1.00 ,14.01,2.44,21.75
3479,ティーケーピー,1860,-13,-0.7 ,1873.34,88200 ,,,117055 ,0.75 ,1.04 ,,,,1,171,173 ,3.70 ,6.8,1.8,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3681,60,1.7 ,3729.7,735300 ,,,977540 ,0.75 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.87,1.07,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.082,839700 ,,,1152225 ,0.73 ,1.00 ,,,,1,400,400 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2144,29,1.4 ,2134.07,11400 ,,,15660 ,0.73 ,1.00 ,,,,1,274,274 ,3.84 ,12.94,3.71,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.852,1214000 ,,,1713740 ,0.71 ,0.97 ,,,,1,331,328 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,300,-8,-2.6 ,305.54,20297100 ,,,28912725 ,0.70 ,0.96 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
