コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,994,84,9.2 ,982 ,1130000 ,,,299145 ,3.78 ,6.69 ,🔥買い,BOLT!,31,1,146,395 ,2.52 ,18.86 ,0.88 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5236,-736,-12.3 ,5435 ,17722700 ,,,5270165 ,3.36 ,5.96 ,,BOLT!,38,0,33,82 ,2.70 ,28.00 ,1.04 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6210,-30,-0.5 ,5995 ,819800 ,,,261135 ,3.14 ,5.56 ,🔥買い,,32,1,150,355 ,2.63 ,16.85 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,524100 ,,,198830 ,2.64 ,4.67 ,,,16,1,238,500 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1178500 ,,,677895 ,1.74 ,3.08 ,,,3,0,40,65 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,146600 ,,,94205 ,1.56 ,2.76 ,,,1,0,301,460 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3160,105,3.4 ,3072 ,69200 ,,,46645 ,1.48 ,2.63 ,,,,1,199,296 ,4.02 ,22.09 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2789,139,5.3 ,2764 ,7291800 ,,,5143715 ,1.42 ,2.51 ,,,,0,30,44 ,0.87 ,39.06 ,-8.65 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,867,35,4.2 ,851 ,37000 ,,,26620 ,1.39 ,2.46 ,,,,1,253,364 ,4.26 ,11.70 ,0.06 ,0.19 ,49.74 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,906,59,7.0 ,881 ,2266500 ,,,1764990 ,1.28 ,2.27 ,,,,1,163,225 ,4.34 ,47.93 ,1.07 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.3,7.8,2.7 ,300 ,6195800 ,,,4947195 ,1.25 ,2.22 ,,,,0,18,25 ,1.00 ,20.70 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,601,47,8.5 ,591 ,582800 ,,,491050 ,1.19 ,2.10 ,,,,1,182,242 ,4.96 ,18.54 ,0.35 ,0.19 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
3778,さくらインターネット,3005,171,6.0 ,3017 ,1046100 ,,,900270 ,1.16 ,2.06 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4784,ＧＭＯインターネット,542,16,3.0 ,534 ,1699600 ,,,1466265 ,1.16 ,2.05 ,,,,0,81,107 ,2.16 ,27.93 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6083,ＥＲＩホールディングス,1383,8,0.6 ,1378 ,60500 ,,,54015 ,1.12 ,1.98 ,,,,1,497,644 ,4.86 ,11.09 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3582,41,1.2 ,3548 ,36344900 ,,,34206450 ,1.06 ,1.88 ,,,,1,157,199 ,2.85 ,14.93 ,0.54 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2130,20,1.0 ,2122 ,200000 ,,,189885 ,1.05 ,1.87 ,,,,0,38,48 ,2.74 ,9.13 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
