コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,-5,-0.14,3620.6747,123000,75700,1.62483487450462,1.64968682329924,
6080,Ｍ＆Ａキャピタルパートナー,3280,-120,-3.53,3331.9175,161400,143960,1.12114476243401,1.13829274015443,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3495.5095,1217800,1254190,0.970985257417138,0.98583653632326,
339A,プログレス・テクノロジース,1498,39,2.67,1494.1886,38700,39945,0.968832144198273,0.983650491106009,
7595,アルゴグラフィックス,1500,-10,-0.66,1504.081,195000,246300,0.791717417783191,0.803826784116528,
3489,フェイスネットワーク,872,0,0,869.1844,77000,100180,0.768616490317429,0.780372526552122,
8789,フィンテックグローバル,133,-1,-0.75,132.2952,1350200,1837670,0.734734745628976,0.745972558506156,
9984,ソフトバンクグループ,3610,32,0.89,3604.9798,31913900,46585825,0.685056022942601,0.695533996717509,
3697,ＳＨＩＦＴ,658.9,9.2,1.42,663.7693,5998100,9609160,0.624206486310978,0.633753762701018,
9416,ビジョン,1184,-7,-0.59,1183.7462,252600,411245,0.614232391883184,0.623627113888848,
4040,南海化学,3340,-10,-0.3,3327.6168,10700,17865,0.5989364679541,0.608097237867636,
9552,クオンツ総研ホールディンク,628,-2,-0.32,630.9202,413800,704370,0.587475332566691,0.596460803713413,
4691,ワシントンホテル,1384,-26,-1.84,1387.4772,39600,69315,0.571304912356633,0.580043055937119,
2410,キャリアデザインセンター,2452,-7,-0.28,2452.0258,15500,27690,0.559768869628025,0.568330568729331,
4495,アイキューブドシステムズ,2281,16,0.71,2292.5909,13200,24215,0.545116663225274,0.553454255933394,
6176,ブランジスタ,934,-11,-1.16,934.4655,116200,220665,0.526590079985498,0.534644307469719,
3661,エムアップホールディングス,666,-24,-3.48,670.1821,636300,1250885,0.508679854662899,0.516460144155264,
3479,ティーケーピー,1915,34,1.81,1902.8932,84300,167675,0.502758312211123,0.510448031349475,
5248,テクノロジーズ,493,0,0,489.0379,94800,209710,0.452052834867198,0.458967010627985,
4222,児玉化学,1065,-20,-1.84,1058.4716,387800,952195,0.407269519373658,0.413498731584634,
6071,ＩＢＪ,715,-2,-0.28,714.5888,81000,200810,0.403366366216822,0.409535879461513,
3923,ラクス,783.4,-1.3,-0.17,780.3495,2294000,5862795,0.391280950468164,0.39726561653973,
4506,住友ファーマ,1793.5,-41.5,-2.26,1791.3033,6972500,18812875,0.370623841385222,0.376292555709795,
6727,ワコム,765,5,0.66,764.6573,192300,523705,0.367191453203617,0.372807668940998,
4014,カラダノート,458,32,7.51,448.4912,34400,105375,0.326453143534994,0.331446264334083,
421A,ムービン・ストラテジック・キ,2196,9,0.41,2184.0224,35700,113295,0.315106580166821,0.319926154585139,
3939,カナミックネットワーク,512,5,0.99,511.3828,68700,224360,0.306204314494562,0.310887728214883,
7047,ポート,2358,-27,-1.13,2357.759,69300,231095,0.299876674095069,0.304463306168426,
7089,フォースタートアップス,1296,1,0.08,1284.5809,24100,80865,0.298027576825573,0.302585926843086,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.266525364703848,
6538,ディスラプターズ,270,0,0,270.2812,19200,121265,0.158330928132602,0.160752609363291,
3912,モバイルファクトリー,1204,-3,-0.25,1215.7843,5100,39355,0.129589632829374,0.131571714190331,
6574,コンヴァノ,123,2,1.65,122.4324,776100,6767215,0.11468528781781,0.116439406310136,
,,,,,,,,,,
Update:2026/03/16 15:25:01,,,,,,,,,,
