コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2313,78,3.49,2285.6853,14300,24440,0.585106382978723,1.4262243605895,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3433.7552,71100,147995,0.480421635866077,1.17105036000158,
8136,サンリオ,5562,-222,-3.84,5631.3253,4765400,10898785,0.437241398926578,1.06579649914705,
4506,住友ファーマ,1964,85.5,4.55,1929.8669,7657600,17869975,0.428517667204347,1.04453199228224,
9984,ソフトバンクグループ,3634,93,2.63,3638.9971,24352000,61468480,0.396170525121168,0.965684310259676,
9552,クオンツ総研ホールディンク,673,-17,-2.46,683.0246,259900,656200,0.396068271868333,0.965435063140886,
6176,ブランジスタ,971,9,0.94,975.7479,73800,189935,0.388553978992813,0.947118620416214,
4040,南海化学,3510,105,3.08,3476.4516,6200,16525,0.375189107413011,0.914541116601907,
8789,フィンテックグローバル,142,3,2.16,140.5081,622500,1697045,0.366814079768067,0.894126592345618,
3661,エムアップホールディングス,713,16,2.3,707.6007,421300,1154615,0.364883532606107,0.889420792730789,
421A,ムービン・ストラテジック・キ,2372,132,5.89,2350.0859,40700,113295,0.359239154419877,0.875662355113688,
7595,アルゴグラフィックス,1566,31,2.02,1554.5828,93500,264410,0.353617487992133,0.86195927847737,
3479,ティーケーピー,1898,39,2.1,1897.6895,58300,167675,0.347696436558819,0.847526436792231,
3556,リネットジャパングループ,1034,-16,-1.52,1041.8729,96800,279660,0.346134592004577,0.843719367145556,
339A,プログレス・テクノロジース,1430,68,4.99,1409.9214,14000,41305,0.338942016704999,0.826187126161603,
479A,ＰＲＯＮＩ,1496,68,4.76,1468.0864,32400,108275,0.29923805125837,0.729406840765117,
7089,フォースタートアップス,1331,49,3.82,1325.423,23400,80865,0.289371174179188,0.705355863263161,
9416,ビジョン,1233,29,2.41,1223.5921,109600,381510,0.287279494639721,0.700257295890598,
3923,ラクス,841.6,-50.1,-5.62,842.8155,1631900,5862795,0.278348466900173,0.678487495222218,
4691,ワシントンホテル,1474,44,3.08,1466.7754,18700,69315,0.269782875279521,0.65760846230167,
4222,児玉化学,1166,57,5.14,1146.1875,220800,952195,0.231885275600061,0.565231278522631,
2410,キャリアデザインセンター,2538,48,1.93,2525.8095,6300,27690,0.227518959913326,0.554588178430742,
3489,フェイスネットワーク,920,24,2.68,910.172,21500,100180,0.214613695348373,0.523130988357569,
6071,ＩＢＪ,726,6,0.83,723.3303,33600,200810,0.167322344504756,0.407856093773478,
6538,ディスラプターズ,280,9,3.32,275.81,20000,121265,0.164928050138127,0.402019888509875,
3939,カナミックネットワーク,530,4,0.76,532.2405,34500,224360,0.15377072561954,0.374823384608481,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.309687090459599,
5248,テクノロジーズ,547,13,2.43,547.0067,14900,167385,8.90163395764256E-02,0.216981519408619,
6574,コンヴァノ,121,3,2.54,121.0683,488700,6767215,7.22158229049912E-02,0.176029468902343,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.113176881671851,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,7.40227822996347E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:15:22,,,,,,,,,,
