コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2200,160,7.8 ,2149.07,3881200 ,,,1246910 ,3.11 ,6.28 ,🔥買い,BOLT!,24,0,88,228 ,1.25 ,36.42,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,254,5,2.0 ,254.875,123500 ,,,52505 ,2.35 ,4.75 ,,,11,0,194,412 ,1.11 ,8.66,15.08,15.08,0,22.08 ,446.5,,1.97%,0,
4022,ラサ工業,1986,120,6.4 ,1971.88,3066800 ,,,1589025 ,1.93 ,3.90 ,,,8,0,45,84 ,3.09 ,18.03,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,894,-77,-7.9 ,910.099,751800 ,,,406085 ,1.85 ,3.74 ,🔥買い,,3,0,130,237 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2723,152,5.9 ,2880.71,14038900 ,,,8011645 ,1.75 ,3.54 ,,BOLT!,7,0,2,4 ,1.00 ,129.1,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2490,-260,-9.5 ,2566.95,3410800 ,,,2168295 ,1.57 ,3.18 ,,,1,0,32,53 ,2.25 ,46.98,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,526,43,8.9 ,511.915,3072200 ,,,2216805 ,1.39 ,2.80 ,,,,0,9,14 ,0.78 ,19.7,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,802,34,4.4 ,808.928,42900 ,,,32570 ,1.32 ,2.66 ,,,,0,139,208 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,13.52,,1.62%,0,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.59 ,,,,0,22,32 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,997,20,2.1 ,995.25,67900 ,,,53660 ,1.27 ,2.55 ,,,,0,427,626 ,2.35 ,14.88,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6840,ＡＫＩＢＡホールディングス,1175,-130,-10.0 ,1231.87,1203300 ,,,1008255 ,1.19 ,2.41 ,,,,0,36,51 ,0.94 ,12.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,922,10,1.1 ,927.162,36400 ,,,30510 ,1.19 ,2.41 ,,,,0,155,221 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
6125,岡本工作,5290,30,0.6 ,5359.06,66000 ,,,56990 ,1.16 ,2.34 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1220,-164,-11.9 ,1269.3,3519400 ,,,3075370 ,1.14 ,2.31 ,,,,0,41,57 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,AI,
464A,ＱＰＳホールディングス,4160,-40,-1.0 ,4306.17,2668800 ,,,2401905 ,1.11 ,2.24 ,,,,,######,######,######,462.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,276.334,35783900 ,,,32767570 ,1.09 ,2.21 ,,,,0,13,18 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,467,11,2.4 ,467.27,214200 ,,,197850 ,1.08 ,2.19 ,,,,0,228,309 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
