コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2373,-190,-7.4 ,2395.95,1113200 ,,,183060 ,6.08 ,17.94 ,,BOLT!,38,0,15,91 ,3.87 ,20.02,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,-1,-0.5 ,208.396,16006600 ,,,4066285 ,3.94 ,11.61 ,,BOLT!,30,0,148,619 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.53,11800 ,,,4815 ,2.45 ,7.23 ,🔥買い,,14,0,107,307 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2650,80,3.1 ,2597.66,5110600 ,,,2453455 ,2.08 ,6.15 ,🔥買い,BOLT!,6,0,73,186 ,1.25 ,43.87,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.71 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.84 ,,,,0,93,172 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
472A,ミラティブ,433,-19,-4.2 ,441.938,114400 ,,,91780 ,1.25 ,3.68 ,,,,1,234,422 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6432,竹内製作所,6820,170,2.6 ,6701.59,308500 ,,,257495 ,1.20 ,3.53 ,,,,0,87,153 ,1.00 ,12.16,15.29,15.29,0,#DIV/0!,35.39,,3.23%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,392.927,254300 ,,,237505 ,1.07 ,3.16 ,,,,0,31,51 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6101,ツガミ,6210,-790,-11.3 ,6359.89,504900 ,,,497170 ,1.02 ,3.00 ,,,,0,156,249 ,1.94 ,16.5,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
6981,村田製作所,10025,-465,-4.4 ,10583.7,23646300 ,,,24719665 ,0.96 ,2.82 ,,,,0,17,26 ,3.59 ,62.26,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.21 ,0
