コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1744,67,4,1699.1067,6142400,2285380,2.68769307511223,3.88631508400811,,0
4691,ワシントンホテル,1289,-69,-5.08,1300.4418,80800,56090,1.44054198609378,2.08297595493468,,1
7089,フォースタートアップス,1180,-50,-4.07,1182.8793,65500,45490,1.4398768960211,2.08201425673871,,1
7047,ポート,2163,-143,-6.2,2180.0396,206800,146410,1.41247182569497,2.04238743358208,,1
8789,フィンテックグローバル,120,-8,-6.25,120.8696,2400700,1710290,1.40368007764765,2.02967485737036,,1
6071,ＩＢＪ,673,-23,-3.3,669.501,186200,133135,1.39858038832764,2.02230087567891,🔥買い,1
4040,南海化学,3095,-155,-4.77,3104.7826,18400,15420,1.19325551232166,1.72540791192009,,1
2410,キャリアデザインセンター,2382,-26,-1.08,2380.1285,24900,22000,1.13181818181818,1.63657156878709,🔥買い,1
3489,フェイスネットワーク,837,-33,-3.79,840.7146,82700,76840,1.07626236335242,1.5562396970763,,1
1570,ＮＦ日経レバ,43900,-3360,-7.11,43556.0647,4378765,4166665,1.05090402036161,1.51957237379329,,0
464A,ＱＰＳホールディングス,2281,-222,-8.87,2342.602,2223800,2149715,1.03446270784732,1.49579878096126,,0
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.44473553922613,,1
6538,ディスラプターズ,249,-11,-4.23,251.0875,108500,109050,0.994956441999083,1.43867403025943,,1
421A,ムービン・ストラテジック・キ,1937,-150,-7.19,1965.8459,76600,77655,0.986414268237718,1.42632233019128,,1
1605,ＩＮＰＥＸ,4516,-184,-3.91,4498.4444,12089700,12383810,0.976250443118879,1.41162577602134,,0
9104,商船三井,6429,-547,-7.84,6484.5474,6860800,7259920,0.945024187594354,1.36647364574807,,0
7595,アルゴグラフィックス,1467,-28,-1.87,1462.6742,236100,250695,0.941781846466822,1.36178532796799,,1
285A,キオクシアホールディングス,21630,-730,-3.26,21357.9207,28885900,31121710,0.928159153208484,1.34208736513699,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.29745332291179,,1
9501,東京電力ＨＤ,617.4,-36,-5.51,624.2353,58114100,66263950,0.877009293892079,1.26812636428948,,0
7011,三菱重工業,4533,-315,-6.5,4575.6735,22913500,26663210,0.859367645531052,1.24261712561669,,0
3939,カナミックネットワーク,496,6,1.22,489.0035,112000,131065,0.854537824743448,1.2356333648764,,1
4776,サイボウズ,1998,-84,-4.03,2017.0904,620300,728355,0.851645145567752,1.23145064668667,,0
8306,三菱ＵＦＪフィナンシャルＧ,2559.5,-126.5,-4.71,2551.2774,39301500,47483105,0.827694397828449,1.19681865947263,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.3471,302500,369385,0.818928759965889,1.18414383772246,,1
6146,ディスコ,65230,-4350,-6.25,64932.4196,1788300,2246420,0.796066630460911,1.15108595638531,,0
