コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1457,,-3.7 ,1569 ,8294600 ,,,149595 ,55.45 ,#####,,BOLT!,66 ,,129,4449 ,#REF!,11.78,7.24 ,0.21 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2646,,-4.4 ,2671 ,479100 ,,,113525 ,4.22 ,8.57 ,🔥買い,BOLT!,30 ,1,622,2035 ,4.94 ,17.66 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,483 ,292600 ,,,82660 ,3.54 ,7.19 ,,BOLT!,20 ,0,80,229 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1035 ,126600 ,,,38955 ,3.25 ,6.60 ,,BOLT!,19 ,0,356,954 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-11.0 ,1301 ,580100 ,,,180610 ,3.21 ,6.52 ,,BOLT!,23 ,0,34,90 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1384 ,616300 ,,,210115 ,2.93 ,5.96 ,🔥買い,BOLT!,23 ,1,159,395 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1463500 ,,,875285 ,1.67 ,3.40 ,,,2 ,1,171,294 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2394,,12.1 ,2390 ,3456900 ,,,2136290 ,1.62 ,3.29 ,,,4 ,0,30,51 ,2.23 ,21.28,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,534,,-3.6 ,555 ,957200 ,,,622610 ,1.54 ,3.12 ,,,1 ,0,58,95 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2374,,4.7 ,2328 ,10415100 ,,,6913410 ,1.51 ,3.06 ,,BOLT!,1 ,0,256,414 ,1.01 ,219.81 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
