コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1189,185,18.43,1161.4104,6088400,944400,6.44684455739094,20.4110630004155,,1
6378,木村化工機,1753,109,6.63,1819.9724,4179400,2588465,1.61462488385974,5.11199082483187,,0
3077,ホリイフードサービス,586,-7,-1.18,588.9053,43300,27895,1.55224950708012,4.91450696528017,,1
5032,ＡＮＹＣＯＬＯＲ,2926,-109,-3.59,2961.767,1685600,1441190,1.16958902018471,3.70298290319655,,1
1540,純金上場信託,20525,140,0.69,20934.6329,505110,650042,0.77704209881823,2.46015784803918,,0
285A,キオクシアホールディングス,20220,-1245,-5.8,21325.7779,22417900,31791725,0.705148902741201,2.23254005124476,,0
7011,三菱重工業,4407,-110,-2.44,4510.9907,18673800,27320090,0.683518978158564,2.16405852521753,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.551,14700,22665,0.648577101257445,2.05343062897582,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.97665421961493,,1
1605,ＩＮＰＥＸ,4559,76,1.7,4508.3384,7353400,12823990,0.573409679826637,1.81544645536269,🔥買い,0
2301,学情,1630,29,1.81,1633.1355,59000,117430,0.502426977773993,1.59071133252259,,1
5016,ＪＸ金属,3466,97,2.88,3572.9694,22858200,45791025,0.499185156916667,1.58044755011464,,0
421A,ムービン・ストラテジック・キ,2041,111,5.75,2037.1276,38400,78615,0.488456401450105,1.54647972263026,🔥買い,1
464A,ＱＰＳホールディングス,2223,-55,-2.41,2288.708,1093000,2245800,0.486686258794194,1.54087535402049,,0
7089,フォースタートアップス,1235,64,5.47,1232.5695,23000,47675,0.482433141059255,1.52740975030332,🔥買い,1
4776,サイボウズ,2006,14,0.7,2019.0517,355300,742240,0.47868613925415,1.51554653734296,,0
215A,タイミー,1110,-28,-2.46,1122.5134,1077000,2252380,0.478160878714959,1.51388353370426,,0
6613,ＱＤレーザ,1399,99,7.62,1453.4771,5746100,12093175,0.475152306983071,1.50435823080388,,0
9501,東京電力ＨＤ,614.4,-2.9,-0.47,623.2106,31094900,66900375,0.464794106161587,1.47156359962328,,0
6146,ディスコ,64930,-370,-0.57,66670.8423,1039900,2244820,0.463244269028252,1.46665673036542,,0
7003,三井Ｅ＆Ｓ,5947,-171,-2.8,6067.5223,2947800,6552880,0.449848005762352,1.4242434270732,,0
6857,アドバンテスト,22460,-270,-1.19,22869.8296,4124200,9218890,0.447364053589966,1.41637909843471,,1
7013,ＩＨＩ,3367,-103,-2.97,3454.2269,8873700,20198080,0.439333837671699,1.39095499497517,,0
5803,フジクラ,25045,715,2.94,25450.7774,5455900,12424230,0.439133853768,1.39032183498176,,0
7047,ポート,2242,66,3.03,2266.9908,65600,150335,0.436358798682941,1.38153585857632,,1
5801,古河電工,27630,-50,-0.18,28342.8487,3344800,7669935,0.436092352803511,1.38069227632723,,0
