コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,629,37,6.25,627.7068,259900,43250,6.0092485549133,6.0092485549133,🔥買い,1
6522,アスタリスク,1300,300,30,1212.2613,8787700,2106645,4.17141948453584,4.17141948453584,,0
4691,ワシントンホテル,1402,100,7.68,1379.2332,93900,55715,1.68536300816656,1.68536300816656,🔥買い,1
1540,純金上場信託,21835,1065,5.13,21844.4079,1073731,685041,1.56739669596418,1.56739669596418,,0
421A,ムービン・ストラテジック・キ,2068,43,2.12,2041.8642,110500,72485,1.52445333517279,1.52445333517279,🔥買い,1
9984,ソフトバンクグループ,3809,279,7.9,3775.8209,56598700,42318380,1.33744959046164,1.33744959046164,,1
9467,アルファポリス,1175,35,3.07,1179.5593,154300,120765,1.27768807187513,1.27768807187513,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5879,403,7.36,5861.1088,4917900,3870905,1.27047809233241,1.27047809233241,,0
6378,木村化工機,1861,132,7.63,1846.3031,2968200,2556005,1.161265333988,1.161265333988,,0
6857,アドバンテスト,23425,1080,4.83,23277.296,10638400,9420640,1.12926510300786,1.12926510300786,,1
7089,フォースタートアップス,1255,40,3.29,1254.4731,46500,43695,1.0641949879849,1.0641949879849,,1
4040,南海化学,3270,80,2.51,3261.75,16000,15065,1.0620643876535,1.0620643876535,,1
5032,ＡＮＹＣＯＬＯＲ,2930,12,0.41,2929.8214,1714200,1625015,1.05488257031474,1.05488257031474,,1
285A,キオクシアホールディングス,22445,1345,6.37,21948.4158,34892500,33103450,1.0540442159352,1.0540442159352,,0
3939,カナミックネットワーク,510,4,0.79,509.621,134600,131190,1.02599283481973,1.02599283481973,,1
8316,三井住友フィナンシャルＧ,5311,163,3.17,5312.701,16139400,16018285,1.00756104664139,1.00756104664139,,0
6752,パナソニックホールディンク,2630,74.5,2.92,2631.5707,9213600,9177705,1.00391110849608,1.00391110849608,,0
3436,ＳＵＭＣＯ,1762,122.5,7.47,1754.7851,8803300,9005075,0.977593190506464,0.977593190506464,,0
6146,ディスコ,67980,2590,3.96,68009.647,2198600,2260700,0.9725306321051,0.9725306321051,,0
9552,クオンツ総研ホールディンク,606,31,5.39,605.3605,561700,585890,0.958712386284115,0.958712386284115,,1
1605,ＩＮＰＥＸ,4444,-75,-1.66,4462.3524,12701000,13425855,0.946010514786582,0.946010514786582,,0
7012,川崎重工業,15105,-15,-0.1,15158.3564,3881200,4120840,0.941846807932363,0.941846807932363,,0
6723,ルネサスエレクトロニクス,2424,43,1.81,2426.6153,10076500,10884750,0.925744734605756,0.925744734605756,,0
7595,アルゴグラフィックス,1520,21,1.4,1525.4728,237900,257260,0.924745393765063,0.924745393765063,,1
5801,古河電工,31240,3155,11.23,30824.1343,6757600,7685515,0.879264434458849,0.879264434458849,,0
8411,みずほフィナンシャルＧ,6421,262,4.25,6422.8526,10547400,12141505,0.868706144748942,0.868706144748942,,0
3778,さくらインターネット,2640,-57,-2.11,2679.607,483500,557650,0.86703129202905,0.86703129202905,,0
2410,キャリアデザインセンター,2463,40,1.65,2471.0471,19100,22115,0.863667194212073,0.863667194212073,,1
7011,三菱重工業,4547,117,2.64,4538.5996,23369500,27085450,0.862806414514066,0.862806414514066,,0
1570,ＮＦ日経レバ,47830,2560,5.65,47850.3489,3767772,4368920,0.862403523067486,0.862403523067486,,0
6613,ＱＤレーザ,1382,-11,-0.79,1407.1943,10809600,12741410,0.848383342188973,0.848383342188973,,0
9501,東京電力ＨＤ,636.6,10.3,1.64,638.6419,56961500,67542580,0.843342081395173,0.843342081395173,,0
7974,任天堂,8980,-4,-0.04,8975.0702,11367400,13508780,0.841482354439113,0.841482354439113,,0
4755,楽天グループ,751.1,14.9,2.02,748.1836,13771800,16374190,0.841067558150968,0.841067558150968,,0
3350,メタプラネット,318,9,2.91,316.4996,26483100,31638695,0.83704779858967,0.83704779858967,,0
4188,三菱ケミカルグループ,935,30.8,3.41,935.7758,7333300,8816170,0.831801110913242,0.831801110913242,,0
6501,日立,4881,71,1.48,4866.5327,13127600,15800515,0.830833678522504,0.830833678522504,,0
4776,サイボウズ,2065,21,1.03,2052.6668,597700,728970,0.819924002359494,0.819924002359494,,0
4063,信越化学,6294,234,3.86,6307.7634,8538900,10415325,0.819839995391406,0.819839995391406,,0
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,79.5,3.01,2715.4145,39608800,48379650,0.818707865807214,0.818707865807214,,0
3489,フェイスネットワーク,862,18,2.13,863.7539,62600,77185,0.81103841419965,0.81103841419965,,1
8031,三井物産,6253,106,1.72,6275.101,7598100,9442965,0.804630748922611,0.804630748922611,,0
8001,伊藤忠,2078.5,49,2.41,2075.7863,12985400,16174765,0.802818464441369,0.802818464441369,,0
4661,オリエンタルランド,2681,-3,-0.11,2690.198,3999400,4990485,0.801405073855547,0.801405073855547,,0
8473,ＳＢＩホールディングス,2993.5,29.5,1,2993.1491,4076300,5098520,0.79950652346171,0.79950652346171,,0
4005,住友化学,495.3,16.2,3.38,493.0151,14477800,18115795,0.799181046153371,0.799181046153371,,0
6503,三菱電機,5539,264,5,5507.5364,5387700,6766935,0.796180249995012,0.796180249995012,,0
6920,レーザーテック,33410,1540,4.83,33496.5097,3641600,4650320,0.783085895164204,0.783085895164204,,0
9416,ビジョン,1159,17,1.49,1164.9005,306700,392130,0.78213857649249,0.78213857649249,,1
5803,フジクラ,27475,1875,7.32,27302.7057,9657200,12439440,0.776337198459095,0.776337198459095,,0
6981,村田製作所,3660,117,3.3,3651.4092,7462600,9655505,0.772885519711294,0.772885519711294,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3158.8897,128800,168225,0.765641254272552,0.765641254272552,,1
6727,ワコム,765,26,3.52,764.0122,375600,491325,0.764463440696077,0.764463440696077,,1
5016,ＪＸ金属,3800,243,6.83,3766.6679,35633300,46950350,0.758957068477658,0.758957068477658,,0
8058,三菱商事,5556,130,2.4,5560.2716,9763900,12882475,0.757921129286104,0.757921129286104,,0
7203,トヨタ自動車,3338,67,2.05,3356.2808,18556700,24660725,0.752479904787876,0.752479904787876,,0
7013,ＩＨＩ,3510,91,2.66,3525.2176,13676600,18529795,0.738086956709451,0.738086956709451,,0
2301,学情,1643,17,1.05,1636.718,90800,124085,0.731756457267196,0.731756457267196,,1
9107,川崎汽船,2633.5,51,1.97,2618.235,7160100,9814935,0.72951068957665,0.72951068957665,,0
3479,ティーケーピー,1856,-10,-0.54,1862.0972,125400,171935,0.729345392154012,0.729345392154012,,1
3923,ラクス,746.2,4.4,0.59,741.2594,2986300,4153075,0.719057565779573,0.719057565779573,,1
5713,住友鉱山,9240,413,4.68,9205.6993,4209600,5902505,0.713188722415314,0.713188722415314,,0
4062,イビデン,8478,643,8.21,8350.8474,5320700,7469635,0.712310574746959,0.712310574746959,,0
3661,エムアップホールディングス,647,14,2.21,642.7399,696000,983695,0.707536380687103,0.707536380687103,,1
7003,三井Ｅ＆Ｓ,6290,297,4.96,6239.9929,4260900,6035010,0.706030313122928,0.706030313122928,,0
8136,サンリオ,5300,56,1.07,5306.1967,4943900,7064160,0.699856741636656,0.699856741636656,,0
6071,ＩＢＪ,706,12,1.73,704.9213,89000,130945,0.679674672572454,0.679674672572454,,1
6758,ソニーグループ,3266,34,1.05,3267.1349,15502800,22847910,0.678521580310847,0.678521580310847,,0
7047,ポート,2327,82,3.65,2302.8473,87100,129950,0.670257791458253,0.670257791458253,,1
215A,タイミー,1188,49,4.3,1175.3391,1528700,2302520,0.663924743324705,0.663924743324705,,0
9104,商船三井,6532,122,1.9,6468.6807,4874700,7354670,0.662803361673603,0.662803361673603,,0
3496,アズーム,4470,75,1.71,4464.428,54200,81960,0.661298194241093,0.661298194241093,,1
1662,石油資源開発,2456,-64,-2.54,2487.8304,3183200,4824795,0.659758601142639,0.659758601142639,,0
8789,フィンテックグローバル,124,1,0.81,124.6304,1171800,1785295,0.656362113824326,0.656362113824326,,1
4389,プロパティデータバンク,804,-5,-0.62,808.3333,3000,4615,0.650054171180932,0.650054171180932,,1
4222,児玉化学,1069,52,5.11,1070.8575,310200,483550,0.641505532002895,0.641505532002895,,1
5802,住友電工,10210,708,7.45,10164.2091,5844000,9187195,0.636102749533454,0.636102749533454,,0
4506,住友ファーマ,1992.5,93,4.9,1978.528,7917400,12463515,0.635246156481538,0.635246156481538,,1
6861,キーエンス,58010,1470,2.6,58128.827,520900,844910,0.616515368500787,0.616515368500787,,0
6762,ＴＤＫ,2089.5,52,2.55,2085.476,7848500,12839325,0.611286029444694,0.611286029444694,,0
5401,日本製鉄,594.6,4.6,0.78,596.1293,25020100,41322050,0.605490289082947,0.605490289082947,,0
3912,モバイルファクトリー,1201,21,1.78,1192.2115,10400,17205,0.604475443185121,0.604475443185121,,1
3498,霞ヶ関キャピタル,6480,210,3.35,6448.5625,224700,379775,0.591666118096241,0.591666118096241,,1
6176,ブランジスタ,908,2,0.22,913.2209,133500,228705,0.583721387813996,0.583721387813996,,1
