コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2329,,4.4 ,2275 ,337800 ,,,111205 ,3.04 ,3.51 ,,,19 ,0,71,124 ,4.31 ,15.33,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7380,,8.5 ,7257 ,667900 ,,,237710 ,2.81 ,3.24 ,,,22 ,0,54,90 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1810,,-4.2 ,1826 ,217100 ,,,83055 ,2.61 ,3.02 ,,,19 ,0,29,47 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7110,,9.2 ,7012 ,401000 ,,,180870 ,2.22 ,2.56 ,,,12 ,0,69,101 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7830,,5.5 ,7675 ,413600 ,,,229480 ,1.80 ,2.08 ,,,6 ,0,105,139 ,1.81 ,48.75,7.37 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3161 ,58300 ,,,32745 ,1.78 ,2.06 ,,,2 ,0,110,145 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1344 ,389700 ,,,233890 ,1.67 ,1.92 ,,,2 ,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,914 ,676700 ,,,449545 ,1.51 ,1.74 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,353 ,460300 ,,,308020 ,1.49 ,1.72 ,,,,1,148,180 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1975,,3.0 ,1971 ,274500 ,,,188860 ,1.45 ,1.68 ,,,,0,51,61 ,2.02 ,22.83,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1188,,2.2 ,1214 ,290300 ,,,204670 ,1.42 ,1.64 ,,,,0,10,12 ,1.10 ,21.6,9.35 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5560,,1.8 ,5615 ,102600 ,,,72935 ,1.41 ,1.62 ,,,,0,85,101 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,,1.9 ,482 ,140500 ,,,100410 ,1.40 ,1.62 ,,,,0,74,88 ,5.14 ,13.68 ,0.22 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5600,,3.5 ,5584 ,92500 ,,,66595 ,1.39 ,1.60 ,,,,1,429,507 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,434,,0.2 ,443 ,3505700 ,,,2571000 ,1.36 ,1.57 ,,,,0,66,77 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2262,,-0.6 ,2253 ,224500 ,,,170280 ,1.32 ,1.52 ,,,,0,281,325 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1391,,4.2 ,1400 ,331900 ,,,253880 ,1.31 ,1.51 ,,,,1,159,183 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2494,,2.2 ,2471 ,117900 ,,,92970 ,1.27 ,1.46 ,,,,1,219,249 ,3.95 ,17.33,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
212A,フィットイージー,2728,,4.8 ,2680 ,175500 ,,,146345 ,1.20 ,1.38 ,,,,1,622,694 ,4.94 ,18.21 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
