コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3145,,10.2 ,3152 ,1255900 ,,,492780 ,2.55 ,7.65 ,🔥買い,BOLT!,10 ,0,353,1057 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2453 ,1490400 ,,,1691685 ,0.88 ,2.64 ,,,,0,28,42 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2079,,-3.0 ,2117 ,3677800 ,,,5095310 ,0.72 ,2.17 ,,,,0,256,346 ,1.01 ,192.50 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,8035,,-4.4 ,8041 ,5618400 ,,,8612515 ,0.65 ,1.96 ,,,,0,92,118 ,3.14 ,25.03 ,1.00 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6644,大崎電気,1426,,-1.3 ,1442 ,169200 ,,,275950 ,0.61 ,1.84 ,,,,0,43,54 ,2.84 ,12.89 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,217,,0.9 ,219 ,180300 ,,,300805 ,0.60 ,1.80 ,,,,1,177,219 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1090,,-0.8 ,1097 ,722600 ,,,1244575 ,0.58 ,1.74 ,,,,0,197,241 ,2.23 ,19.53 ,1.00 ,0.44 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9984,ソフトバンクグループ,6678,,-1.9 ,6782 ,26041800 ,,,46348690 ,0.56 ,1.69 ,,,,0,64,77 ,0.86 ,47.56 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6752,パナソニックホールディンク,4345,,4.0 ,4347 ,4183700 ,,,7630405 ,0.55 ,1.64 ,,,,0,46,55 ,4.46 ,21.81,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1983,,1.8 ,1970 ,58300 ,,,107955 ,0.54 ,1.62 ,,,,0,18,21 ,3.89 ,19.28,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5036,日本ビジネスシステムズ,1465,,-0.1 ,1462 ,65100 ,,,121240 ,0.54 ,1.61 ,,,,0,69,82 ,2.32 ,9.43,0.47 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
