コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.39 ,,,29 ,0,350,916 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3424 ,762100 ,,,211600 ,3.60 ,4.67 ,🔥買い,,16 ,0,174,365 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1068,,9.1 ,1066 ,4010000 ,,,1359235 ,2.95 ,3.82 ,🔥買い,,26 ,1,869,1605 ,3.86 ,11.76 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3470,,5.3 ,3488 ,116400 ,,,45740 ,2.54 ,3.30 ,🔥買い,,19 ,1,183,309 ,4.04 ,22.98 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1196,,8.7 ,1195 ,46900 ,,,19535 ,2.40 ,3.11 ,🔥買い,,12 ,1,240,392 ,4.27 ,13.05 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,104800 ,,,44760 ,2.34 ,3.03 ,🔥買い,,11 ,1,588,947 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,247,,8.8 ,245 ,5021700 ,,,2162700 ,2.32 ,3.01 ,,,13 ,0,24,38 ,4.46 ,38.00 ,0.76 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,334,,9.9 ,342 ,71144300 ,,,31179195 ,2.28 ,2.96 ,,,15 ,1,212,336 ,4.16 ,0.00 ,0.00 ,4.80 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2423,,3.9 ,2458 ,225400 ,,,109735 ,2.05 ,2.66 ,,,8 ,0,60,90 ,5.05 ,20.44 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1259,,5.5 ,1248 ,1893200 ,,,929745 ,2.04 ,2.64 ,🔥買い,,4 ,0,171,255 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,313,,3.6 ,313 ,933800 ,,,458655 ,2.04 ,2.64 ,🔥買い,,9 ,1,555,828 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,652.7,,2.8 ,649 ,681290 ,,,344583 ,1.98 ,2.56 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4340,,-1.0 ,4368 ,494500 ,,,253170 ,1.95 ,2.53 ,🔥買い,,9 ,0,181,264 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1045,,4.8 ,1030 ,255700 ,,,134910 ,1.90 ,2.46 ,🔥買い,,6 ,1,516,741 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,76600 ,,,43390 ,1.77 ,2.29 ,,,4 ,1,273,378 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1445,,2.1 ,1430 ,1093000 ,,,622440 ,1.76 ,2.28 ,🔥買い,,3 ,1,217,300 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,531,,-0.8 ,527 ,655100 ,,,375525 ,1.74 ,2.26 ,,,3 ,0,58,80 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6060,,-2.4 ,6067 ,531600 ,,,326990 ,1.63 ,2.11 ,🔥買い,,1 ,1,154,205 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,933,,-2.8 ,944 ,1125800 ,,,702310 ,1.60 ,2.08 ,🔥買い,,1 ,1,166,220 ,2.52 ,17.15 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1086,,0.7 ,1092 ,39400 ,,,26110 ,1.51 ,1.96 ,,,,0,465,598 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1676,,1.6 ,1662 ,59400 ,,,39535 ,1.50 ,1.95 ,,,,0,61,78 ,3.80 ,10.74 ,0.22 ,0.06 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,713,,5.3 ,703 ,67900 ,,,47685 ,1.42 ,1.85 ,,,,1,264,331 ,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3093,トレジャー・ファクトリー,2063,,-4.0 ,2075 ,188400 ,,,132570 ,1.42 ,1.84 ,,,,0,76,95 ,1.68 ,13.62,1.18 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3905,データセクション,1613,,4.8 ,1646 ,8041500 ,,,5858145 ,1.37 ,1.78 ,,,,1,259,320 ,4.32 ,10.11 ,0.02 ,0.15 ,25.42 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6562,ジーニー,923,,3.8 ,921 ,74400 ,,,55000 ,1.35 ,1.75 ,,,,1,241,295 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3923,ラクス,1181,,3.8 ,1186 ,2536900 ,,,1898635 ,1.34 ,1.73 ,,,,1,1236,1507 ,2.63 ,16.58 ,0.90 ,0.69 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33700 ,,,25925 ,1.30 ,1.68 ,,,,1,130,157 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,827,,-3.8 ,833 ,103100 ,,,79385 ,1.30 ,1.68 ,,,,1,407,490 ,3.68 ,14.30 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8789,フィンテックグローバル,175,,0.6 ,176 ,2205500 ,,,1701405 ,1.30 ,1.68 ,,,,0,620,747 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
